# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:33,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
1336,50.5918845,36.3261794,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1337,49.5692017,35.6259024,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1338,50.2078320,-22.3837512,9.3032952,50.2105257,-22.3830624,19.531666,0.139960,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1338,50.2078320,-22.3837512,6.3157739,50.2097190,-22.3835689,18.415670,0.051504,-9.999995E+08,-9.999995E+08,17.025658,0.078330
1338,50.2078320,-22.3837512,0.2252249,50.2077666,-22.3837350,15.517234,0.005110,-9.999995E+08,-9.999995E+08,14.771332,0.010760
1338,50.2078320,-22.3837512,6.4894523,50.2097652,-22.3835191,18.436659,0.037414,-9.999995E+08,-9.999995E+08,16.906164,0.059897
1338,50.2078320,-22.3837512,0.2571428,50.2077573,-22.3837327,15.510725,0.004384,-9.999995E+08,-9.999995E+08,14.753536,0.009275
1338,50.2078320,-22.3837512,9.2535598,50.2104858,-22.3829860,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.976100,0.158329
1339,49.8729796,-30.9944873,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1340,47.2023947,-79.4102779,0.0834139,47.2024402,-79.4102995,15.305528,0.004755,-9.999995E+08,-9.999995E+08,14.515362,0.009679
1341,51.0102206,-8.6131461,0.2276736,51.0102789,-8.6131721,16.336058,0.015416,-9.999995E+08,-9.999995E+08,15.663246,0.033073
1342,51.9355432,-62.0595447,1.6779357,51.9349075,-62.0599032,15.710047,0.004586,-9.999995E+08,-9.999995E+08,14.660099,0.007441
1342,51.9355432,-62.0595447,1.9748764,51.9366127,-62.0593215,16.270275,0.006533,-9.999995E+08,-9.999995E+08,15.529375,0.014946
1343,51.9345942,-62.0599324,0.5387298,51.9349075,-62.0599032,15.710047,0.004586,-9.999995E+08,-9.999995E+08,14.660099,0.007441
1343,51.9345942,-62.0599324,4.0531969,51.9366127,-62.0593215,16.270275,0.006533,-9.999995E+08,-9.999995E+08,15.529375,0.014946
1344,50.3207975,9.1683357,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1345,49.9226373,42.6668479,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1346,51.5017640,42.1829189,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1347,50.7602611,42.0014758,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1348,49.8716993,61.9337544,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1349,51.3153616,10.8965076,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1350,50.4499795,-11.5249151,0.4887898,50.4501174,-11.5249019,15.077781,0.003180,-9.999995E+08,-9.999995E+08,14.402622,0.006348
1350,50.4499795,-11.5249151,6.5619872,50.4498691,-11.5230955,20.496380,0.203856,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1350,50.4499795,-11.5249151,3.8320764,50.4491581,-11.5242184,20.710245,0.247640,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1350,50.4499795,-11.5249151,0.4894557,50.4501137,-11.5248806,15.099236,0.003137,-9.999995E+08,-9.999995E+08,14.422482,0.007006
1351,51.4364622,-12.4793987,4.1538814,51.4368020,-12.4782936,19.340847,0.125648,-9.999995E+08,-9.999995E+08,18.040844,0.203021
1351,51.4364622,-12.4793987,3.9629028,51.4375842,-12.4795061,19.276321,0.118472,-9.999995E+08,-9.999995E+08,17.722044,0.151650
1351,51.4364622,-12.4793987,0.4815512,51.4363618,-12.4794897,15.404143,0.004923,-9.999995E+08,-9.999995E+08,14.682809,0.010232
1352,50.7691175,-12.4984472,0.1209991,50.7690961,-12.4984735,15.733925,0.006149,-9.999995E+08,-9.999995E+08,14.975561,0.013314
1352,50.7691175,-12.4984472,0.1961026,50.7691073,-12.4985008,15.742701,0.005408,-9.999995E+08,-9.999995E+08,14.968565,0.012441
1353,50.9019089,-54.5492466,0.1040279,50.9018767,-54.5492686,15.436116,0.004258,-9.999995E+08,-9.999995E+08,14.618269,0.007836
1354,50.5850760,-54.9593296,0.0768317,50.5850661,-54.9593502,15.608050,0.004631,-9.999995E+08,-9.999995E+08,14.746961,0.008718
1355,49.7436642,-60.8035305,0.3452643,49.7435370,-60.8036036,16.022367,0.006021,-9.999995E+08,-9.999995E+08,14.850777,0.009549
1356,50.9076090,-60.4320620,0.8711363,50.9071648,-60.4319595,18.231358,0.033294,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1357,51.9770372,-23.8816618,0.1162840,51.9770722,-23.8816577,15.389647,0.003674,-9.999995E+08,-9.999995E+08,14.757591,0.007861
1358,51.4113832,-37.9346775,0.0651269,51.4113822,-37.9346594,15.597348,0.004203,-9.999995E+08,-9.999995E+08,14.893089,0.010244
1358,51.4113832,-37.9346775,4.3585203,51.4126503,-37.9353608,21.331978,0.441076,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1358,51.4113832,-37.9346775,0.4634630,51.4112210,-37.9346630,15.565536,0.005035,15.119264,0.006169,14.891720,0.009069
1359,51.3872124,31.3310938,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1360,51.9180794,-12.9796386,0.3783097,51.9181824,-12.9796077,15.498957,0.004517,-9.999995E+08,-9.999995E+08,14.551959,0.008590
1361,50.9889692,-12.8773172,3.9254496,50.9878711,-12.8771094,14.964357,0.003559,-9.999995E+08,-9.999995E+08,14.463652,0.008506
1361,50.9889692,-12.8773172,0.2613079,50.9889685,-12.8773898,16.014326,0.007183,-9.999995E+08,-9.999995E+08,15.319875,0.017484
1362,50.9889692,-12.8773172,3.9254496,50.9878711,-12.8771094,14.964357,0.003559,-9.999995E+08,-9.999995E+08,14.463652,0.008506
1362,50.9889692,-12.8773172,0.2613079,50.9889685,-12.8773898,16.014326,0.007183,-9.999995E+08,-9.999995E+08,15.319875,0.017484
1363,51.3958338,-19.3325314,6.5724166,51.3972041,-19.3312425,16.836828,0.010288,-9.999995E+08,-9.999995E+08,16.052164,0.027693
1363,51.3958338,-19.3325314,0.1010921,51.3958438,-19.3325049,15.690638,0.004628,-9.999995E+08,-9.999995E+08,14.927260,0.010599
1363,51.3958338,-19.3325314,9.9757357,51.3975096,-19.3348070,18.775719,0.051650,-9.999995E+08,-9.999995E+08,17.304201,0.084377
1364,50.5360700,13.4252506,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1365,51.2968578,-1.8242618,9.4669870,51.2994769,-1.8245116,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1365,51.2968578,-1.8242618,2.4563749,51.2971113,-1.8248953,14.643434,0.002996,-9.999995E+08,-9.999995E+08,14.324688,0.008695
1365,51.2968578,-1.8242618,2.5754515,51.2970816,-1.8249413,14.677055,0.002975,-9.999995E+08,-9.999995E+08,14.359059,0.007538
1366,51.0441363,-2.6620943,6.9123449,51.0453857,-2.6606352,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1366,51.0441363,-2.6620943,0.3932714,51.0442429,-2.6621187,16.062267,0.007776,-9.999995E+08,-9.999995E+08,14.860534,0.013319
1367,51.1673222,-2.4718796,0.7072790,51.1675163,-2.4718482,16.639110,0.012434,-9.999995E+08,-9.999995E+08,16.056726,0.031881
1367,51.1673222,-2.4718796,0.6087467,51.1674907,-2.4718635,16.618149,0.012181,-9.999995E+08,-9.999995E+08,16.027431,0.037362
1368,52.1614313,1.9212587,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1369,52.1631119,-15.6212590,0.8918164,52.1632313,-15.6210396,12.146354,0.000738,-9.999995E+08,-9.999995E+08,11.888704,0.001361
1369,52.1631119,-15.6212590,0.5158364,52.1631765,-15.6213881,12.456722,0.000855,-9.999995E+08,-9.999995E+08,11.737594,0.001252
1369,52.1631119,-15.6212590,8.5457527,52.1650481,-15.6227281,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.363342,0.235287
1370,52.3345562,4.5067171,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1371,50.9376876,-47.8235813,0.2345166,50.9376157,-47.8236251,15.370079,0.003812,14.825733,0.004277,14.435655,0.006239
1372,50.9522307,-59.4067716,0.1300415,50.9521710,-59.4067912,16.337042,0.007677,-9.999995E+08,-9.999995E+08,15.279683,0.018178
1373,50.7885174,-59.1303172,0.6180126,50.7887846,-59.1304205,16.672590,0.009451,-9.999995E+08,-9.999995E+08,16.793570,0.061937
1374,53.1844175,67.2571039,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1375,51.8125999,-8.7808287,7.5084898,51.8142804,-8.7795671,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1375,51.8125999,-8.7808287,0.3773390,51.8126943,-8.7808765,16.032791,0.006710,-9.999995E+08,-9.999995E+08,15.452789,0.018615
1375,51.8125999,-8.7808287,2.7654746,51.8120861,-8.7814052,20.192364,0.242388,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1375,51.8125999,-8.7808287,0.3531450,51.8126942,-8.7808593,16.070915,0.007294,-9.999995E+08,-9.999995E+08,15.317052,0.017126
1376,52.1673507,9.2568358,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1377,52.1673507,9.2568358,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1378,52.2123655,-32.6404145,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1379,52.0477168,22.9840302,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1380,52.7402931,30.3813992,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1381,52.6891659,34.0122382,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1382,52.6892401,34.0119050,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1383,52.6888423,34.0133487,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1384,52.6883515,34.0156741,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1385,51.3241098,-38.9151605,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1386,52.3110964,75.9547473,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1387,52.0571742,-10.5013982,9.3922384,52.0545640,-10.5018671,19.470512,0.077196,-9.999995E+08,-9.999995E+08,17.617006,0.098558
1387,52.0571742,-10.5013982,0.3975834,52.0571813,-10.5015084,15.648027,0.004161,-9.999995E+08,-9.999995E+08,14.538116,0.006929
1388,52.9776296,-10.5906955,8.7163952,52.9781431,-10.5883275,20.232222,0.148539,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1388,52.9776296,-10.5906955,5.0855871,52.9786163,-10.5896685,19.605362,0.084261,-9.999995E+08,-9.999995E+08,18.050272,0.153160
1388,52.9776296,-10.5906955,0.2338995,52.9776952,-10.5906883,15.464181,0.003719,-9.999995E+08,-9.999995E+08,14.780099,0.008707
1389,52.2452367,-27.4883860,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1390,52.5367392,-26.9871625,1.0864994,52.5364614,-26.9869899,16.068690,0.007099,15.606827,0.008341,15.392925,0.014607
1391,51.2683680,-50.7336170,0.7282855,51.2681947,-50.7334470,19.010836,0.068085,19.394053,0.218705,-9.999995E+08,-9.999995E+08
1392,52.5676189,-64.8832774,0.0215287,52.5676329,-64.8832766,15.490005,0.005133,-9.999995E+08,-9.999995E+08,14.754525,0.010018
1393,51.7648916,-64.8551198,0.1377074,51.7649812,-64.8551234,15.582283,0.005531,-9.999995E+08,-9.999995E+08,14.809212,0.010407
1394,54.1038331,-65.7842686,0.0548934,54.1038564,-65.7842805,15.797780,0.004622,-9.999995E+08,-9.999995E+08,14.878411,0.009831
1394,54.1038331,-65.7842686,0.0613592,54.1038250,-65.7842853,15.797252,0.005505,-9.999995E+08,-9.999995E+08,14.863446,0.011103
1395,53.4361098,-65.7402033,0.2758150,53.4362494,-65.7402541,17.431908,0.014459,-9.999995E+08,-9.999995E+08,17.734587,0.122330
1395,53.4361098,-65.7402033,5.3463108,53.4325325,-65.7404159,16.992780,0.010367,-9.999995E+08,-9.999995E+08,16.252678,0.032016
1396,52.9552185,-41.6497649,0.1218083,52.9552292,-41.6497978,15.324537,0.007421,-9.999995E+08,-9.999995E+08,14.535680,0.019004
1396,52.9552185,-41.6497649,6.7451077,52.9576427,-41.6492861,19.624464,0.145087,-9.999995E+08,-9.999995E+08,18.096184,0.185946
1396,52.9552185,-41.6497649,0.1333302,52.9552163,-41.6498019,15.165626,0.004182,-9.999995E+08,-9.999995E+08,14.486248,0.007822
1397,52.3787005,-42.2526682,0.2653205,52.3786253,-42.2527165,17.808784,0.052520,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1398,52.0464552,-42.3886913,0.7676862,52.0464192,-42.3889029,19.164062,0.087912,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1398,52.0464552,-42.3886913,0.6988718,52.0464730,-42.3888850,19.037622,0.089636,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1399,52.3291335,42.9679310,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1400,53.9486822,-58.1231086,0.1989208,53.9486523,-58.1231616,16.846954,0.011428,-9.999995E+08,-9.999995E+08,15.895356,0.023756
1400,53.9486822,-58.1231086,9.0900587,53.9529194,-58.1242785,20.727358,0.337724,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1401,52.6659234,-23.8126397,0.8286569,52.6661741,-23.8126200,15.635690,0.004771,-9.999995E+08,-9.999995E+08,15.085076,0.012636
1402,53.2489816,-1.8188424,7.5918169,53.2497663,-1.8168848,15.882709,0.006672,-9.999995E+08,-9.999995E+08,15.058659,0.016085
1402,53.2489816,-1.8188424,4.7143579,53.2497102,-1.8177540,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1402,53.2489816,-1.8188424,5.7570451,53.2474470,-1.8183901,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1402,53.2489816,-1.8188424,0.5216066,53.2491266,-1.8188411,15.300452,0.004376,-9.999995E+08,-9.999995E+08,14.577800,0.010624
1402,53.2489816,-1.8188424,7.5953841,53.2497634,-1.8168826,15.893313,0.006809,-9.999995E+08,-9.999995E+08,15.082170,0.015948
1402,53.2489816,-1.8188424,3.7320484,53.2496190,-1.8180245,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1402,53.2489816,-1.8188424,5.9015883,53.2474149,-1.8183572,19.615997,0.171278,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1402,53.2489816,-1.8188424,0.5215344,53.2491265,-1.8188389,15.312304,0.004447,-9.999995E+08,-9.999995E+08,14.595816,0.010498
1403,52.7505910,-3.6083213,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1404,55.0859899,-74.7273099,7.5237672,55.0937339,-74.7268553,19.708038,0.194493,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1404,55.0859899,-74.7273099,0.0844363,55.0859422,-74.7273297,15.160457,0.004094,-9.999995E+08,-9.999995E+08,14.446732,0.008545
1405,52.7806384,-73.6215373,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1406,50.3379654,-73.7992948,0.5277340,50.3382795,-73.7994123,18.777533,0.076222,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1407,53.1589505,1.9609586,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1408,53.3971836,-37.1925629,2.6480288,53.3963547,-37.1922389,16.469769,0.007586,-9.999995E+08,-9.999995E+08,15.179393,0.014121
1409,52.2255977,37.3793320,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1410,53.8011072,-3.9561442,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1411,52.6276385,-28.9210744,4.0843238,52.6263513,-28.9209410,18.632362,0.085073,18.357721,0.124856,-9.999995E+08,-9.999995E+08
1412,53.1494003,28.7317152,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1413,52.7405859,-15.8639485,0.4836208,52.7407120,-15.8640061,15.777044,0.005144,-9.999995E+08,-9.999995E+08,15.056312,0.012735
1414,53.9581758,-44.8288166,6.0075390,53.9559791,-44.8282185,18.103113,0.025863,-9.999995E+08,-9.999995E+08,17.469358,0.108474
1414,53.9581758,-44.8288166,0.1555269,53.9581618,-44.8288587,15.237762,0.003488,-9.999995E+08,-9.999995E+08,14.633515,0.009039
1415,52.4425706,-46.1196933,0.3305701,52.4424533,-46.1197360,16.436634,0.008313,15.871488,0.012022,15.378582,0.014720
1415,52.4425706,-46.1196933,0.2719551,52.4424725,-46.1197261,16.453650,0.009498,15.847536,0.009872,15.386786,0.013621
1416,53.8022685,-45.5874782,0.6632306,53.8022023,-45.5872999,16.437502,0.008287,15.950059,0.013102,15.724124,0.018596
1416,53.8022685,-45.5874782,0.7003104,53.8021707,-45.5872961,16.417692,0.010462,15.962618,0.013625,15.759762,0.020479
1417,53.5618695,21.2506348,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1418,52.4782897,20.9356442,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1419,53.8153701,20.9282464,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1420,53.5568298,-56.5004425,0.4874639,53.5568114,-56.5003075,16.236183,0.008366,-9.999995E+08,-9.999995E+08,15.448444,0.018189
1421,54.1051388,-56.6699050,6.9723969,54.1064715,-56.6681120,19.422940,0.139084,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1421,54.1051388,-56.6699050,3.4000632,54.1045070,-56.6690267,19.317480,0.126359,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1421,54.1051388,-56.6699050,0.5763766,54.1049238,-56.6700131,16.621714,0.011937,-9.999995E+08,-9.999995E+08,15.586241,0.020891
1421,54.1051388,-56.6699050,8.2772112,54.1011961,-56.6706754,19.518982,0.151800,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1421,54.1051388,-56.6699050,0.5633380,54.1049456,-56.6700200,16.599012,0.010523,-9.999995E+08,-9.999995E+08,15.652246,0.022422
1422,53.6343210,-16.8250258,0.2462909,53.6343919,-16.8250343,18.177155,0.026174,-9.999995E+08,-9.999995E+08,15.929296,0.024246
1423,53.5652964,-49.8902362,5.2233829,53.5631269,-49.8906256,12.059901,0.000671,11.695112,0.000756,11.192805,0.000877
1424,53.5656733,-49.8901639,6.1353165,53.5631269,-49.8906256,12.059901,0.000671,11.695112,0.000756,11.192805,0.000877
1425,53.7197130,-72.5326082,0.0776754,53.7197823,-72.5326025,15.241343,0.004847,-9.999995E+08,-9.999995E+08,14.397120,0.008542
1426,53.9170588,-8.4911563,7.2271728,53.9151498,-8.4918385,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1426,53.9170588,-8.4911563,9.3605088,53.9145786,-8.4920186,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1426,53.9170588,-8.4911563,3.5074454,53.9180438,-8.4911453,10.682080,0.000437,-9.999995E+08,-9.999995E+08,10.217162,0.000614
1426,53.9170588,-8.4911563,7.0962460,53.9152425,-8.4903448,19.285627,0.193884,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1426,53.9170588,-8.4911563,3.5960906,53.9180492,-8.4913522,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.693883,0.001366
1426,53.9170588,-8.4911563,7.4103248,53.9176460,-8.4931311,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.722690,0.189391
1427,54.5293252,-11.0988793,0.3455092,54.5292665,-11.0989561,16.512016,0.011191,-9.999995E+08,-9.999995E+08,14.912527,0.015340
1428,54.5109475,9.8562818,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1429,54.8852602,-33.6590176,0.1238143,54.8852785,-33.6589867,14.958195,0.003522,-9.999995E+08,-9.999995E+08,14.243120,0.006791
1430,54.5224097,-32.9873058,0.0873753,54.5224354,-32.9872947,15.523985,0.004569,-9.999995E+08,-9.999995E+08,14.833908,0.010129
1431,54.7671125,33.0276144,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1432,54.5713148,-11.4985784,6.9373235,54.5698685,-11.4972727,19.719088,0.192913,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1432,54.5713148,-11.4985784,5.8201790,54.5723981,-11.4997978,11.304016,0.000539,-9.999995E+08,-9.999995E+08,10.902462,0.000883
1432,54.5713148,-11.4985784,8.2570654,54.5691660,-11.4976691,19.680485,0.186196,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1432,54.5713148,-11.4985784,8.5086894,54.5689559,-11.4990713,19.773663,0.202846,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1432,54.5713148,-11.4985784,5.6501650,54.5725151,-11.4996176,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.874976,0.001546
1433,54.5709627,-11.4982791,9.6509333,54.5712504,-11.4956132,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1433,54.5709627,-11.4982791,5.2939550,54.5698685,-11.4972727,19.719088,0.192913,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1433,54.5709627,-11.4982791,9.7603188,54.5683024,-11.4990239,19.748169,0.198077,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1433,54.5709627,-11.4982791,7.4519689,54.5723981,-11.4997978,11.304016,0.000539,-9.999995E+08,-9.999995E+08,10.902462,0.000883
1433,54.5709627,-11.4982791,6.7079940,54.5691660,-11.4976691,19.680485,0.186196,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1433,54.5709627,-11.4982791,7.6323619,54.5689559,-11.4990713,19.773663,0.202846,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1433,54.5709627,-11.4982791,7.2944438,54.5725151,-11.4996176,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.874976,0.001546
1434,54.5729361,-11.5007247,3.8389267,54.5723981,-11.4997978,11.304016,0.000539,-9.999995E+08,-9.999995E+08,10.902462,0.000883
1434,54.5729361,-11.5007247,4.2533847,54.5725151,-11.4996176,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.874976,0.001546
1435,54.5695937,-11.4947494,6.6200828,54.5712504,-11.4956132,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1435,54.5695937,-11.4947494,9.1355314,54.5698685,-11.4972727,19.719088,0.192913,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1436,55.0357065,-60.6005152,0.3993788,55.0358027,-60.6004148,12.151923,0.000737,-9.999995E+08,-9.999995E+08,11.572809,0.001059
1436,55.0357065,-60.6005152,8.0852303,55.0401610,-60.6010276,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.029749,0.133255
1436,55.0357065,-60.6005152,9.4468429,55.0406917,-60.6014626,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.097958,0.141801
1436,55.0357065,-60.6005152,9.6859874,55.0371382,-60.6031124,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.159410,0.149979
1436,55.0357065,-60.6005152,0.4014292,55.0358215,-60.6004190,11.862613,0.000612,-9.999995E+08,-9.999995E+08,10.958050,0.000782
1438,53.1897199,-70.9751036,0.0437859,53.1897075,-70.9751151,15.408524,0.004677,-9.999995E+08,-9.999995E+08,14.704606,0.010437
1438,53.1897199,-70.9751036,0.0276460,53.1897113,-70.9751108,15.398577,0.004896,-9.999995E+08,-9.999995E+08,14.717254,0.010981
1439,54.6721111,26.7757755,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1440,53.9715720,36.9222830,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1441,52.7319387,70.6855376,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1442,53.4429284,71.8425191,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1443,53.5530542,-39.6193993,0.1700211,53.5530328,-39.6194435,16.773010,0.011227,-9.999995E+08,-9.999995E+08,15.333452,0.014335
1443,53.5530542,-39.6193993,0.0529807,53.5530685,-39.6194091,16.755001,0.013101,-9.999995E+08,-9.999995E+08,15.307369,0.017426
1444,53.4457142,38.8642045,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1445,53.8141082,43.1779470,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1446,53.8134667,43.1784056,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
1447,54.0207153,-1.7327287,8.2497804,54.0224862,-1.7341841,19.438358,0.140714,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
1447,54.0207153,-1.7327287,1.8175766,54.0206127,-1.7332230,20.130250,0.264872,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
