,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err,RA,Dec,PmrA,PMDEC,sigPMRA,sigPMDEC,w1mpro_pm,w1sigmpro_pm,w2mpro_pm,w2sigmpro_pm
66,2.6245157999999997,45.928135299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6245688,45.9281353,0.13263,-0.06006,0.0133,0.0132,14.856,0.057,14.28,0.042
67,1.6179985000000001,46.5192859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6180451999999999,46.5192859,0.11575999999999999,0.014790000000000001,0.0163,0.0145,15.562000000000001,0.019,15.547,0.036000000000000004
68,3.3092405,-50.35348610000001,0.48887159999999996,3.3090282999999996,-50.353496299999996,18.48858,0.053325,17.602116,0.050918,16.829288000000002,0.047802,3.3093303999999995,-50.3534861,0.20639000000000002,0.0241,0.0257,0.0237,16.058,0.025,15.915999999999999,0.055
68,3.3092405,-50.35348610000001,0.5605482,3.3089972000000003,-50.3534977,18.62748,0.06554299999999999,17.563951,0.054238999999999996,16.77646,0.050932,3.3093303999999995,-50.3534861,0.20639000000000002,0.0241,0.0257,0.0237,16.058,0.025,15.915999999999999,0.055
69,2.0226604,-51.44385379999999,0.19279720000000009,2.0226781000000003,-51.4438014,15.340674,0.003747,-999999500.0,-999999500.0,14.537587,0.006852,2.0226381,-51.4438538,-0.05005,-0.04881,0.0085,0.0077,14.292,0.013000000000000001,14.115,0.013999999999999999
69,2.0226604,-51.44385379999999,0.1482724,2.0226799,-51.443814399999994,15.315659,0.003244,-999999500.0,-999999500.0,14.52547,0.005454,2.0226381,-51.4438538,-0.05005,-0.04881,0.0085,0.0077,14.292,0.013000000000000001,14.115,0.013999999999999999
69,2.0226604,-51.44385379999999,8.258211200000002,2.0215301,-51.4460369,21.192263,0.29176399999999997,-999999500.0,-999999500.0,-999999500.0,-999999500.0,2.0226381,-51.4438538,-0.05005,-0.04881,0.0085,0.0077,14.292,0.013000000000000001,14.115,0.013999999999999999
69,2.0226604,-51.44385379999999,0.1889533,2.0227015,-51.443808000000004,15.326638,0.003804,-999999500.0,-999999500.0,14.534482,0.007116,2.0226381,-51.4438538,-0.05005,-0.04881,0.0085,0.0077,14.292,0.013000000000000001,14.115,0.013999999999999999
70,1.3358821,-50.93599520000001,0.174225,1.3358084,-50.936008799999996,16.780846,0.012107,16.232103,0.016016,15.76629,0.020459,1.3359489,-50.9359952,0.15154,0.008409999999999999,0.0173,0.0153,15.468,0.02,15.337,0.032
71,2.0879122,52.0685204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0879202,52.0685204,0.017730000000000003,-0.25805,0.0231,0.022000000000000002,16.355,0.04,14.915,0.027000000000000003
72,1.3909773,-54.7446775,0.1744941,1.3908941000000001,-54.7446841,15.161816,0.003553,-999999500.0,-999999500.0,14.469073999999999,0.007036,1.3910376,-54.7446775,0.12538,-0.00658,0.0087,0.0079,14.335999999999999,0.013999999999999999,14.172,0.013999999999999999
72,1.3909773,-54.7446775,0.2774507,1.3908461,-54.7446919,15.207685999999999,0.003713,-999999500.0,-999999500.0,14.493823999999998,0.0064730000000000005,1.3910376,-54.7446775,0.12538,-0.00658,0.0087,0.0079,14.335999999999999,0.013999999999999999,14.172,0.013999999999999999
73,3.5002621,-56.5311816,9.994528,3.4952483,-56.5309326,20.333786,0.216658,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.5003433,-56.5311816,0.16117,-0.12522,0.0151,0.0128,15.360999999999999,0.016,15.18,0.026000000000000002
73,3.5002621,-56.5311816,0.1930647,3.500208,-56.5311371,17.167265,0.013637999999999999,-999999500.0,-999999500.0,16.015401999999998,0.023516,3.5003433,-56.5311816,0.16117,-0.12522,0.0151,0.0128,15.360999999999999,0.016,15.18,0.026000000000000002
73,3.5002621,-56.5311816,0.1577704,3.5002163,-56.5311458,17.1291,0.013059999999999999,-999999500.0,-999999500.0,15.9273,0.020877,3.5003433,-56.5311816,0.16117,-0.12522,0.0151,0.0128,15.360999999999999,0.016,15.18,0.026000000000000002
74,1.5206779,-59.6854941,0.230933,1.5206348,-59.6854338,15.030408999999999,0.0033060000000000003,-999999500.0,-999999500.0,14.327932,0.006085,1.5207399,-59.6854941,0.11258,-0.05044,0.0076,0.0068,14.232999999999999,0.013000000000000001,14.050999999999998,0.013000000000000001
74,1.5206779,-59.6854941,6.184350900000001,1.5231589,-59.6866701,19.844786,0.12500999999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0,1.5207399,-59.6854941,0.11258,-0.05044,0.0076,0.0068,14.232999999999999,0.013000000000000001,14.050999999999998,0.013000000000000001
74,1.5206779,-59.6854941,9.6257373,1.5231941999999998,-59.6831412,20.022415,0.166925,-999999500.0,-999999500.0,-999999500.0,-999999500.0,1.5207399,-59.6854941,0.11258,-0.05044,0.0076,0.0068,14.232999999999999,0.013000000000000001,14.050999999999998,0.013000000000000001
74,1.5206779,-59.6854941,0.45826530000000004,1.5205288000000001,-59.6853914,15.047260000000001,0.003152,14.560815,0.003764,14.323812,0.0055,1.5207399,-59.6854941,0.11258,-0.05044,0.0076,0.0068,14.232999999999999,0.013000000000000001,14.050999999999998,0.013000000000000001
74,1.5206779,-59.6854941,5.9984212,1.523264,-59.6865297,18.969263,0.064555,-999999500.0,-999999500.0,18.188923000000006,0.15043900000000002,1.5207399,-59.6854941,0.11258,-0.05044,0.0076,0.0068,14.232999999999999,0.013000000000000001,14.050999999999998,0.013000000000000001
75,2.8755286,59.139427100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8750395,59.1394271,-0.9032600000000001,-1.1688399999999999,0.0024,0.0022,8.917,0.008,8.701,0.005
76,2.8756281,59.1394054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8749898999999997,59.1394054,-1.17845,-1.51512,0.0064,0.0058,9.541,0.011000000000000001,9.263,0.008
77,3.6969623999999994,-1.9083289,2.2900409,3.6970656,-1.9077012,18.027729,0.043692,18.552007999999997,0.164773,18.259498999999998,0.2111780000000001,3.6969208,-1.9083289,-0.14958,-0.63044,0.0858,0.1006,19.108,0.342,16.003,0.068
78,2.442698,-4.0860344,0.38796909999999996,2.4426462000000004,-4.0859399,15.795904,0.008284,15.356548000000002,0.010467,15.115147,0.016248,2.4427284,-4.0860344,0.109,-0.07218,0.0145,0.013000000000000001,14.933,0.017,14.811,0.026000000000000002
79,3.4493602999999995,-4.9609554000000005,9.5659481,3.4472556000000005,-4.9625876,19.947311,0.179231,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.4493602999999995,-4.9609554,0.0,0.0,0.0747,0.066,18.187,,17.436,
80,3.7105619,-8.6401579,7.0258089,3.7119324000000002,-8.638753300000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.7109847,-8.6401579,1.50481,-0.25909,0.0053,0.005,13.436,0.011000000000000001,13.22,0.011000000000000001
80,3.7105619,-8.6401579,3.1729021,3.7114523999999998,-8.6401986,14.315188000000001,0.002375,-999999500.0,-999999500.0,13.756960000000001,0.005372999999999999,3.7109847,-8.6401579,1.50481,-0.25909,0.0053,0.005,13.436,0.011000000000000001,13.22,0.011000000000000001
80,3.7105619,-8.6401579,7.1046394,3.7124511,-8.6395207,19.457754,0.156874,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.7109847,-8.6401579,1.50481,-0.25909,0.0053,0.005,13.436,0.011000000000000001,13.22,0.011000000000000001
80,3.7105619,-8.6401579,7.4309504,3.7126346,-8.63991,19.474117,0.159236,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.7109847,-8.6401579,1.50481,-0.25909,0.0053,0.005,13.436,0.011000000000000001,13.22,0.011000000000000001
80,3.7105619,-8.6401579,3.2613987,3.7114773000000003,-8.6401985,14.297557000000001,0.003002,-999999500.0,-999999500.0,13.779606,0.00533,3.7109847,-8.6401579,1.50481,-0.25909,0.0053,0.005,13.436,0.011000000000000001,13.22,0.011000000000000001
81,3.7107572,-8.640138499999999,6.5086615,3.7119324000000002,-8.638753300000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.7112808,-8.6401385,1.86359,-0.30666,0.0097,0.0092,14.165,0.012,14.045,0.015
81,3.7107572,-8.640138499999999,2.4838709,3.7114523999999998,-8.6401986,14.315188000000001,0.002375,-999999500.0,-999999500.0,13.756960000000001,0.005372999999999999,3.7112808,-8.6401385,1.86359,-0.30666,0.0097,0.0092,14.165,0.012,14.045,0.015
81,3.7107572,-8.640138499999999,6.4261867,3.7124511,-8.6395207,19.457754,0.156874,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.7112808,-8.6401385,1.86359,-0.30666,0.0097,0.0092,14.165,0.012,14.045,0.015
81,3.7107572,-8.640138499999999,6.7325254,3.7126346,-8.63991,19.474117,0.159236,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.7112808,-8.6401385,1.86359,-0.30666,0.0097,0.0092,14.165,0.012,14.045,0.015
81,3.7107572,-8.640138499999999,2.5721246,3.7114773000000003,-8.6401985,14.297557000000001,0.003002,-999999500.0,-999999500.0,13.779606,0.00533,3.7112808,-8.6401385,1.86359,-0.30666,0.0097,0.0092,14.165,0.012,14.045,0.015
82,3.7087815,-8.6411676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7086867,-8.6411676,-0.33746,-0.88029,0.2424,0.2544,18.935,0.33299999999999996,18.033,0.415
83,1.615319,-60.4642282,7.6881338,1.6187731,-60.4655172,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.312397,0.208958,1.6153629999999999,-60.4642282,0.07812000000000001,-0.07731,0.006999999999999999,0.0067,14.207,0.013000000000000001,14.029000000000002,0.013000000000000001
83,1.615319,-60.4642282,8.9521136,1.6202873,-60.46379820000001,19.252207000000002,0.08720800000000001,-999999500.0,-999999500.0,18.172747,0.184825,1.6153629999999999,-60.4642282,0.07812000000000001,-0.07731,0.006999999999999999,0.0067,14.207,0.013000000000000001,14.029000000000002,0.013000000000000001
83,1.615319,-60.4642282,0.0664067,1.6153556999999998,-60.4642318,15.082801000000002,0.003329,-999999500.0,-999999500.0,14.395973999999999,0.006790000000000001,1.6153629999999999,-60.4642282,0.07812000000000001,-0.07731,0.006999999999999999,0.0067,14.207,0.013000000000000001,14.029000000000002,0.013000000000000001
84,2.4723726000000004,-60.7879247,0.2277127,2.4723327,-60.78786450000001,15.074136,0.0033130000000000004,-999999500.0,-999999500.0,14.421562,0.006893000000000001,2.4724348999999997,-60.7879247,0.10948,-0.055020000000000006,0.0074,0.0066,14.214,0.013000000000000001,14.029000000000002,0.013000000000000001
84,2.4723726000000004,-60.7879247,0.23396509999999998,2.472336,-60.7878622,15.095327,0.003271,-999999500.0,-999999500.0,14.430686999999999,0.006362,2.4724348999999997,-60.7879247,0.10948,-0.055020000000000006,0.0074,0.0066,14.214,0.013000000000000001,14.029000000000002,0.013000000000000001
85,2.5350825,2.3035753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5351652999999996,2.3035753,0.29775,-0.04761,0.0161,0.0159,15.244000000000002,0.022000000000000002,14.936,0.033
86,2.7537306,4.3384922999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7537968,4.3384923,0.23753000000000002,-0.7541899999999999,0.0151,0.0143,14.654000000000002,0.019,14.459000000000001,0.022000000000000002
87,3.478192,6.5792767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4785546999999997,6.5792767,1.2972299999999999,-0.62676,0.0443,0.0444,17.949,0.113,15.225,0.033
88,2.3171302000000003,9.0050414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3171302000000003,9.0050414,0.0,0.0,0.0401,0.026000000000000002,18.27,,17.429000000000002,
89,2.4254659,-14.210842999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4255221000000002,-14.210843,0.19618,-0.03829,0.0106,0.01,14.684000000000001,0.016,14.505999999999998,0.02
90,3.5510203000000002,-13.1866811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5508606,-13.1866811,-0.55978,-0.73768,0.0131,0.0105,14.485999999999999,0.016,14.595999999999998,0.032
91,3.5519633,-13.1853965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5519915,-13.1853965,0.09875,0.03296,0.1679,0.1626,19.442,,17.801,
92,4.6080592000000005,-62.2713929,0.17313670000000006,4.6079569000000005,-62.27138620000001,17.021511,0.011963,-999999500.0,-999999500.0,16.28639,0.029702,4.608182599999999,-62.2713929,0.20668000000000003,-0.03083,0.0227,0.0198,16.009,0.023,15.847999999999999,0.046
92,4.6080592000000005,-62.2713929,0.09863680000000001,4.6080004,-62.271391599999994,16.992224,0.010867,-999999500.0,-999999500.0,16.260195,0.029057,4.608182599999999,-62.2713929,0.20668000000000003,-0.03083,0.0227,0.0198,16.009,0.023,15.847999999999999,0.046
93,3.7196976999999998,13.9084253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7197669,13.9084253,0.24183000000000002,-0.16363,0.0232,0.0237,15.886,0.025,15.543,0.044000000000000004
94,3.7886184999999997,15.4989071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7886523000000003,15.4989071,0.11737,-0.0724,0.0108,0.0103,14.695,0.016,14.534,0.02
95,2.7713975,18.9058217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7714363,18.9058217,0.13223,-0.0752,0.0085,0.0083,14.204,0.013999999999999999,14.029000000000002,0.015
96,3.1443458,21.705135199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1444050999999997,21.7051352,0.19849,-0.29682,0.0038,0.0035,8.722000000000001,0.013000000000000001,8.558,0.008
97,1.7450953000000002,-63.46928270000001,9.066916,1.7504331000000002,-63.4684712,20.119942,0.205527,-999999500.0,-999999500.0,-999999500.0,-999999500.0,1.7451642,-63.4692827,0.11074,-0.00223,0.008,0.0071,14.234000000000002,0.013999999999999999,14.140999999999998,0.013999999999999999
97,1.7450953000000002,-63.46928270000001,0.28757790000000005,1.7452467,-63.4692402,15.292670000000001,0.003917,-999999500.0,-999999500.0,14.496894000000001,0.0071340000000000015,1.7451642,-63.4692827,0.11074,-0.00223,0.008,0.0071,14.234000000000002,0.013999999999999999,14.140999999999998,0.013999999999999999
97,1.7450953000000002,-63.46928270000001,3.5274921999999997,1.7434781000000004,-63.469944700000006,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.944553,0.142784,1.7451642,-63.4692827,0.11074,-0.00223,0.008,0.0071,14.234000000000002,0.013999999999999999,14.140999999999998,0.013999999999999999
97,1.7450953000000002,-63.46928270000001,0.30084479999999997,1.7452538,-63.469238299999994,15.271923000000001,0.004122,-999999500.0,-999999500.0,14.468198999999998,0.009304999999999999,1.7451642,-63.4692827,0.11074,-0.00223,0.008,0.0071,14.234000000000002,0.013999999999999999,14.140999999999998,0.013999999999999999
97,1.7450953000000002,-63.46928270000001,3.5851951,1.7434193,-63.4699395,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.921598,0.1986,1.7451642,-63.4692827,0.11074,-0.00223,0.008,0.0071,14.234000000000002,0.013999999999999999,14.140999999999998,0.013999999999999999
98,2.8219056,-63.701826399999995,2.5842815,2.8234619999999997,-63.701626899999994,19.729046,0.149541,-999999500.0,-999999500.0,18.2786,0.186662,2.8221383999999996,-63.7018264,0.3713,-0.36019,0.0299,0.0271,15.786,0.033,15.503,0.042
98,2.8219056,-63.701826399999995,2.5986605,2.8204999,-63.7021914,14.975370000000002,0.0032920000000000002,-999999500.0,-999999500.0,14.291604999999999,0.005942,2.8221383999999996,-63.7018264,0.3713,-0.36019,0.0299,0.0271,15.786,0.033,15.503,0.042
99,2.4634223,-63.442446,2.8677202,2.462498,-63.443127000000004,15.311523000000001,0.004093,-999999500.0,-999999500.0,14.995248000000002,0.010373,2.4634946,-63.442446,0.11642999999999999,-0.08603,0.0297,0.0267,16.125999999999998,0.033,15.659,0.04
99,2.4634223,-63.442446,0.4818715,2.4634998,-63.4423167,18.53293,0.051627,-999999500.0,-999999500.0,17.129995,0.06617,2.4634946,-63.442446,0.11642999999999999,-0.08603,0.0297,0.0267,16.125999999999998,0.033,15.659,0.04
99,2.4634223,-63.442446,7.393656900000001,2.4669439,-63.44376479999999,20.040411,0.20109200000000002,-999999500.0,-999999500.0,18.534588,0.237655,2.4634946,-63.442446,0.11642999999999999,-0.08603,0.0297,0.0267,16.125999999999998,0.033,15.659,0.04
99,2.4634223,-63.442446,2.8705373,2.4624898999999996,-63.443125699999996,15.316859,0.003987,-999999500.0,-999999500.0,15.009164000000002,0.011535,2.4634946,-63.442446,0.11642999999999999,-0.08603,0.0297,0.0267,16.125999999999998,0.033,15.659,0.04
99,2.4634223,-63.442446,0.5042763,2.4634165,-63.4423059,18.565859,0.050802999999999994,-999999500.0,-999999500.0,17.065699,0.06957200000000001,2.4634946,-63.442446,0.11642999999999999,-0.08603,0.0297,0.0267,16.125999999999998,0.033,15.659,0.04
99,2.4634223,-63.442446,7.3414074000000005,2.4669084999999997,-63.443761,19.91742,0.171771,-999999500.0,-999999500.0,-999999500.0,-999999500.0,2.4634946,-63.442446,0.11642999999999999,-0.08603,0.0297,0.0267,16.125999999999998,0.033,15.659,0.04
100,3.2430714,23.7966415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2431081,23.7966415,0.12086,-0.022719999999999997,0.0093,0.0087,14.454,0.015,14.289000000000001,0.016
101,4.1966773,-30.267424199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1967227,-30.2674242,0.14124,-0.00116,0.0166,0.0164,15.243,0.02,15.069,0.031
102,2.7579373,-65.2546277,0.1204626,2.7579945,-65.2546043,15.919288,0.005799,-999999500.0,-999999500.0,15.150117999999999,0.015366,2.7580299,-65.2546277,0.13954,-0.03701,0.0133,0.0115,14.950999999999999,0.016,14.769,0.02
102,2.7579373,-65.2546277,0.15672120000000006,2.7578667,-65.25459570000001,15.900732999999999,0.006516,-999999500.0,-999999500.0,15.176691,0.015512999999999999,2.7580299,-65.2546277,0.13954,-0.03701,0.0133,0.0115,14.950999999999999,0.016,14.769,0.02
103,3.5421774,-32.469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5422307999999996,-32.469727,0.16227,-0.14309000000000002,0.0132,0.0121,15.027000000000001,0.017,14.825,0.023
104,2.9632127999999995,31.2224238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963206,31.2224238,-0.02096,-0.02135,0.0427,0.0419,17.592,0.083,15.138,0.032
105,3.5903435,-36.4584287,5.0703862,3.5891428,-36.4594539,17.592592,0.020658000000000003,-999999500.0,-999999500.0,16.07651,0.030344,3.5903568,-36.4584287,0.03858,-0.18238,0.0159,0.0148,15.437000000000001,0.023,14.962,0.026000000000000002
106,4.3114596,-40.9102684,9.4281671,4.311549299999999,-40.9128865,14.185395000000002,0.002848,-999999500.0,-999999500.0,13.478573,0.004197,4.3114124,-40.9102684,-0.12833,1.0622,0.1381,0.1348,17.945,0.11699999999999999,16.832,0.136
107,4.411939299999999,-68.59653399999999,7.950068499999999,4.4061242,-68.59714509999999,19.035173,0.12846300000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,4.4119869000000005,-68.596534,0.06251,-0.10247,0.0082,0.0072,14.333,0.013999999999999999,14.135,0.013999999999999999
107,4.411939299999999,-68.59653399999999,0.061728,4.4119294,-68.59655079999999,15.424572,0.0060149999999999995,-999999500.0,-999999500.0,14.537788,0.012437,4.4119869000000005,-68.596534,0.06251,-0.10247,0.0082,0.0072,14.333,0.013999999999999999,14.135,0.013999999999999999
108,3.8654663,-42.8186384,0.7252109,3.8652564,-42.8187684,16.462444,0.012782,15.760399,0.010459999999999999,15.251531,0.012528000000000001,3.8655282,-42.8186384,0.16355999999999998,0.06879,0.0119,0.0109,14.915,0.016,14.694,0.021
109,4.1451108,-42.9820779,0.767405,4.144821,-42.9821001,17.282648000000002,0.023536,16.865498000000002,0.025537999999999998,16.557373000000002,0.039505,4.1451826,-42.9820779,0.18909,0.1009,0.0295,0.0271,16.268,0.027999999999999997,16.054000000000002,0.062
110,3.4390638999999994,-69.0656749,6.59267,3.4382477,-69.063867,19.330801,0.18171099999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0,3.4391516,-69.0656749,0.11279000000000002,-0.00979,0.0081,0.0068,14.290999999999999,0.013999999999999999,14.08,0.013000000000000001
110,3.4390638999999994,-69.0656749,0.0494599,3.4391022000000007,-69.06567609999999,15.120187,0.005077,-999999500.0,-999999500.0,14.489832,0.011883,3.4391516,-69.0656749,0.11279000000000002,-0.00979,0.0081,0.0068,14.290999999999999,0.013999999999999999,14.08,0.013000000000000001
111,3.7752883,-46.255762,2.6488897999999996,3.7748527000000003,-46.255090700000004,17.66527,0.02326,17.907507,0.066629,-999999500.0,-999999500.0,3.7754656000000004,-46.255762,0.44128,-0.68529,0.0173,0.0179,17.402,0.071,14.262,0.016
111,3.7752883,-46.255762,6.105999400000001,3.7728413,-46.2556439,19.049688,0.077909,18.324772,0.097174,17.603619000000005,0.095,3.7754656000000004,-46.255762,0.44128,-0.68529,0.0173,0.0179,17.402,0.071,14.262,0.016
111,3.7752883,-46.255762,2.6223292999999996,3.7748611000000003,-46.255096200000004,17.720547,0.027835000000000002,18.007603,0.075226,-999999500.0,-999999500.0,3.7754656000000004,-46.255762,0.44128,-0.68529,0.0173,0.0179,17.402,0.071,14.262,0.016
111,3.7752883,-46.255762,6.0441275999999995,3.7728647000000004,-46.2556591,19.07155,0.092286,18.226963,0.091748,17.736107,0.122472,3.7754656000000004,-46.255762,0.44128,-0.68529,0.0173,0.0179,17.402,0.071,14.262,0.016
112,4.5538455,-47.503283700000004,1.075545,4.5536812000000015,-47.503006299999996,16.713326000000002,0.012564,16.889393,0.027760000000000003,16.822044,0.045638,4.5538682999999995,-47.5032837,0.0554,-0.25136,0.0249,0.0242,16.482,0.032,15.050999999999998,0.025
113,3.7401794,-48.736108,9.248257699999998,3.7366335,-48.73717120000001,13.895351999999999,0.001829,13.245341,0.001771,12.756803999999999,0.002223,3.7401794,-48.736108,0.0,0.0,0.0675,0.0624,18.156,,17.793,
113,3.7401794,-48.736108,9.061184599999999,3.7367092000000004,-48.7371554,13.920988000000001,0.002121,13.278441,0.002382,12.809596,0.002472,3.7401794,-48.736108,0.0,0.0,0.0675,0.0624,18.156,,17.793,
114,3.766667,47.9032093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7666724,47.9032093,0.01312,-0.29211,0.0457,0.0461,18.288,0.14400000000000002,15.497,0.036000000000000004
115,4.8628301,4.8416824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8628301,4.8416824,0.0,0.0,0.0637,0.0563,17.309,,16.816,
116,4.416608900000001,-10.775913000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4166032,-10.775913,-0.0202,-1.15739,0.0022,0.0022,10.325,0.01,10.164,0.008
117,3.8943258999999997,-10.7047311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8943652,-10.7047311,0.13904,0.00315,0.0113,0.0122,14.731,0.017,14.607000000000001,0.021
118,5.1237775,-15.590980800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123831200000001,-15.5909808,0.18615,0.00643,0.0131,0.0125,14.940999999999999,0.016,14.642999999999999,0.023
119,4.0701187999999995,19.860964300000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070390799999999,19.8609643,0.92105,-1.08259,0.006,0.0069,8.658,0.012,8.44,0.008
120,4.898244,19.506772100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8982778,19.5067721,0.11472,-0.0012900000000000001,0.0097,0.009000000000000001,14.421,0.015,14.296,0.018000000000000002
