# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
#,,,,,,,
# Results of Query: Database UHSDR1 16/02/21 03:40,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err from,,
#  #upload left outer join #proxtab on #upload.upload_id=upid left ,,,,,,,
# outer join uhsSource on uhsSource.sourceID=archiveID   order by ,,,,,,,
# #upload.upload_id,,,,,,,
# CROSSID radius: 10.0,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,
# CROSSID where: ,,,,,,,
# Column Headers at start of file AND below,,,,,,,
#,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1076,40.2111376,-22.9731831,0E+00,0E+00,0E+00,0E+00,0E+00
1077,41.0560083,-53.8575788,0E+00,0E+00,0E+00,0E+00,0E+00
1078,41.5688973,-4.9970570,0E+00,0E+00,0E+00,0E+00,0E+00
1079,41.5689405,-4.9972081,0E+00,0E+00,0E+00,0E+00,0E+00
1080,40.9830724,-5.2041731,0E+00,0E+00,0E+00,0E+00,0E+00
1081,41.5723645,-4.9986693,0E+00,0E+00,0E+00,0E+00,0E+00
1082,40.3534420,-36.8909651,0E+00,0E+00,0E+00,0E+00,0E+00
1083,42.3159007,-62.7248693,0E+00,0E+00,0E+00,0E+00,0E+00
1084,40.0456497,-61.9533518,0E+00,0E+00,0E+00,0E+00,0E+00
1085,41.3291629,-61.4426669,0E+00,0E+00,0E+00,0E+00,0E+00
1086,41.2147956,-61.6601916,0E+00,0E+00,0E+00,0E+00,0E+00
1087,41.0149167,5.6413881,0E+00,0E+00,0E+00,0E+00,0E+00
1088,41.2121821,-18.6190088,0E+00,0E+00,0E+00,0E+00,0E+00
1089,40.9741120,-8.8325318,0E+00,0E+00,0E+00,0E+00,0E+00
1090,40.9683365,-10.5192100,0E+00,0E+00,0E+00,0E+00,0E+00
1091,41.5101901,-40.6326216,0E+00,0E+00,0E+00,0E+00,0E+00
1092,42.5623024,-57.4012185,0E+00,0E+00,0E+00,0E+00,0E+00
1093,42.4636520,-58.2426072,0E+00,0E+00,0E+00,0E+00,0E+00
1094,41.2585385,-26.1000131,0E+00,0E+00,0E+00,0E+00,0E+00
1095,41.8106486,37.4230249,0.3657536,41.8107667,37.4229859,18.002687,0.058582
1096,42.0865062,-30.7270014,0E+00,0E+00,0E+00,0E+00,0E+00
1097,41.5508231,-49.2369150,0E+00,0E+00,0E+00,0E+00,0E+00
1098,40.7202703,-49.2928349,0E+00,0E+00,0E+00,0E+00,0E+00
1099,40.3553535,-70.1260975,0E+00,0E+00,0E+00,0E+00,0E+00
1100,40.4705420,-69.3161497,0E+00,0E+00,0E+00,0E+00,0E+00
1101,40.4066781,-79.8293763,0E+00,0E+00,0E+00,0E+00,0E+00
1102,41.3378116,13.6696091,0.1600216,41.3377850,13.6696453,17.786509,0.044195
1102,41.3378116,13.6696091,5.6152962,41.3380559,13.6711507,16.014065,0.010961
1103,42.5346180,-21.6332644,0E+00,0E+00,0E+00,0E+00,0E+00
1104,40.7632251,-52.2827956,0E+00,0E+00,0E+00,0E+00,0E+00
1105,41.3641459,21.3661117,1.2349945,41.3640396,21.3664402,16.020216,0.012915
1105,41.3641459,21.3661117,1.2274348,41.3640466,21.3664399,16.152147,0.013757
1106,42.1717083,-61.2705195,0E+00,0E+00,0E+00,0E+00,0E+00
1107,42.9400099,-60.5323212,0E+00,0E+00,0E+00,0E+00,0E+00
1108,41.6086769,-60.5020901,0E+00,0E+00,0E+00,0E+00,0E+00
1109,42.6644644,28.0017049,0.1504098,42.6644931,28.0017381,16.123016,0.013233
1110,41.6290427,-2.4584118,0E+00,0E+00,0E+00,0E+00,0E+00
1111,41.5803115,-31.2850550,0E+00,0E+00,0E+00,0E+00,0E+00
1112,41.2629022,-74.7551555,0E+00,0E+00,0E+00,0E+00,0E+00
1113,43.0306550,1.4637658,0E+00,0E+00,0E+00,0E+00,0E+00
1114,40.3829375,74.7139167,0E+00,0E+00,0E+00,0E+00,0E+00
1115,42.8169334,-3.8879320,0E+00,0E+00,0E+00,0E+00,0E+00
1116,42.8163998,-3.8867503,0E+00,0E+00,0E+00,0E+00,0E+00
1117,42.8180413,-3.8903230,0E+00,0E+00,0E+00,0E+00,0E+00
1118,42.6871502,-38.8442688,0E+00,0E+00,0E+00,0E+00,0E+00
1119,41.9870352,-39.5008159,0E+00,0E+00,0E+00,0E+00,0E+00
1120,42.1561293,5.1137698,0.6877892,42.1560649,5.1139498,16.473116,0.015002
1121,42.4406338,4.5596659,0.4105154,42.4405758,4.5597642,16.840595,0.020480
1121,42.4406338,4.5596659,0.4568320,42.4406470,4.5597921,16.661467,0.016711
1122,42.0332469,38.9331092,0.2944791,42.0332134,38.9331867,15.991822,0.012654
1123,43.9311080,-55.4162311,0E+00,0E+00,0E+00,0E+00,0E+00
1124,43.7784417,-55.3459272,0E+00,0E+00,0E+00,0E+00,0E+00
1125,42.0281958,-8.1426894,0E+00,0E+00,0E+00,0E+00,0E+00
1126,42.3135882,-7.9438202,0E+00,0E+00,0E+00,0E+00,0E+00
1127,42.5304001,8.2963780,0.7256191,42.5303919,8.2965794,16.526098,0.016404
1128,42.3767965,18.2580338,7.9252091,42.3789074,18.2571241,19.465675,0.222313
1128,42.3767965,18.2580338,0.0677621,42.3767772,18.2580384,15.845572,0.010329
1130,42.8183888,-63.7396413,0E+00,0E+00,0E+00,0E+00,0E+00
1131,42.0019194,-63.5718888,0E+00,0E+00,0E+00,0E+00,0E+00
1132,43.3551889,10.1286976,0.2666133,43.3551214,10.1287303,15.378677,0.007171
1132,43.3551889,10.1286976,0.0959954,43.3551618,10.1286969,15.376687,0.007256
1133,42.3550137,-33.3526637,0E+00,0E+00,0E+00,0E+00,0E+00
1134,42.4350338,33.1249034,0.2953117,42.4349852,33.1248322,15.966815,0.012550
1135,43.8789449,-12.7701910,0E+00,0E+00,0E+00,0E+00,0E+00
1136,41.9944322,-59.4833005,0E+00,0E+00,0E+00,0E+00,0E+00
1137,42.5974584,-78.1323064,0E+00,0E+00,0E+00,0E+00,0E+00
1138,39.7433014,78.5118075,0E+00,0E+00,0E+00,0E+00,0E+00
1139,43.0490364,-68.0562825,0E+00,0E+00,0E+00,0E+00,0E+00
1140,44.0523731,68.7976135,0E+00,0E+00,0E+00,0E+00,0E+00
1141,42.0922306,67.8035195,0E+00,0E+00,0E+00,0E+00,0E+00
1142,44.3155497,-43.8171694,0E+00,0E+00,0E+00,0E+00,0E+00
1143,42.8862719,-43.7721064,0E+00,0E+00,0E+00,0E+00,0E+00
1144,43.7707914,-47.0165706,0E+00,0E+00,0E+00,0E+00,0E+00
1145,45.6236536,-72.1807709,0E+00,0E+00,0E+00,0E+00,0E+00
1146,43.8847468,73.1276774,0E+00,0E+00,0E+00,0E+00,0E+00
1147,43.2364154,-1.3708668,0E+00,0E+00,0E+00,0E+00,0E+00
1148,43.6761767,-3.6326473,0E+00,0E+00,0E+00,0E+00,0E+00
1149,43.1636147,-14.5303668,0E+00,0E+00,0E+00,0E+00,0E+00
1150,43.7407124,-35.5677246,0E+00,0E+00,0E+00,0E+00,0E+00
1151,43.1952599,1.9284812,0E+00,0E+00,0E+00,0E+00,0E+00
1152,43.1951319,1.9284747,0E+00,0E+00,0E+00,0E+00,0E+00
1153,43.5423630,2.3998944,3.0827480,43.5415164,2.3997610,15.918408,0.010154
1154,44.4843573,14.7156054,0.1459320,44.4843328,14.7156383,15.190455,0.005716
1155,44.4857498,-26.9245493,0E+00,0E+00,0E+00,0E+00,0E+00
1156,43.2539997,22.6382486,5.1382282,43.2524805,22.6379822,17.170790,0.032631
1156,43.2539997,22.6382486,0.4133932,43.2539282,22.6383425,16.313751,0.016204
1157,43.5451602,26.8546247,4.1602824,43.5464466,26.8544887,17.591755,0.039861
1157,43.5451602,26.8546247,6.1253497,43.5437809,26.8534497,19.290205,0.178567
1157,43.5451602,26.8546247,9.4107491,43.5438533,26.8522851,19.245836,0.171503
1157,43.5451602,26.8546247,8.9502975,43.5423754,26.8545333,10.950370,0.000740
1158,43.4460578,-5.4139484,0E+00,0E+00,0E+00,0E+00,0E+00
1159,43.2640819,16.8700143,9.5252931,43.2658158,16.8679533,17.871244,0.043059
1160,43.2697759,16.8636702,9.5213008,43.2686904,16.8612380,18.779598,0.089985
1160,43.2697759,16.8636702,7.9057839,43.2686888,16.8617362,18.818474,0.093114
1160,43.2697759,16.8636702,7.9292932,43.2684846,16.8654934,-9.999995E+08,-9.999995E+08
1160,43.2697759,16.8636702,6.5638328,43.2686313,16.8651278,10.712804,0.000640
1160,43.2697759,16.8636702,9.1142834,43.2684844,16.8658797,10.724566,0.000643
1160,43.2697759,16.8636702,8.3944419,43.2681704,16.8654242,10.635872,0.000617
1160,43.2697759,16.8636702,3.4102304,43.2707409,16.8634591,18.661789,0.085095
1160,43.2697759,16.8636702,7.6768533,43.2685539,16.8654534,10.723125,0.000659
1160,43.2697759,16.8636702,1.8011804,43.2702655,16.8638458,17.896610,0.043938
1161,43.2705951,16.8620452,7.1769557,43.2686904,16.8612380,18.779598,0.089985
1161,43.2705951,16.8620452,6.6610274,43.2686888,16.8617362,18.818474,0.093114
1161,43.2705951,16.8620452,5.1146223,43.2707409,16.8634591,18.661789,0.085095
1161,43.2705951,16.8620452,6.5807228,43.2702655,16.8638458,17.896610,0.043938
1162,44.7466770,16.5419143,0.1286895,44.7467121,16.5419262,14.778110,0.005171
1162,44.7466770,16.5419143,0.1922906,44.7467327,16.5419167,14.774540,0.005155
1163,43.2718948,16.8612384,8.9283659,43.2707409,16.8634591,18.661789,0.085095
1164,44.5220794,-32.3216900,0E+00,0E+00,0E+00,0E+00,0E+00
1165,44.3334315,-49.3063677,0E+00,0E+00,0E+00,0E+00,0E+00
1166,44.2344238,50.5754360,9.2611548,44.2309650,50.5767752,18.092688,0.057247
1166,44.2344238,50.5754360,0.4659751,44.2342200,50.5754321,16.905897,0.021514
1167,42.8314159,-62.1527935,0E+00,0E+00,0E+00,0E+00,0E+00
1168,45.2369109,-62.5898515,0E+00,0E+00,0E+00,0E+00,0E+00
1169,44.9983841,8.1987249,0.3239568,44.9982956,8.1987453,15.033562,0.005899
1170,45.3943324,-53.4242837,0E+00,0E+00,0E+00,0E+00,0E+00
1171,43.5269767,-57.7766574,0E+00,0E+00,0E+00,0E+00,0E+00
1172,43.7758092,-58.0924449,0E+00,0E+00,0E+00,0E+00,0E+00
1173,44.3210666,56.9020121,6.9703521,44.3243297,56.9012546,18.109198,0.084982
1173,44.3210666,56.9020121,0.7394469,44.3214248,56.9019494,16.129986,0.015727
1173,44.3210666,56.9020121,4.5405724,44.3233543,56.9021860,16.845463,0.028242
1174,43.8496081,-9.2716977,0E+00,0E+00,0E+00,0E+00,0E+00
1175,44.9509845,-9.2207850,0E+00,0E+00,0E+00,0E+00,0E+00
1176,44.1134036,-39.2592799,0E+00,0E+00,0E+00,0E+00,0E+00
1177,44.1168391,-67.1287029,0E+00,0E+00,0E+00,0E+00,0E+00
1178,44.9443144,38.9263464,0.4122266,44.9444616,38.9263483,10.584125,0.000613
1178,44.9443144,38.9263464,6.8219265,44.9448190,38.9244925,18.242846,0.059463
1179,46.0494590,66.9682452,0E+00,0E+00,0E+00,0E+00,0E+00
1180,44.3863008,10.7883845,0.8019140,44.3862104,10.7885888,10.495009,0.000601
1180,44.3863008,10.7883845,7.9009614,44.3879121,10.7868642,15.814441,0.009817
1180,44.3863008,10.7883845,9.3526278,44.3884632,10.7868887,16.535023,0.016596
1180,44.3863008,10.7883845,8.8365311,44.3850691,10.7905202,18.490711,0.088463
1180,44.3863008,10.7883845,9.4704273,44.3844858,10.7903189,18.702269,0.106791
1180,44.3863008,10.7883845,6.4351383,44.3847774,10.7893621,18.914316,0.129106
1181,44.8369133,-20.1525313,0E+00,0E+00,0E+00,0E+00,0E+00
1182,44.4654393,-33.6192317,0E+00,0E+00,0E+00,0E+00,0E+00
1183,44.6020299,33.1757462,3.1892557,44.6022227,33.1766173,13.876325,0.003036
1183,44.6020299,33.1757462,0.5038390,44.6020716,33.1758817,15.038987,0.005841
1184,45.0397872,-25.4757871,0E+00,0E+00,0E+00,0E+00,0E+00
1185,46.3436844,-60.1593557,0E+00,0E+00,0E+00,0E+00,0E+00
1186,43.1231209,-70.6447877,0E+00,0E+00,0E+00,0E+00,0E+00
1187,44.6445646,-77.1605296,0E+00,0E+00,0E+00,0E+00,0E+00
1188,44.9957623,-76.6775807,0E+00,0E+00,0E+00,0E+00,0E+00
1189,45.7424037,13.2555971,0.4010109,45.7423849,13.2557070,15.587361,0.008906
1190,44.3053884,14.0214654,0.2183880,44.3053559,14.0215172,16.576520,0.014868
1191,45.4178792,-21.3974401,0E+00,0E+00,0E+00,0E+00,0E+00
1192,44.4496582,-20.9339661,0E+00,0E+00,0E+00,0E+00,0E+00
1193,46.0687782,-2.8827056,0E+00,0E+00,0E+00,0E+00,0E+00
1194,44.8919507,-3.7790539,0E+00,0E+00,0E+00,0E+00,0E+00
1195,44.8173276,-14.5812162,0E+00,0E+00,0E+00,0E+00,0E+00
1196,44.7814998,-14.6521096,0E+00,0E+00,0E+00,0E+00,0E+00
1197,45.6087708,-14.6911336,0E+00,0E+00,0E+00,0E+00,0E+00
1198,46.0008580,-55.8642577,0E+00,0E+00,0E+00,0E+00,0E+00
1199,45.6210954,0.3600707,0E+00,0E+00,0E+00,0E+00,0E+00
1200,45.0409012,41.5142273,0.9299819,45.0412203,41.5141292,19.199368,0.165212
1201,45.8912227,-6.4523600,0E+00,0E+00,0E+00,0E+00,0E+00
1202,45.3969395,-16.2381740,0E+00,0E+00,0E+00,0E+00,0E+00
1203,46.4206067,-22.6105666,0E+00,0E+00,0E+00,0E+00,0E+00
1204,46.2044224,-27.0849343,0E+00,0E+00,0E+00,0E+00,0E+00
1205,45.4214320,-34.9708780,0E+00,0E+00,0E+00,0E+00,0E+00
1206,45.4215105,-34.9710759,0E+00,0E+00,0E+00,0E+00,0E+00
1207,45.0754472,-35.3563081,0E+00,0E+00,0E+00,0E+00,0E+00
1208,45.4272255,-34.9753665,0E+00,0E+00,0E+00,0E+00,0E+00
1209,46.1629129,-8.2816950,0E+00,0E+00,0E+00,0E+00,0E+00
1210,45.6974103,-18.8465509,0E+00,0E+00,0E+00,0E+00,0E+00
1211,46.6917247,18.9117688,0.2489294,46.6916611,18.9118030,15.388384,0.008277
1212,45.7209232,17.4518324,0.1635123,45.7208953,17.4518692,17.379858,0.030779
1212,45.7209232,17.4518324,5.1666160,45.7223769,17.4522019,16.352362,0.013816
1213,47.9651457,-70.4030015,0E+00,0E+00,0E+00,0E+00,0E+00
1214,44.0798468,-70.3701724,0E+00,0E+00,0E+00,0E+00,0E+00
1215,46.4262678,-68.9671200,0E+00,0E+00,0E+00,0E+00,0E+00
1216,46.0901438,11.2853806,6.1133635,46.0905998,11.2837424,18.078190,0.061445
1216,46.0901438,11.2853806,0.7578251,46.0899809,11.2855177,16.114758,0.012053
1217,45.6811787,-24.8458046,0E+00,0E+00,0E+00,0E+00,0E+00
1218,46.0156031,-24.1739801,0E+00,0E+00,0E+00,0E+00,0E+00
1219,46.4266985,12.6268228,0.6122236,46.4266350,12.6269812,17.124147,0.027424
1220,47.3443310,-39.1842769,0E+00,0E+00,0E+00,0E+00,0E+00
1221,45.5216964,-39.8513250,0E+00,0E+00,0E+00,0E+00,0E+00
1222,45.5615329,-39.7454175,0E+00,0E+00,0E+00,0E+00,0E+00
1223,46.0891798,-39.7637522,0E+00,0E+00,0E+00,0E+00,0E+00
1224,47.2100948,-40.1164819,0E+00,0E+00,0E+00,0E+00,0E+00
1225,45.5971345,-50.3380924,0E+00,0E+00,0E+00,0E+00,0E+00
1226,47.3334974,-49.4655482,0E+00,0E+00,0E+00,0E+00,0E+00
1227,47.4037342,-49.3987464,0E+00,0E+00,0E+00,0E+00,0E+00
1228,47.3324578,-50.2705460,0E+00,0E+00,0E+00,0E+00,0E+00
1229,41.1494416,-83.0803176,0E+00,0E+00,0E+00,0E+00,0E+00
1230,45.5517941,-83.6446468,0E+00,0E+00,0E+00,0E+00,0E+00
1232,46.3901657,39.9096283,0.2822771,46.3900639,39.9096210,16.768103,0.020545
1233,46.4293372,14.2003431,0.1101296,46.4293315,14.2003732,15.872943,0.010098
1234,45.8795537,-35.8500461,0E+00,0E+00,0E+00,0E+00,0E+00
1235,46.6099106,-33.4326219,0E+00,0E+00,0E+00,0E+00,0E+00
1236,47.5346514,-0.7725725,0E+00,0E+00,0E+00,0E+00,0E+00
1237,46.1517483,-3.5127957,0E+00,0E+00,0E+00,0E+00,0E+00
1238,46.5073432,-3.5183917,0E+00,0E+00,0E+00,0E+00,0E+00
1239,46.5055427,-3.5150372,0E+00,0E+00,0E+00,0E+00,0E+00
1240,47.2551815,-45.9181637,0E+00,0E+00,0E+00,0E+00,0E+00
1241,47.3099812,-53.4780063,0E+00,0E+00,0E+00,0E+00,0E+00
1242,47.3222940,-57.9431649,0E+00,0E+00,0E+00,0E+00,0E+00
1243,46.3806384,4.9747007,0E+00,0E+00,0E+00,0E+00,0E+00
1244,47.5639696,5.9065957,0E+00,0E+00,0E+00,0E+00,0E+00
1245,46.6697887,16.5628575,0.1654470,46.6697412,16.5628512,17.680592,0.053164
1246,46.6244009,-7.6819655,0E+00,0E+00,0E+00,0E+00,0E+00
1247,46.6242498,-7.6819376,0E+00,0E+00,0E+00,0E+00,0E+00
1248,46.8071399,-7.2535894,0E+00,0E+00,0E+00,0E+00,0E+00
1249,46.5566718,-22.3186830,0E+00,0E+00,0E+00,0E+00,0E+00
1250,48.1719773,-49.0490291,0E+00,0E+00,0E+00,0E+00,0E+00
1251,47.4322289,8.0132483,0.3034535,47.4322098,8.0133304,15.702244,0.008749
1252,46.1908587,48.4271885,0E+00,0E+00,0E+00,0E+00,0E+00
1253,48.0737831,-27.4547351,0E+00,0E+00,0E+00,0E+00,0E+00
1254,47.1110312,-38.2117667,0E+00,0E+00,0E+00,0E+00,0E+00
1255,47.9793578,-62.1363711,0E+00,0E+00,0E+00,0E+00,0E+00
1256,46.1093784,-61.4790975,0E+00,0E+00,0E+00,0E+00,0E+00
1257,48.1978741,-40.1601787,0E+00,0E+00,0E+00,0E+00,0E+00
1258,46.8798261,41.4280642,0.9677950,46.8795999,41.4282728,18.483925,0.091321
1258,46.8798261,41.4280642,9.7097361,46.8831505,41.4270339,11.909860,0.001135
1258,46.8798261,41.4280642,8.9622429,46.8792994,41.4256062,17.600542,0.042093
1259,46.8921948,-17.6119420,0E+00,0E+00,0E+00,0E+00,0E+00
1260,48.3564174,18.8225637,9.7313490,48.3566861,18.8198725,19.061796,0.181998
1260,48.3564174,18.8225637,1.8163401,48.3562352,18.8230379,11.436678,0.000997
1261,48.3563075,18.8225001,9.5467599,48.3566861,18.8198725,19.061796,0.181998
1261,48.3563075,18.8225001,1.9515404,48.3562352,18.8230379,11.436678,0.000997
1262,47.9736203,18.0910936,0.2067923,47.9736351,18.0911493,15.531183,0.008583
1263,47.2948523,31.6794633,0.3914771,47.2947318,31.6794995,15.504378,0.006832
1263,47.2948523,31.6794633,6.4001324,47.2968422,31.6789221,18.430136,0.061546
1264,47.7691023,73.7675339,0E+00,0E+00,0E+00,0E+00,0E+00
1265,47.7686832,73.7675558,0E+00,0E+00,0E+00,0E+00,0E+00
1266,48.1086628,-12.1118473,0E+00,0E+00,0E+00,0E+00,0E+00
1267,48.4598137,12.2124549,0.4101412,48.4597129,12.2125121,15.726468,0.010529
1268,47.5758486,-56.5920012,0E+00,0E+00,0E+00,0E+00,0E+00
1269,48.0392404,-28.5018048,0E+00,0E+00,0E+00,0E+00,0E+00
1270,49.0490230,-47.4008146,0E+00,0E+00,0E+00,0E+00,0E+00
1271,47.0043159,-59.9342420,0E+00,0E+00,0E+00,0E+00,0E+00
1272,48.3275261,29.0524206,0E+00,0E+00,0E+00,0E+00,0E+00
1273,48.4718035,-13.8734991,0E+00,0E+00,0E+00,0E+00,0E+00
1274,48.2650798,-13.9325146,0E+00,0E+00,0E+00,0E+00,0E+00
1275,48.2375577,-14.0710031,0E+00,0E+00,0E+00,0E+00,0E+00
1276,48.3668264,-13.8055297,0E+00,0E+00,0E+00,0E+00,0E+00
1277,47.7467557,66.5655173,0E+00,0E+00,0E+00,0E+00,0E+00
1278,49.1796123,-38.9201434,0E+00,0E+00,0E+00,0E+00,0E+00
1279,47.9047803,-38.7914396,0E+00,0E+00,0E+00,0E+00,0E+00
1280,48.4564407,-0.8850065,0E+00,0E+00,0E+00,0E+00,0E+00
1281,48.2874171,-36.0064869,0E+00,0E+00,0E+00,0E+00,0E+00
1282,48.1271185,0.6015959,0E+00,0E+00,0E+00,0E+00,0E+00
1283,48.5844211,0.7791650,0E+00,0E+00,0E+00,0E+00,0E+00
1284,48.5351230,1.7792741,0.2293498,48.5351049,1.7793352,15.483244,0.007575
1285,48.6393489,3.1128595,0E+00,0E+00,0E+00,0E+00,0E+00
1286,47.9738017,20.8543565,0.3126236,47.9737990,20.8544433,15.706584,0.008167
1287,47.7248325,-32.8924256,0E+00,0E+00,0E+00,0E+00,0E+00
1288,49.1022717,43.1187122,8.5285683,49.1003122,43.1206007,19.225450,0.126234
1288,49.1022717,43.1187122,0.9194095,49.1020412,43.1189043,19.645502,0.183942
1288,49.1022717,43.1187122,9.4914403,49.1057833,43.1193296,14.974209,0.005073
1289,48.2956045,-6.1162135,0E+00,0E+00,0E+00,0E+00,0E+00
1290,47.9133288,-5.8545271,0E+00,0E+00,0E+00,0E+00,0E+00
1291,49.6920725,-73.1550748,0E+00,0E+00,0E+00,0E+00,0E+00
1292,50.8968663,-81.0322332,0E+00,0E+00,0E+00,0E+00,0E+00
1293,47.2290655,-82.2021681,0E+00,0E+00,0E+00,0E+00,0E+00
1294,48.8184214,-16.3986102,0E+00,0E+00,0E+00,0E+00,0E+00
1295,49.3430814,-49.3718788,0E+00,0E+00,0E+00,0E+00,0E+00
1296,48.1321118,-22.5343130,0E+00,0E+00,0E+00,0E+00,0E+00
1297,48.6196228,-58.4284649,0E+00,0E+00,0E+00,0E+00,0E+00
1298,50.2789397,-58.6573575,0E+00,0E+00,0E+00,0E+00,0E+00
1299,49.6511359,-59.6632144,0E+00,0E+00,0E+00,0E+00,0E+00
1300,49.3865577,-64.5876962,0E+00,0E+00,0E+00,0E+00,0E+00
1302,49.0020313,-27.6544585,0E+00,0E+00,0E+00,0E+00,0E+00
1303,49.1757824,8.4253515,0.4736318,49.1757229,8.4254692,15.501631,0.007523
1304,49.6886256,-37.8167860,0E+00,0E+00,0E+00,0E+00,0E+00
1305,48.5288926,-53.7311074,0E+00,0E+00,0E+00,0E+00,0E+00
1306,48.1653112,-53.0916785,0E+00,0E+00,0E+00,0E+00,0E+00
1307,49.5829633,-53.2068257,0E+00,0E+00,0E+00,0E+00,0E+00
1308,49.2839265,-12.3334808,0E+00,0E+00,0E+00,0E+00,0E+00
1309,49.6748795,-31.8115628,0E+00,0E+00,0E+00,0E+00,0E+00
1310,48.8131102,31.6833139,0E+00,0E+00,0E+00,0E+00,0E+00
1311,49.1953524,-24.0709551,0E+00,0E+00,0E+00,0E+00,0E+00
1312,48.8987689,-23.5283426,0E+00,0E+00,0E+00,0E+00,0E+00
1313,50.3534499,-63.2272014,0E+00,0E+00,0E+00,0E+00,0E+00
1314,48.5010728,-63.3869987,0E+00,0E+00,0E+00,0E+00,0E+00
1315,50.4139952,-64.1335260,0E+00,0E+00,0E+00,0E+00,0E+00
1316,48.3575787,-63.7617714,0E+00,0E+00,0E+00,0E+00,0E+00
1317,51.5959477,-70.6001917,0E+00,0E+00,0E+00,0E+00,0E+00
1318,49.5706400,-71.6706536,0E+00,0E+00,0E+00,0E+00,0E+00
1319,49.3744556,-70.9402491,0E+00,0E+00,0E+00,0E+00,0E+00
1320,48.9403375,24.5176209,2.3216766,48.9399262,24.5170957,19.085735,0.108199
1320,48.9403375,24.5176209,0.6022865,48.9403484,24.5177879,15.602135,0.007073
1320,48.9403375,24.5176209,2.2844191,48.9399400,24.5170995,19.120716,0.111434
1320,48.9403375,24.5176209,0.6795481,48.9403339,24.5178096,15.625221,0.007178
1321,49.3198032,-13.3533304,0E+00,0E+00,0E+00,0E+00,0E+00
1322,50.7650337,-58.0396169,0E+00,0E+00,0E+00,0E+00,0E+00
1323,50.4819240,-0.9895271,0E+00,0E+00,0E+00,0E+00,0E+00
1324,50.5182501,2.9400042,1.2742721,50.5182511,2.9403582,10.851765,0.000669
1325,50.1071280,-26.2423074,0E+00,0E+00,0E+00,0E+00,0E+00
1326,50.7386527,-50.9572561,0E+00,0E+00,0E+00,0E+00,0E+00
1328,51.0104062,-46.9548197,0E+00,0E+00,0E+00,0E+00,0E+00
1329,50.2901707,69.5344593,0E+00,0E+00,0E+00,0E+00,0E+00
1330,50.8473723,-7.8639842,0E+00,0E+00,0E+00,0E+00,0E+00
1331,49.9529352,-17.1631757,0E+00,0E+00,0E+00,0E+00,0E+00
1332,51.0198890,-33.9370084,0E+00,0E+00,0E+00,0E+00,0E+00
1333,49.8268360,-37.0647984,0E+00,0E+00,0E+00,0E+00,0E+00
1334,49.9223142,-36.6006987,0E+00,0E+00,0E+00,0E+00,0E+00
1335,49.6327694,-38.7585860,0E+00,0E+00,0E+00,0E+00,0E+00
1336,50.5918845,36.3261794,5.6138177,50.5933050,36.3272386,17.724026,0.044633
1336,50.5918845,36.3261794,0.4060820,50.5918539,36.3262895,15.385696,0.007244
1337,49.5692017,35.6259024,0.4281658,49.5691746,35.6260193,16.359941,0.013843
1338,50.2078320,-22.3837512,0E+00,0E+00,0E+00,0E+00,0E+00
1339,49.8729796,-30.9944873,0E+00,0E+00,0E+00,0E+00,0E+00
1340,47.2023947,-79.4102779,0E+00,0E+00,0E+00,0E+00,0E+00
1341,51.0102206,-8.6131461,0E+00,0E+00,0E+00,0E+00,0E+00
1342,51.9355432,-62.0595447,0E+00,0E+00,0E+00,0E+00,0E+00
1343,51.9345942,-62.0599324,0E+00,0E+00,0E+00,0E+00,0E+00
1344,50.3207975,9.1683357,1.0839357,50.3205665,9.1685323,18.007760,0.055856
1344,50.3207975,9.1683357,9.1833726,50.3182474,9.1679245,17.204107,0.028162
1345,49.9226373,42.6668479,8.9355587,49.9236012,42.6644691,18.989214,0.107713
1345,49.9226373,42.6668479,0.1963552,49.9225749,42.6668774,16.758228,0.016709
1345,49.9226373,42.6668479,7.8990269,49.9200507,42.6657539,17.376143,0.027072
1345,49.9226373,42.6668479,6.8734883,49.9201339,42.6663409,17.588860,0.032201
1346,51.5017640,42.1829189,0.8787725,51.5014808,42.1827941,18.712494,0.117898
1347,50.7602611,42.0014758,9.1871719,50.7582829,41.9993898,16.508800,0.015025
1348,49.8716993,61.9337544,0E+00,0E+00,0E+00,0E+00,0E+00
1349,51.3153616,10.8965076,1.0260538,51.3152319,10.8967625,17.558600,0.027317
1350,50.4499795,-11.5249151,0E+00,0E+00,0E+00,0E+00,0E+00
1351,51.4364622,-12.4793987,0E+00,0E+00,0E+00,0E+00,0E+00
1352,50.7691175,-12.4984472,0E+00,0E+00,0E+00,0E+00,0E+00
1353,50.9019089,-54.5492466,0E+00,0E+00,0E+00,0E+00,0E+00
1354,50.5850760,-54.9593296,0E+00,0E+00,0E+00,0E+00,0E+00
1355,49.7436643,-60.8035305,0E+00,0E+00,0E+00,0E+00,0E+00
1356,50.9076090,-60.4320620,0E+00,0E+00,0E+00,0E+00,0E+00
1357,51.9770372,-23.8816618,0E+00,0E+00,0E+00,0E+00,0E+00
1358,51.4113831,-37.9346775,0E+00,0E+00,0E+00,0E+00,0E+00
