# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:37,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
640,188.5671435,20.6126469,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
641,189.5373100,22.0588871,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
642,188.4082083,47.8657311,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
643,189.5568277,47.8501987,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
644,189.5814680,0.4923296,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
645,190.0848867,-27.1729518,0.4539639,190.0848010,-27.1728513,16.527560,0.013616,-9.999995E+08,-9.999995E+08,15.800181,0.032104
645,190.0848867,-27.1729518,8.8612312,190.0854860,-27.1753548,19.631790,0.218538,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
646,189.6178807,9.8976837,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
647,189.4110807,27.4313710,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
648,188.6352793,66.6632148,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
649,189.5519234,-44.5574988,1.6402487,189.5524280,-44.5572190,18.359940,0.101734,-9.999995E+08,-9.999995E+08,16.775185,0.088158
650,188.8223973,13.3025193,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
651,190.1923465,-30.4417104,9.9672140,190.1943644,-30.4395566,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
651,190.1923465,-30.4417104,9.5264032,190.1949245,-30.4402743,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
651,190.1923465,-30.4417104,8.9295797,190.1897345,-30.4406704,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
651,190.1923465,-30.4417104,0.2787961,190.1924231,-30.4416699,11.711599,0.000585,-9.999995E+08,-9.999995E+08,10.986049,0.000821
652,189.1527119,30.0082443,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
653,189.8080525,45.4186578,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
654,190.2701893,-40.4933908,2.2596017,190.2699997,-40.4940017,15.374308,0.005165,-9.999995E+08,-9.999995E+08,14.579877,0.009677
654,190.2701893,-40.4933908,7.7159013,190.2684821,-40.4950962,20.364517,0.410207,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
654,190.2701893,-40.4933908,1.0531130,190.2703874,-40.4931400,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.585152,0.140744
655,190.3870278,4.8443104,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
656,189.4771906,6.1270282,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
657,190.0425168,6.0641383,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
658,188.6847731,67.6427090,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
659,190.2600071,-35.4091273,0.3335994,190.2600747,-35.4090528,16.835587,0.015208,-9.999995E+08,-9.999995E+08,15.991375,0.034985
660,190.6338894,12.5976264,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
661,189.4845322,25.0240573,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
662,189.3623545,34.3886321,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
663,190.1251785,42.6634982,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
664,190.6752731,-36.5624434,5.2222975,190.6770596,-36.5622306,19.185810,0.113488,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
664,190.6752731,-36.5624434,0.7502830,190.6754934,-36.5623333,16.282200,0.008959,-9.999995E+08,-9.999995E+08,15.258356,0.015583
665,189.3489192,-36.7064465,0.5288049,189.3490901,-36.7063936,17.146944,0.028429,-9.999995E+08,-9.999995E+08,16.310867,0.059747
665,189.3489192,-36.7064465,9.6827626,189.3517160,-36.7079321,17.179947,0.029279,-9.999995E+08,-9.999995E+08,16.311728,0.059796
666,190.1248087,18.1242937,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
667,190.6631225,-20.6272834,0.3041854,190.6632094,-20.6272605,15.917480,0.007619,-9.999995E+08,-9.999995E+08,15.246234,0.019948
668,189.7039266,-49.8003462,7.8060165,189.7048933,-49.7982696,19.870731,0.295839,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
668,189.7039266,-49.8003462,4.6519571,189.7026053,-49.7993754,19.566591,0.224351,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
668,189.7039266,-49.8003462,0.3736953,189.7040826,-49.8003714,13.852941,0.001993,-9.999995E+08,-9.999995E+08,13.893299,0.005976
669,190.7949356,20.9574611,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
670,190.7951778,20.9566168,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
671,189.3002486,49.6158685,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
672,191.3687642,-22.7172647,0.1107896,191.3687811,-22.7172382,17.868473,0.036954,-9.999995E+08,-9.999995E+08,16.942347,0.082737
673,191.0137832,-32.5472686,6.8132491,191.0124535,-32.5457437,17.421753,0.026713,-9.999995E+08,-9.999995E+08,16.576462,0.050678
673,191.0137832,-32.5472686,0.3101520,191.0138657,-32.5473195,16.390322,0.010998,-9.999995E+08,-9.999995E+08,15.519863,0.019811
674,191.4704935,-32.3400980,5.3543570,191.4688551,-32.3395540,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
674,191.4704935,-32.3400980,1.0920376,191.4704866,-32.3397947,17.192260,0.021166,-9.999995E+08,-9.999995E+08,16.229559,0.039121
676,190.4516273,22.0993180,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
677,190.6331982,74.0215823,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
678,191.3474904,-33.6341877,0.8110199,191.3476843,-33.6340306,16.873030,0.016349,-9.999995E+08,-9.999995E+08,16.363080,0.042873
679,191.1063720,10.4095860,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
680,190.7011630,4.5214681,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
681,190.3255761,54.2841904,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
682,191.2834190,54.7367323,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
683,192.3821213,54.1869869,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
684,192.3888726,54.1849571,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
685,190.4643202,63.8366620,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
686,192.2057441,-39.0503039,0.4532779,192.2058935,-39.0502550,16.413439,0.010882,-9.999995E+08,-9.999995E+08,15.686963,0.023008
686,192.2057441,-39.0503039,3.8900552,192.2061024,-39.0513480,19.236109,0.131301,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
687,191.5740188,-38.8838405,2.0028399,191.5745500,-38.8834683,14.481579,0.002386,-9.999995E+08,-9.999995E+08,13.871028,0.004999
688,191.6807003,39.2337880,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
689,192.5484877,39.4292019,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
690,192.2878937,39.1494772,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
691,192.2796009,-17.0243997,0.4831839,192.2797403,-17.0244156,16.533585,0.012787,-9.999995E+08,-9.999995E+08,15.386211,0.017060
692,191.8121915,-44.6969265,2.8098531,191.8132816,-44.6970199,14.697302,0.004599,-9.999995E+08,-9.999995E+08,13.646536,0.012025
693,191.0775027,-40.1620033,4.0410608,191.0775320,-40.1608810,18.620663,0.079323,-9.999995E+08,-9.999995E+08,17.641714,0.158314
693,191.0775027,-40.1620033,0.8416984,191.0777338,-40.1621565,16.578207,0.013081,-9.999995E+08,-9.999995E+08,15.430846,0.021434
694,191.8882460,-41.0426280,0.5915846,191.8882919,-41.0427886,15.885294,0.009991,-9.999995E+08,-9.999995E+08,15.179412,0.018527
694,191.8882460,-41.0426280,4.3316384,191.8870208,-41.0433987,17.526825,0.040173,-9.999995E+08,-9.999995E+08,16.871962,0.084596
695,192.4234660,34.9661450,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
696,191.2490635,35.0183636,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
697,193.2818347,60.1101855,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
698,191.3188063,60.2684043,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
699,191.9074930,60.4171402,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
700,192.4328659,-1.8539079,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
701,192.8472762,-21.8081082,7.2729648,192.8475132,-21.8061000,18.224182,0.106622,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
701,192.8472762,-21.8081082,1.7798643,192.8477847,-21.8082549,14.623069,0.004886,-9.999995E+08,-9.999995E+08,13.906850,0.006499
701,192.8472762,-21.8081082,3.4297275,192.8480813,-21.8075175,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
701,192.8472762,-21.8081082,8.7294567,192.8480912,-21.8104120,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
701,192.8472762,-21.8081082,7.5371005,192.8475164,-21.8060265,18.462673,0.087009,-9.999995E+08,-9.999995E+08,17.732248,0.158609
701,192.8472762,-21.8081082,3.6539021,192.8462928,-21.8076649,19.102669,0.155949,-9.999995E+08,-9.999995E+08,17.511745,0.129655
701,192.8472762,-21.8081082,1.9068324,192.8478363,-21.8082088,14.555149,0.003501,-9.999995E+08,-9.999995E+08,13.922620,0.005651
702,192.2876088,36.3548535,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
703,192.0184322,7.9842176,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
704,192.6484479,23.2235577,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
705,191.3632619,64.8283449,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
706,192.9503527,-11.0500444,1.4941349,192.9506072,-11.0497130,16.005657,0.009291,15.621936,0.013171,15.344199,0.018034
707,191.6991297,-11.1879983,0.6531780,191.6992911,-11.1879097,16.986088,0.021246,16.369402,0.022019,15.868598,0.030483
708,191.6231566,-31.6632372,4.1807747,191.6236140,-31.6621431,18.864208,0.083921,-9.999995E+08,-9.999995E+08,17.794695,0.147162
708,191.6231566,-31.6632372,7.7027592,191.6250194,-31.6646739,18.850168,0.082861,-9.999995E+08,-9.999995E+08,18.075377,0.190270
708,191.6231566,-31.6632372,4.1053856,191.6236062,-31.6621630,18.722338,0.070454,-9.999995E+08,-9.999995E+08,17.828810,0.148412
708,191.6231566,-31.6632372,7.6870221,191.6250009,-31.6646848,19.199993,0.108614,-9.999995E+08,-9.999995E+08,18.039150,0.179923
709,191.6192091,-31.6512641,4.3543461,191.6179422,-31.6518117,19.400127,0.130315,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
709,191.6192091,-31.6512641,6.4385248,191.6182942,-31.6528741,19.421236,0.132846,-9.999995E+08,-9.999995E+08,17.982750,0.170866
709,191.6192091,-31.6512641,6.0198992,191.6184175,-31.6497337,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
709,191.6192091,-31.6512641,4.2966274,191.6179574,-31.6518019,19.284666,0.122967,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
709,191.6192091,-31.6512641,6.3994322,191.6182876,-31.6528593,19.234737,0.117503,-9.999995E+08,-9.999995E+08,17.912716,0.163941
710,192.2406506,10.8052778,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
711,191.9102032,52.5170533,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
712,188.9722604,79.7119501,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
713,192.6432342,26.9223429,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
714,193.2993439,27.4683293,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
715,195.3877418,-77.8964663,9.3622126,195.3759352,-77.8956699,17.367672,0.035196,-9.999995E+08,-9.999995E+08,16.678617,0.078545
715,195.3877418,-77.8964663,0.2339235,195.3875618,-77.8965192,16.890312,0.023019,-9.999995E+08,-9.999995E+08,15.759337,0.034120
715,195.3877418,-77.8964663,4.5369392,195.3831677,-77.8972839,19.009407,0.156163,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
716,190.5827068,77.8916514,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
717,193.3294452,-5.3318948,1.6612388,193.3298548,-5.3316789,11.537444,0.000613,11.746121,0.000975,10.658330,0.000751
718,193.1414797,5.0680790,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
719,192.8671268,-29.8075910,0.2480667,192.8670655,-29.8075472,16.001009,0.011352,-9.999995E+08,-9.999995E+08,15.337278,0.022245
720,192.5534101,9.0976262,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
721,192.4598976,9.7163729,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
722,193.7436399,29.8344311,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
723,193.8070821,50.9490294,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
724,193.0808475,-37.5616967,0.6590414,193.0809426,-37.5615299,15.367393,0.004837,-9.999995E+08,-9.999995E+08,14.691306,0.010128
725,194.1130165,38.3482933,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
726,193.3844338,38.1222856,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
727,192.5641814,26.4788177,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
728,193.9276596,-17.5029318,0.4584642,193.9277776,-17.5028721,15.481350,0.004922,-9.999995E+08,-9.999995E+08,14.796210,0.010877
728,193.9276596,-17.5029318,0.3758868,193.9277496,-17.5028723,15.445069,0.004066,-9.999995E+08,-9.999995E+08,14.905763,0.011184
728,193.9276596,-17.5029318,7.7828016,193.9285615,-17.5049152,19.854553,0.150480,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
729,192.7239921,17.4613791,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
730,192.5116914,48.8095736,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
731,193.8183353,-38.6358319,7.6539833,193.8158845,-38.6349071,18.835762,0.088257,-9.999995E+08,-9.999995E+08,17.377070,0.110634
731,193.8183353,-38.6358319,3.2257965,193.8178618,-38.6350158,19.787900,0.210181,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
731,193.8183353,-38.6358319,0.4120847,193.8184801,-38.6358142,15.933853,0.007270,-9.999995E+08,-9.999995E+08,15.294384,0.017061
732,193.2584223,38.6860803,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
733,193.6801355,43.5068363,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
734,192.8251387,44.2790922,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
735,194.3348846,71.8970052,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
736,194.3697953,-21.0217306,0.1807107,194.3698477,-21.0217419,15.884552,0.090223,-9.999995E+08,-9.999995E+08,16.494553,0.084059
736,194.3697953,-21.0217306,7.4934511,194.3691606,-21.0197352,16.625586,0.172160,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,7.7911679,194.3704576,-21.0196566,16.112604,0.110196,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,9.8539592,194.3720694,-21.0200026,17.015177,0.206003,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,5.7406332,194.3702047,-21.0201824,17.941837,0.552453,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,4.5354644,194.3696490,-21.0204782,17.111868,0.259937,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,6.1598031,194.3685745,-21.0204542,18.223036,0.703844,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,6.5282560,194.3681887,-21.0207111,18.641754,1.057550,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,5.2895119,194.3710130,-21.0207995,18.217016,0.715138,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,9.3265007,194.3671299,-21.0210086,17.030958,0.245995,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,2.6486322,194.3697582,-21.0209957,17.404583,0.336046,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,3.1585309,194.3704553,-21.0211059,16.708970,0.181358,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,5.9328336,194.3680882,-21.0213101,17.546444,0.388229,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,7.2043596,194.3718807,-21.0212663,20.201626,3.731056,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,9.2826100,194.3725240,-21.0213295,17.162954,0.237256,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,9.7924121,194.3668934,-21.0214821,18.004736,0.587342,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,5.3099089,194.3713468,-21.0214509,16.852634,0.208348,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,7.7244796,194.3674999,-21.0216160,16.974426,0.231055,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,2.6601824,194.3690297,-21.0215426,16.380000,0.137957,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,9.8096833,194.3727060,-21.0219384,17.331636,0.272656,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,8.1467038,194.3722056,-21.0219738,16.552270,0.137306,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,3.2993412,194.3706424,-21.0221940,16.390379,0.140316,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,2.3892866,194.3693372,-21.0222382,17.433350,0.350726,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,6.4849701,194.3713830,-21.0227545,17.966223,0.506060,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,5.2953021,194.3686259,-21.0227165,17.300737,0.308875,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,4.0855982,194.3704137,-21.0227077,16.172651,0.115955,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,5.5925939,194.3692017,-21.0231819,17.485678,0.366053,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,7.4978118,194.3683761,-21.0233377,16.112398,0.109728,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,8.6290163,194.3716608,-21.0233778,16.720875,0.158884,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,7.7569567,194.3699018,-21.0238830,16.187988,0.117485,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
736,194.3697953,-21.0217306,9.9025209,194.3684891,-21.0241963,18.057745,0.618695,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
737,193.3610452,-20.8933116,0.5112989,193.3611697,-20.8932301,17.166050,0.023955,-9.999995E+08,-9.999995E+08,17.032885,0.081550
737,193.3610452,-20.8933116,5.0181321,193.3615306,-20.8946297,19.270445,0.158154,-9.999995E+08,-9.999995E+08,17.681173,0.147358
738,194.5864775,35.2044443,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
739,194.3238333,34.8972153,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
740,194.6114435,-22.4271689,0.2800643,194.6114692,-22.4272430,18.493227,0.087767,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
741,193.5048758,-41.6352950,1.5284754,193.5050796,-41.6348987,19.082228,0.140479,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
741,193.5048758,-41.6352950,1.6099458,193.5051139,-41.6348847,19.341760,0.151570,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
742,191.9023561,67.6891935,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
743,194.0554350,-14.1487837,9.5513034,194.0580816,-14.1481107,18.701635,0.077882,18.038200,0.080222,18.006317,0.219539
743,194.0554350,-14.1487837,4.3576042,194.0560220,-14.1477154,13.972033,0.002049,13.652231,0.002451,13.451911,0.004316
744,194.0534614,-14.1494708,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
745,193.5459385,36.3494178,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
746,194.0883787,54.9867170,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
747,194.9457134,-42.2309949,0.4939277,194.9458491,-42.2309015,16.199354,0.011010,-9.999995E+08,-9.999995E+08,15.112938,0.017722
747,194.9457134,-42.2309949,0.5761600,194.9459026,-42.2309175,16.154842,0.017648,-9.999995E+08,-9.999995E+08,15.149686,0.033865
747,194.9457134,-42.2309949,9.5969195,194.9457428,-42.2336606,18.997715,0.225720,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
747,194.9457134,-42.2309949,9.3908127,194.9456789,-42.2336033,18.874420,0.117733,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
748,194.0777961,-42.4440523,0.8616938,194.0779972,-42.4438645,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.699677,0.164467
749,194.3771190,-46.5960900,9.2231734,194.3807266,-46.5954428,19.022770,0.115013,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
749,194.3771190,-46.5960900,0.9206533,194.3770735,-46.5958362,19.632090,0.199729,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
749,194.3771190,-46.5960900,1.8609304,194.3763781,-46.5960004,17.785902,0.038451,-9.999995E+08,-9.999995E+08,17.372328,0.125126
749,194.3771190,-46.5960900,4.6495064,194.3787088,-46.5967789,18.049925,0.048383,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
749,194.3771190,-46.5960900,9.6510756,194.3809330,-46.5966547,16.094500,0.009784,-9.999995E+08,-9.999995E+08,15.336239,0.019925
749,194.3771190,-46.5960900,6.0526805,194.3780494,-46.5976450,19.006273,0.113315,-9.999995E+08,-9.999995E+08,17.688456,0.167114
749,194.3771190,-46.5960900,4.8544875,194.3787148,-46.5953051,19.255598,0.241930,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
749,194.3771190,-46.5960900,1.6531484,194.3764625,-46.5960040,17.850266,0.067820,-9.999995E+08,-9.999995E+08,17.465178,0.170059
749,194.3771190,-46.5960900,9.8580474,194.3810167,-46.5966607,16.080390,0.014836,-9.999995E+08,-9.999995E+08,15.345696,0.024926
749,194.3771190,-46.5960900,6.3282008,194.3781097,-46.5977107,18.866253,0.169675,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
750,194.8979697,46.5841925,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
751,195.1033309,-5.0444894,0.3298680,195.1034184,-5.0445178,15.621883,0.005287,15.178005,0.006411,14.887262,0.009637
752,194.7126929,-6.3786264,4.2749559,194.7121473,-6.3775699,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
752,194.7126929,-6.3786264,0.7313622,194.7128621,-6.3785124,15.205900,0.003825,14.672183,0.004583,14.508880,0.008876
753,194.4501305,6.0083776,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
