upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
30,1.9599077,-70.9914949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.19738129999999998,-76.51697440000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2.8167301,-79.8116072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.7411916,-81.1652272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4.591337599999999,-82.1203964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,4.61833,-82.120418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3.5213432,-83.4286524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,356.0341543,-82.782537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.29454709999999995,-86.1304147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,359.4947484,25.8935638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.5472544,31.3832964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,359.95964239999995,47.7619825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.6243126,63.871387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,358.6487934,74.9426407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.9618846999999997,75.60786359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.3736078999999999,-13.542483800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.0577415000000001,-17.4685211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2.207186,-17.6569328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2.1847594,1.4574768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.0584161,4.7399277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.5966078000000001,18.0023762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.5195036,-19.0978112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0634337,-21.6188116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.7752233,-23.3334297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2.1861155,-26.7498411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.5275637000000004,-31.7412683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.853519,-31.479305800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.9665806,-31.7820589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.8681854,29.2374082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.8679368000000003,29.237694899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2.4943031,-37.728271299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.8102623,37.7257047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.3242869,37.6219834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.3239426,37.621946799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.7322182000000002,-42.7572143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.1301466999999998,-45.9685126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2.9418915,-47.2185277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.6245157999999997,45.928135299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.6179985000000001,46.5192859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3.3092405,-50.353486100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.0226604,-51.44385379999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.3358821,-50.93599520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2.0879122,52.0685204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.3909773,-54.7446775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,3.5002621,-56.5311816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1.5206779,-59.6854941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.8755286,59.139427100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2.8756281,59.1394054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,3.6969623999999994,-1.9083289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2.442698,-4.0860344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,3.4493602999999995,-4.9609554000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,3.7105619,-8.6401579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,3.7107572,-8.640138499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,3.7087815,-8.6411676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.615319,-60.4642282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2.4723726000000004,-60.7879247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2.5350825,2.3035753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2.7537306,4.3384922999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.478192,6.5792767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2.3171302000000003,9.0050414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2.4254659,-14.210842999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,3.5510203000000002,-13.1866811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,3.5519633,-13.1853965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,4.6080592000000005,-62.2713929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,3.7196976999999998,13.9084253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,3.7886184999999997,15.4989071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2.7713975,18.9058217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,3.1443458,21.705135199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.7450953000000002,-63.46928270000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.8219056,-63.701826399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.4634223,-63.442446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3.2430714,23.7966415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,4.1966773,-30.267424199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.7579373,-65.2546277,0.3413473,2.7577422,-65.2545795,15.934738000000001,0.005311,15.128997,0.0065780000000000005,16.429111,0.005536
104,3.5421774,-32.469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.9632127999999995,31.2224238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,3.5903435,-36.4584287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,4.3114596,-40.9102684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,4.411939299999999,-68.59653399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3.8654663,-42.8186384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,4.1451108,-42.9820779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3.4390638999999994,-69.0656749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,3.7752883,-46.255762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,4.5538455,-47.503283700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,3.7401794,-48.736108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,3.766667,47.9032093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,4.8628301,4.8416824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,4.416608900000001,-10.775913000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3.8943258999999997,-10.7047311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,5.1237775,-15.590980800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,4.0701187999999995,19.860964300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4.898244,19.506772100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4.1838731,23.0741853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,5.9462443,-53.2134118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,5.4467614,26.675421000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,5.7314161,-28.349327799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,6.2760168,-54.599709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,5.0032293,-32.4033093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,5.503584,-33.7012645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,5.6948094000000005,-33.7076166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,4.6526629,-56.00928929999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,5.1276812000000005,33.081402000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,5.127657900000001,33.0814025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,5.1628528,-35.023753799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,6.4249371,-56.819902799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,5.3596484,36.6654653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,6.059537799999999,-40.514926700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,6.587664200000001,-59.94484839999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,6.211003900000001,-61.1429326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,6.2456944000000005,1.82109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,6.0333184,42.2408087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,6.464767500000001,-7.8050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,6.7215829,-9.608062199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,5.6355381,-44.2467918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,5.9079205,43.891881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,6.8446507,-61.5659541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,7.010268099999999,-21.841273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,8.1925318,-76.69162879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,7.6997752,77.70901640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,7.878686999999999,77.53659820000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,6.985055,22.324945899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,6.7446135,-26.1499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,6.966908500000001,-63.6221372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,6.629402799999999,-63.835663000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,7.9489923,-64.18978100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.1837893,-27.137157300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,6.7114052,-28.7666103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,8.1287169,-49.782345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,7.299908900000001,30.985056699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,6.8012871,-32.4668881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,6.458857599999999,31.742806899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,4.0248876000000005,-78.3185661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,7.044152599999999,52.314343799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,6.164706400000001,52.9465369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,6.8642285,-1.3505007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,8.0436707,-2.8997978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,6.9591185,-6.4898653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,6.843453200000001,1.0740503000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,6.903679400000001,5.6997269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,7.983066900000001,-10.7189279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,6.8635568,-54.8075003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,8.2080565,-12.3435866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,7.088233099999999,-11.5189144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,8.3891028,12.7944605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,8.3197537,13.289398499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,7.3678855,-14.8977805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,8.5433796,-16.1623234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,7.6517864,-20.971587200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,9.0630957,-41.958234499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,7.2911869000000005,19.0875556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,8.407461300000001,-22.337301999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,8.0428922,-25.4926209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,8.132482300000001,-44.1287464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,7.3323484,-57.5835289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,7.793032000000001,57.82670529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,11.4833395,79.9799417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,8.3011169,27.2480089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,9.4130712,-28.4947911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,9.5210208,-44.8251498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,9.0337971,45.5153617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,8.3066784,45.5142335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,8.5115589,-0.8694735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,7.8323078,-60.13361020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,9.5697699,-71.0964068,7.0043814,9.566456,-71.0947842,20.0124,0.059011,18.575378,0.046708,20.43289,0.085614
194,9.5697699,-71.0964068,5.2613331,9.5661289,-71.09554399999999,21.139006,0.14915699999999998,19.553764,0.09736,-999999500.0,-999999500.0
194,9.5697699,-71.0964068,0.20356559999999999,9.5697239,-71.0964613,17.18317,0.009592,15.802857000000001,0.009377,18.336637,0.021314
194,9.5697699,-71.0964068,4.1620127,9.568854,-71.09752420000001,21.860785,0.28027199999999997,-999999500.0,-999999500.0,-999999500.0,-999999500.0
195,8.3590538,-4.6959789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,9.169197800000001,-4.379903400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,9.196813699999998,-5.418244400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,9.1223859,-8.254139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,8.7175292,5.3855164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,9.3969295,6.4556308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,9.4720132,7.433797900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,8.4681306,34.579006799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,8.9451858,34.3158393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,9.648242999999999,-10.289519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,9.5096819,-10.399970300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,8.6858189,-10.469456300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,8.4881511,-49.83255870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,10.361087199999998,-50.5511505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,9.7020508,-50.6391359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,9.3972117,-49.8017159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,8.9853954,10.4749711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,8.983536599999999,10.4757655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,9.0743815,-15.361949800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,8.782598199999999,-15.5426269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,8.817437599999998,14.9510064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,9.587208300000002,-37.464279499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,8.9533659,38.223377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,9.485144199999999,-20.2751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,10.382711,-21.571102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9.204968899999999,-39.1425022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,10.3567373,-22.352044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,9.8341174,22.7551053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,10.4314561,-40.3246904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,10.778171400000002,-53.0577557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,9.6058905,52.690020700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,9.3967849,24.7443702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,10.254866499999999,23.493771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,9.656172,23.8460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,9.1577712,-41.8204808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,9.5390172,-41.874768200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,9.8987556,27.833427399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,10.7807451,27.9063925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,9.6210907,27.9812174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,10.320723800000001,-54.3852037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,10.6484255,-54.273014100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,10.897713000000001,28.4400461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,10.897754199999998,28.440361699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,10.0998882,28.984089299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,10.9742234,-43.8873451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,10.436743400000001,-2.0254835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,11.1794239,-3.7846562000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,10.868987800000001,-31.5926636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,10.8527634,1.8131953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,11.099510800000001,3.1057212000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,10.254128199999998,31.856809600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,11.2768373,-6.1416583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,11.3763243,-9.2269617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,10.146920300000001,-10.3754914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,11.3971887,-10.5329377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,11.334223,10.0825485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,10.094616199999999,33.612998600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,10.0655473,-11.871938400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,10.0655473,-11.871938400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,10.791376699999999,-12.9527423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,10.8862954,12.4491508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,10.923109599999998,13.665196900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,10.4877067,-15.589891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,10.2858591,-47.49150770000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,10.160430900000001,-46.307674799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,11.6114849,-47.3909818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,10.702892199999999,-46.473344299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,11.0618397,-16.636527800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,11.7403106,-49.0325469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,10.699736999999999,-48.476038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,11.8079908,-37.176683000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,10.7966522,-38.373631599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
