upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
3001,161.571524,23.2457119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,160.2575083,58.7095666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,161.6827137,-12.928465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,161.1908416,-14.215406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,161.0144089,21.0858642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,161.96637119999997,21.4041472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,161.23913159999995,-6.981400999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,162.07564019999995,-19.4263547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,161.186372,20.3656093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,161.692832,-41.7780324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,161.3279862,-41.7135891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,161.56813390000005,30.0970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,161.16155930000005,-1.8915647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,160.93728969999995,-44.914218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,161.7017946,-0.2798213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,161.85826219999996,45.8377437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,161.8179874,-47.7953579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,162.23628119999995,-71.5605345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,162.76424450000005,-50.8798938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,162.57651919999995,-68.5152193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,163.1404263,40.72054960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,162.69892040000005,50.9348766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,162.68685390000005,-9.3496485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,162.5527479,8.8547939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,162.5434331,-6.654574900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,160.599148,-83.8229965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,163.0182681,6.2916952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,163.80394209999997,-55.31707829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,162.8803257,-14.6714326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,163.2027509,15.8425894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,162.6043086,53.1596735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,163.1225129,-28.8519162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,163.5880087,22.4324226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,162.6896494,28.1197067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,162.3351747,-14.3393253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,162.5442304,-14.0769539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,163.25401619999997,-13.7494297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,162.8752795,-21.6501076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,162.43279019999997,10.011823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,162.7356852,21.7348546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,163.2418066,-19.7144075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,162.6535383,-25.790925100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,162.8664544,18.2770828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,162.8912536,-17.3816801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,163.9721251,-16.870776899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,163.9729861,-16.871152300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,163.294904,23.9268415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,162.69667880000003,24.3768971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,162.8510196,54.2335259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,163.8008588,54.72451829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,163.8009695,54.72461970000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,163.593837,32.7138994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,162.9750618,33.701411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,164.769677,42.5738552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,163.9760104,-8.9541938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,164.103027,-8.372218400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,164.7631694,26.8020557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,163.4549335,-46.04417700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,163.99029119999997,32.3444603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,164.52139350000004,36.174399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,163.70234530000005,48.617091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,164.92696909999995,64.9474217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,163.035244,65.8644776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,164.6882522,-12.8855654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,165.0102966,-22.247171100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,164.815224,-28.3325229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,164.8217849,28.958456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,164.4335273,40.1210811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,163.8461345,52.1596514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,164.2454528,-10.016832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,164.1857002,-21.2645875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,165.3376837,21.6175215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,164.98508230000004,-7.3591438999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,164.3936296,-7.5226875999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,164.77649350000004,1.0328206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,165.33609919999995,3.0030884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,165.3361294,3.0028875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,165.3344628,3.0034303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,164.727048,50.3274746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,165.6077279,-17.281414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,164.9886888,-26.1439297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,164.5382091,17.358919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,164.8394865,17.329322199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,164.45343280000003,25.531134100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,163.6167224,60.3613969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,165.7718285,30.942013800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,169.2522163,-81.0510993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,165.0877899,9.7813146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,164.9040969,-5.5081989999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,165.0903498,46.6397029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,165.78361130000005,15.2973503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,165.4368144,-13.8367587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3093,166.36201450000004,-13.2044943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,166.1464958,12.9623996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,165.9264265,36.5293902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,165.17927930000005,36.4076539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,166.8246806,40.836103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,165.5725353,41.2150502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,165.595502,45.6942403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,166.6780813,58.2057804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,164.9471168,56.9241505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,165.29688069999997,57.3877267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,166.9596052,-34.351254299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,167.00151019999996,7.2712477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,166.5368786,28.5968284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,166.9279659,35.29845200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,165.5073723,35.0596511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,165.6546251,-3.2363273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,165.73950580000005,0.1287926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,165.7682372,3.7386767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,167.0327656,43.82531270000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,167.22286730000005,71.3756657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,166.1492615,26.2728031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,166.0373876,-51.5284301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,166.1289507,11.9701103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,167.8429377,-6.5364412000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,167.8418928,-6.538088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,165.98899550000004,58.7201853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,168.3625208,58.9786203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,168.3644606,58.980583900000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,168.2032608,77.77849140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,164.9753321,77.9657194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,168.3347104,50.1692105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,167.6372868,-32.7902705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,167.4679998,33.5394905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,166.7023322,33.6095973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,167.38016519999996,61.7542734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,167.1191016,62.5686011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,166.71137480000004,14.5023266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,167.9073087,70.3111445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,166.6707914,69.0390846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,167.336278,-9.9435894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,168.0481736,31.8079686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,168.3814137,53.0069225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,167.68288159999997,22.6490341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,168.43677230000003,23.4349884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,168.30370180000003,-2.6236507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,167.4039975,0.4496551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,168.42152119999997,1.7768227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,167.47116530000002,19.7447032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,167.7437272,20.435046300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,167.5310738,28.9454258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,168.2474909,59.9073902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
