upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
3001,161.571524,23.245711899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,160.2575083,58.709566599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,161.6827137,-12.928465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,161.1908416,-14.215406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,161.0144089,21.0858642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,161.96637119999997,21.404147199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,161.23913159999998,-6.981400999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,162.07564019999998,-19.426354699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,161.186372,20.3656093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,161.692832,-41.778032399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,161.3279862,-41.7135891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,161.56813390000002,30.0970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,161.16155930000002,-1.8915647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,160.93728969999998,-44.914218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,161.7017946,-0.2798213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,161.85826219999998,45.837743700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,161.8179874,-47.7953579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,162.23628119999998,-71.5605345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,162.76424450000002,-50.8798938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,162.57651919999998,-68.5152193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,163.1404263,40.720549600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,162.69892040000002,50.9348766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,162.68685390000002,-9.3496485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,162.5527479,8.8547939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,162.5434331,-6.654574900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,160.59914799999999,-83.8229965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,163.0182681,6.2916952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,163.80394209999997,-55.31707829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,162.8803257,-14.6714326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,163.2027509,15.8425894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,162.6043086,53.1596735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,163.1225129,-28.8519162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,163.5880087,22.432422600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,162.6896494,28.1197067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,162.3351747,-14.3393253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,162.5442304,-14.0769539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,163.25401619999997,-13.749429699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,162.8752795,-21.6501076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,162.43279019999997,10.011823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,162.7356852,21.7348546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,163.2418066,-19.7144075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,162.6535383,-25.790925100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,162.8664544,18.277082800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,162.8912536,-17.3816801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,163.9721251,-16.870776899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,163.9729861,-16.871152300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,163.294904,23.926841500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
