upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1,359.9060865,-8.8376156,0.0,0.0,0.0,0.0,0.0
2,0.2950153,-9.5377627,0.0,0.0,0.0,0.0,0.0
3,0.0022411,-15.5800395,0.0,0.0,0.0,0.0,0.0
4,359.6104858,-15.8828579,0.0,0.0,0.0,0.0,0.0
5,359.2261652,-15.8893802,0.0,0.0,0.0,0.0,0.0
6,359.2264114,-15.8890041,0.0,0.0,0.0,0.0,0.0
7,359.9730341,-28.165985,0.0,0.0,0.0,0.0,0.0
8,0.5730516,-29.6552676,0.0,0.0,0.0,0.0,0.0
9,359.9997341,-30.0244753,0.0,0.0,0.0,0.0,0.0
10,0.3926801,-33.2114349,0.0,0.0,0.0,0.0,0.0
11,359.9551189,-33.0254251,0.0,0.0,0.0,0.0,0.0
12,0.05986130000000001,-33.2044786,0.0,0.0,0.0,0.0,0.0
13,0.2037061,-35.1589444,0.0,0.0,0.0,0.0,0.0
14,0.6674858,-34.2303859,0.0,0.0,0.0,0.0,0.0
15,0.5463060000000001,-43.1665929,0.0,0.0,0.0,0.0,0.0
16,359.1865902,-48.24902150000001,0.0,0.0,0.0,0.0,0.0
17,0.4978165,-49.43626629999999,0.0,0.0,0.0,0.0,0.0
18,1.1949932,-55.8713976,0.0,0.0,0.0,0.0,0.0
19,359.65596760000005,-55.4997535,0.0,0.0,0.0,0.0,0.0
24,0.6436194000000001,-59.314673,0.0,0.0,0.0,0.0,0.0
25,359.9603813,-62.3483214,0.0,0.0,0.0,0.0,0.0
26,359.3049101000001,-63.1409354,0.0,0.0,0.0,0.0,0.0
27,358.9726543,-67.00348570000001,0.0,0.0,0.0,0.0,0.0
28,359.8123606000001,-70.1848442,0.0,0.0,0.0,0.0,0.0
29,358.8304079,-69.7332805,0.0,0.0,0.0,0.0,0.0
30,1.9599077,-70.9914949,0.0,0.0,0.0,0.0,0.0
31,0.1973813,-76.51697440000002,0.0,0.0,0.0,0.0,0.0
32,2.8167301,-79.8116072,0.0,0.0,0.0,0.0,0.0
33,1.7411916,-81.1652272,0.0,0.0,0.0,0.0,0.0
34,4.591337599999999,-82.1203964,0.0,0.0,0.0,0.0,0.0
35,4.61833,-82.120418,0.0,0.0,0.0,0.0,0.0
36,3.5213432,-83.4286524,0.0,0.0,0.0,0.0,0.0
37,356.0341543,-82.782537,0.0,0.0,0.0,0.0,0.0
38,0.29454709999999995,-86.1304147,0.0,0.0,0.0,0.0,0.0
39,359.4947484,25.8935638,0.1150705,359.4947752,25.8935848,17.239693,0.025409
40,0.5472544,31.3832964,0.6849553,0.5472941,31.3834836,15.299121,0.006446
41,359.95964239999995,47.7619825,4.1468787,359.9612712,47.76162460000001,11.036968,0.000734
42,0.6243126,63.871387,0.0,0.0,0.0,0.0,0.0
43,358.6487934,74.9426407,0.0,0.0,0.0,0.0,0.0
44,1.9618847,75.60786359999999,0.0,0.0,0.0,0.0,0.0
45,1.3736079,-13.5424838,0.0,0.0,0.0,0.0,0.0
46,1.0577415,-17.4685211,0.0,0.0,0.0,0.0,0.0
47,2.207186,-17.6569328,0.0,0.0,0.0,0.0,0.0
48,2.1847594,1.4574768,0.0,0.0,0.0,0.0,0.0
49,1.0584161,4.7399277,0.0,0.0,0.0,0.0,0.0
50,1.5966078,18.0023762,0.6991191,1.5966743,18.0025598,16.60888,0.018017
51,1.5195036,-19.0978112,0.0,0.0,0.0,0.0,0.0
52,1.0634337,-21.6188116,0.0,0.0,0.0,0.0,0.0
53,1.7752233,-23.3334297,0.0,0.0,0.0,0.0,0.0
54,2.1861155,-26.7498411,0.0,0.0,0.0,0.0,0.0
55,2.5275637000000004,-31.7412683,0.0,0.0,0.0,0.0,0.0
56,1.853519,-31.4793058,0.0,0.0,0.0,0.0,0.0
57,0.9665806,-31.7820589,0.0,0.0,0.0,0.0,0.0
58,1.8681854,29.2374082,3.0314323,1.8678114,29.2381844,10.77475,0.000659
59,1.8679368000000005,29.2376949,1.8058224,1.8678114,29.2381844,10.77475,0.000659
60,2.4943031,-37.7282713,0.0,0.0,0.0,0.0,0.0
61,1.8102623,37.7257047,0.0262697,1.8102575,37.7257109,15.258821,0.006376
62,1.3242869,37.6219834,0.7469146,1.3240598,37.6220868,17.584925,0.04169
63,1.3239426,37.6219468,0.6047668,1.3240598,37.6220868,17.584925,0.04169
64,1.7322182000000002,-42.7572143,0.0,0.0,0.0,0.0,0.0
65,1.1301466999999998,-45.9685126,0.0,0.0,0.0,0.0,0.0
66,2.9418915,-47.2185277,0.0,0.0,0.0,0.0,0.0
67,2.6245158,45.9281353,0.718378,2.6246869,45.9279751,18.037918,0.054171
68,1.6179985,46.5192859,0.1961067,1.6180763,46.51929570000001,16.427757,0.016031
69,3.3092405,-50.35348610000001,0.0,0.0,0.0,0.0,0.0
70,2.0226604,-51.44385379999999,0.0,0.0,0.0,0.0,0.0
71,1.3358821,-50.93599520000001,0.0,0.0,0.0,0.0,0.0
72,2.0879122,52.0685204,0.3656334000000001,2.0879107,52.068622,16.505314000000002,0.015355
73,1.3909773,-54.7446775,0.0,0.0,0.0,0.0,0.0
74,3.5002621,-56.5311816,0.0,0.0,0.0,0.0,0.0
75,1.5206779,-59.6854941,0.0,0.0,0.0,0.0,0.0
76,2.8755286,59.139427100000006,0.9188426,2.8750322999999995,59.13940890000001,10.701192,0.000659
77,2.8756281,59.1394054,1.100171,2.8750322999999995,59.13940890000001,10.701192,0.000659
78,3.6969624,-1.9083289,0.0,0.0,0.0,0.0,0.0
79,2.442698,-4.0860344,0.0,0.0,0.0,0.0,0.0
80,3.4493602999999995,-4.9609554000000005,0.0,0.0,0.0,0.0,0.0
81,3.7105619,-8.6401579,0.0,0.0,0.0,0.0,0.0
82,3.7107572,-8.640138499999999,0.0,0.0,0.0,0.0,0.0
83,3.7087815,-8.6411676,0.0,0.0,0.0,0.0,0.0
84,1.615319,-60.4642282,0.0,0.0,0.0,0.0,0.0
85,2.4723726000000004,-60.7879247,0.0,0.0,0.0,0.0,0.0
86,2.5350825,2.3035753,0.0,0.0,0.0,0.0,0.0
87,2.7537306,4.3384923,0.0,0.0,0.0,0.0,0.0
88,3.478192,6.5792767,0.0,0.0,0.0,0.0,0.0
89,2.3171302000000003,9.0050414,0.0,0.0,0.0,0.0,0.0
90,2.4254659,-14.210843,0.0,0.0,0.0,0.0,0.0
91,3.5510203,-13.1866811,0.0,0.0,0.0,0.0,0.0
92,3.5519633,-13.1853965,0.0,0.0,0.0,0.0,0.0
93,4.6080592000000005,-62.2713929,0.0,0.0,0.0,0.0,0.0
94,3.7196977,13.9084253,0.0,0.0,0.0,0.0,0.0
95,3.7886185,15.4989071,0.0,0.0,0.0,0.0,0.0
96,2.7713975,18.9058217,0.3376886,2.7713138,18.905872100000003,15.068637,0.005745
97,3.1443458,21.7051352,0.8083751,3.1442563,21.7053438,10.85979,0.00064
98,1.7450953000000002,-63.46928270000001,0.0,0.0,0.0,0.0,0.0
99,2.8219056,-63.7018264,0.0,0.0,0.0,0.0,0.0
100,2.4634223,-63.442446,0.0,0.0,0.0,0.0,0.0
101,3.2430714,23.7966415,0.0623387,3.243067,23.7966583,15.362129,0.007382
102,4.1966773,-30.2674242,0.0,0.0,0.0,0.0,0.0
103,2.7579373,-65.2546277,0.0,0.0,0.0,0.0,0.0
104,3.5421774,-32.469727,0.0,0.0,0.0,0.0,0.0
105,2.9632127999999995,31.2224238,0.0,0.0,0.0,0.0,0.0
106,3.5903435,-36.4584287,0.0,0.0,0.0,0.0,0.0
107,4.3114596,-40.9102684,0.0,0.0,0.0,0.0,0.0
108,4.4119392999999985,-68.59653399999999,0.0,0.0,0.0,0.0,0.0
109,3.8654663,-42.8186384,0.0,0.0,0.0,0.0,0.0
110,4.1451108,-42.9820779,0.0,0.0,0.0,0.0,0.0
111,3.4390638999999994,-69.0656749,0.0,0.0,0.0,0.0,0.0
112,3.7752883,-46.255762,0.0,0.0,0.0,0.0,0.0
113,4.5538455,-47.5032837,0.0,0.0,0.0,0.0,0.0
114,3.7401794,-48.736108,0.0,0.0,0.0,0.0,0.0
115,3.766667,47.9032093,0.436322,3.7664995,47.9032549,18.969358,0.12771400000000002
116,4.8628301,4.8416824,0.0,0.0,0.0,0.0,0.0
117,4.416608900000001,-10.775913,0.0,0.0,0.0,0.0,0.0
118,3.8943259,-10.7047311,0.0,0.0,0.0,0.0,0.0
119,5.1237775,-15.590980800000002,0.0,0.0,0.0,0.0,0.0
120,4.0701188,19.860964300000006,1.4769153999999998,4.0700033,19.8613599,10.523434,0.0005610000000000001
121,4.898244,19.506772100000006,0.1988448,4.8982488,19.5067171,15.329132,0.006701
122,4.1838731,23.0741853,1.1363713,4.183539700000001,23.074110600000004,16.566072,0.017574
123,5.9462443,-53.2134118,0.0,0.0,0.0,0.0,0.0
124,5.4467614,26.675421000000004,0.509767,5.4468136,26.675554700000006,16.179855,0.013447
125,5.7314161,-28.3493278,0.0,0.0,0.0,0.0,0.0
126,6.2760168,-54.599709,0.0,0.0,0.0,0.0,0.0
127,5.0032293,-32.4033093,0.0,0.0,0.0,0.0,0.0
128,5.503584,-33.7012645,0.0,0.0,0.0,0.0,0.0
129,5.6948094000000005,-33.7076166,0.0,0.0,0.0,0.0,0.0
130,4.6526629,-56.00928929999999,0.0,0.0,0.0,0.0,0.0
131,5.1276812000000005,33.081402000000004,2.0861517,5.1273640999999985,33.081917,10.528052,0.0005740000000000001
132,5.127657900000001,33.0814025,2.0532567,5.1273640999999985,33.081917,10.528052,0.0005740000000000001
133,5.1628528,-35.023753799999994,0.0,0.0,0.0,0.0,0.0
134,6.4249371,-56.8199028,0.0,0.0,0.0,0.0,0.0
135,5.3596484,36.6654653,0.3230625,5.3595458,36.6655011,17.195812,0.024484
136,6.059537799999998,-40.5149267,0.0,0.0,0.0,0.0,0.0
137,6.587664200000002,-59.94484839999999,0.0,0.0,0.0,0.0,0.0
138,6.2110039000000015,-61.1429326,0.0,0.0,0.0,0.0,0.0
139,6.2456944000000005,1.82109,0.0,0.0,0.0,0.0,0.0
140,6.0333184,42.2408087,0.0669558,6.0333143,42.240827,15.437422,0.007309
141,6.4647675000000016,-7.8050155,0.0,0.0,0.0,0.0,0.0
142,6.7215829,-9.6080622,0.0,0.0,0.0,0.0,0.0
143,5.6355381,-44.2467918,0.0,0.0,0.0,0.0,0.0
144,5.9079205,43.891881,0.1983176,5.9079731,43.891921,17.106346,0.023009
145,6.8446507,-61.5659541,0.0,0.0,0.0,0.0,0.0
146,7.0102680999999984,-21.841273,0.0,0.0,0.0,0.0,0.0
147,8.1925318,-76.69162879999998,0.0,0.0,0.0,0.0,0.0
148,7.6997752,77.70901640000002,0.0,0.0,0.0,0.0,0.0
149,7.878686999999998,77.53659820000001,0.0,0.0,0.0,0.0,0.0
150,6.985055,22.3249459,0.7556159,6.9848683000000005,22.3250653,10.741487,0.00063
151,6.7446135,-26.1499023,0.0,0.0,0.0,0.0,0.0
152,6.9669085000000015,-63.6221372,0.0,0.0,0.0,0.0,0.0
153,6.6294027999999985,-63.835663,0.0,0.0,0.0,0.0,0.0
154,7.9489923,-64.18978100000001,0.0,0.0,0.0,0.0,0.0
155,6.1837893,-27.1371573,0.0,0.0,0.0,0.0,0.0
156,6.7114052,-28.7666103,0.0,0.0,0.0,0.0,0.0
157,8.1287169,-49.782345,0.0,0.0,0.0,0.0,0.0
158,7.299908900000001,30.9850567,0.1457321,7.2998617,30.9850575,16.259573,0.012095
159,6.8012871,-32.4668881,0.0,0.0,0.0,0.0,0.0
