upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3104,167.00151019999996,7.2712477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,166.5368786,28.5968284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,166.9279659,35.29845200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,165.50737230000001,35.059651099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,165.6546251,-3.2363272999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,165.73950580000005,0.1287926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,165.7682372,3.7386767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,167.0327656,43.82531270000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,167.22286730000005,71.3756657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,166.1492615,26.2728031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,166.0373876,-51.5284301,0.2735674,166.03749330000005,-51.528468200000006,16.446241,0.012988,-999999500.0,-999999500.0,15.334628,0.019492
3116,166.1289507,11.9701103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,167.8429377,-6.5364412000000005,1.4304092,167.84264280000005,-6.5367096,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3118,167.8418928,-6.538088,5.6409017,167.84264280000005,-6.5367096,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3119,165.98899550000004,58.7201853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,168.3625208,58.978620299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,168.3644606,58.980583900000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,168.2032608,77.77849140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,164.9753321,77.9657194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,168.3347104,50.1692105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,167.6372868,-32.7902705,0.19297279999999997,167.6373058,-32.790219300000004,17.219286,0.019801,-999999500.0,-999999500.0,15.933160999999998,0.030931999999999998
3126,167.4679998,33.5394905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,166.7023322,33.6095973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,167.38016519999996,61.754273399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,167.1191016,62.5686011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,166.71137480000004,14.5023266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,167.9073087,70.3111445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,166.6707914,69.0390846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,167.336278,-9.9435894,0.4543907999999999,167.33640569999997,-9.9435787,17.279564,0.037374,16.356266,0.035666,15.461735000000001,0.028133
3134,168.0481736,31.8079686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,168.3814137,53.006922499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,167.68288159999997,22.6490341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,168.43677230000003,23.434988399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,168.30370180000003,-2.6236507000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,167.4039975,0.4496551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,168.42152119999997,1.7768226999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,167.47116530000002,19.7447032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,167.7437272,20.435046300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,167.5310738,28.945425800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,168.2474909,59.9073902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,166.7708919,61.0768731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,167.7297141,-17.794114999999994,0.7857748,167.72967240000003,-17.7939004,17.680193,0.024402,-999999500.0,-999999500.0,17.804585,0.151847
3147,167.8003417,-41.0930153,3.9964293,167.8017952,-41.0928353,11.305319,0.0005610000000000001,-999999500.0,-999999500.0,10.441269,0.0008060000000000001
3148,167.8005909,-41.0929891,3.3140147000000004,167.8017952,-41.0928353,11.305319,0.0005610000000000001,-999999500.0,-999999500.0,10.441269,0.0008060000000000001
3149,168.1840043,18.5508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,167.6979241,16.513687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,168.4537399,15.9490999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,168.699636,-26.3082589,1.8811029,168.6990534,-26.3082417,15.648519,0.00824,-999999500.0,-999999500.0,16.474125,0.079222
3153,168.70000249999995,-26.3098385,3.5460687000000006,168.69893059999995,-26.3096216,17.485342000000006,0.039962,17.193556,0.048974000000000004,17.108715,0.141414
3154,168.1644123,-38.9493174,2.7321842,168.1638956,-38.949961200000004,20.356617,0.331868,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3155,168.163976,-38.9497056,0.9474139000000001,168.1638956,-38.949961200000004,20.356617,0.331868,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3156,168.6321253,25.57229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,171.0561754,75.0993332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,167.440282,75.6978194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,169.195419,-23.5516238,0.6478261,169.1953229,-23.5517807,18.025923000000002,0.043389,-999999500.0,-999999500.0,17.954618,0.19175699999999998
3160,168.91046269999995,9.2571172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,169.186336,-30.144732899999997,0.11643060000000001,169.1863375,-30.144765200000002,16.608414,0.01284,-999999500.0,-999999500.0,15.213998000000002,0.022747
3162,167.62621769999996,57.9054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,167.31616169999995,57.9054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,170.2423867,56.877811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,168.67191699999995,-15.338367100000001,1.496047,168.67184450000005,-15.337957500000002,14.94395,0.003032,14.523912,0.003475,14.329425,0.0068260000000000005
3166,169.18517869999997,27.7663029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,168.5146349,13.4800923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,169.7147113,32.9339086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,169.6142838,32.729597999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,169.03744809999995,10.3654152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,169.5604554,-3.2341314999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,169.89361090000003,-2.6509232000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,169.45448430000005,3.692248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,169.6606201,31.426249699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,169.66069960000004,31.4260401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,167.1578038,74.1114423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,170.0538554,21.4220748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,170.390681,20.298815100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,170.3468488,20.304197600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,170.3477914,20.3048362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,169.9210064,-16.8557573,0.1782769,169.92105780000003,-16.855763,15.360251000000002,0.004328,-999999500.0,-999999500.0,14.599089999999999,0.008529
3182,170.2887281,-16.8982085,8.8435762,170.2883627,-16.90064,12.563517,0.00086,-999999500.0,-999999500.0,11.837181,0.0012490000000000001
3183,169.4887415,-37.0072419,0.494734,169.4889134,-37.0072351,16.620071,0.01598,-999999500.0,-999999500.0,15.60636,0.024318
3184,170.5652225,28.661499100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,169.5517873,-8.937319500000003,1.1463578,169.55194369999995,-8.937041,15.570666000000001,0.009456,14.834057999999999,0.011511,14.316633,0.014066
3186,169.5322033,9.6097851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,170.77824730000003,23.9539821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,170.7786495,25.8921514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,170.7790747,25.8922515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,170.77895519999996,25.8923092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,170.7267621,25.838980199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,170.7271763,25.839080499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,170.7266876,25.838976300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,169.5309043,-6.4421458,1.4980778000000001,169.53088569999997,-6.4417301,11.798411999999999,0.000697,11.683569,0.0008759999999999999,11.269478999999999,0.001074
3195,170.14251140000005,-40.7614431,0.4995404000000001,170.1426888,-40.7614777,16.761642000000002,0.013647,-999999500.0,-999999500.0,15.67629,0.024613999999999997
3196,170.4085062,6.1356768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,170.4063791,6.131433900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,170.5834162,40.8946554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,168.263508,68.3497449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,170.61061569999995,-38.5862281,0.9273543,170.610356,-38.5860695,18.165726,0.043367,-999999500.0,-999999500.0,16.775254999999998,0.069738
3201,171.1000094,-56.40800260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,170.8553007,12.9335564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,171.3073236,15.3258905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,171.57951630000005,44.4895521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,170.4701361,-26.8273157,0.3049074,170.4700442,-26.8273368,15.042807,0.005171,-999999500.0,-999999500.0,14.406491,0.011711
3206,171.1674641,66.5142027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,170.84021819999995,7.9863282999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,171.16904159999999,-32.8980491,0.2726808,171.16913180000003,-32.898050399999995,17.256195,0.020321000000000002,-999999500.0,-999999500.0,15.999628,0.033444999999999996
3209,170.9306602,0.0256113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,170.20588940000005,0.194244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,171.00074909999995,49.117469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,171.04792709999995,48.94226870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,171.438885,54.2139733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,171.3873827,70.5245693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,169.78701919999997,71.28975890000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,170.9633793,32.23815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,171.4502552,17.857631899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,171.15848630000005,17.942340899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,172.4968514,65.84922850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,169.87967780000002,64.93083829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,171.9533885,-8.615547099999999,0.44922749999999995,171.95346619999995,-8.6156454,15.414057999999999,0.005247,14.897179999999999,0.00745,14.648995000000001,0.008878
3222,172.218684,-4.0252798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,171.1580541,-4.3637864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,170.9319137,25.280774899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,172.440783,37.0753635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,172.0844401,51.29544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,171.11587880000005,52.1344237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,172.0233367,-24.3089544,0.0628305,172.0233514,-24.3089432,17.263248,0.021847,-999999500.0,-999999500.0,15.960802,0.031816000000000004
3229,171.6534567,-50.0614626,3.2838849999999997,171.6533782,-50.0623734,15.420805,0.0059229999999999994,-999999500.0,-999999500.0,14.979485999999998,0.013729
3230,171.6979199,-42.6843424,0.3542277,171.6980501,-42.6843197,16.676031,0.015255000000000001,-999999500.0,-999999500.0,15.99533,0.030463
3231,172.8295206,40.5357894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
