upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3070,164.2454528,-10.016832,3.951775,164.245714,-10.0157649,14.594034,0.0057740000000000005,14.085612,0.005909,13.842770000000002,0.009409
3070,164.2454528,-10.016832,1.4780844,164.2451105,-10.0170664,16.822609,0.037966,16.37386,0.043982,16.228512,0.07727300000000001
3071,164.1857002,-21.2645875,0.25102329999999995,164.1857568,-21.2645419,16.20572,0.011364,-999999500.0,-999999500.0,15.476437,0.022834
3072,165.3376837,21.6175215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,164.98508230000004,-7.3591438999999985,0.3484361,164.98517990000005,-7.3591451,15.382687,0.005565,14.907258,0.007809999999999998,14.675104,0.01094
3073,164.98508230000004,-7.3591438999999985,3.9025378,164.9849763,-7.3602228,-999999500.0,-999999500.0,17.789607999999994,0.100799,16.942902,0.081912
3074,164.3936296,-7.5226875999999985,5.286994,164.3951105,-7.522725099999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3074,164.3936296,-7.5226875999999985,1.2908394,164.3939533,-7.522847599999999,13.755201,0.001832,13.684309,0.003002,13.637248,0.004275
3074,164.3936296,-7.5226875999999985,4.6019576,164.3938553,-7.521428999999999,14.651293,0.0033060000000000003,14.050493,0.003966,13.906837,0.005251
3074,164.3936296,-7.5226875999999985,5.7223025000000005,164.39392130000004,-7.5242505999999985,19.702545,0.253768,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3075,164.77649350000004,1.0328206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,165.33609919999995,3.0030884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,165.3361294,3.0028875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,165.3344628,3.0034303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,164.727048,50.3274746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,165.6077279,-17.281414,0.4664429,165.60783519999995,-17.2814933,16.337864,0.009443,-999999500.0,-999999500.0,15.315756,0.016978
3081,164.9886888,-26.1439297,0.0710788,164.988706,-26.143942000000006,16.28831,0.010406,-999999500.0,-999999500.0,15.351237,0.018609
3082,164.5382091,17.358919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,164.8394865,17.329322199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,164.45343280000003,25.531134100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,163.6167224,60.3613969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,165.7718285,30.942013800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,169.2522163,-81.0510993,0.3171344,169.2516604,-81.05108249999998,15.622611,0.007345,-999999500.0,-999999500.0,14.978443,0.019179
3087,169.2522163,-81.0510993,5.7944466,169.2522836,-81.0527088,17.070919,0.024979,-999999500.0,-999999500.0,16.102942000000002,0.052618
3088,165.0877899,9.7813146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,164.9040969,-5.5081989999999985,0.8320318999999999,164.90430959999995,-5.5081063,16.451233,0.012751,15.868696,0.014377,15.402836,0.016349000000000002
3090,165.0903498,46.6397029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,165.78361130000005,15.2973503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,165.4368144,-13.8367587,9.5471977,165.4354166,-13.8344803,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3092,165.4368144,-13.8367587,0.3891588,165.436924,-13.836777800000002,15.792188,0.005945000000000001,15.256972,0.007667,14.877502,0.012162
3093,166.36201450000004,-13.2044943,0.710367,166.3622007,-13.2044164,16.078889999999998,0.009857,15.658582999999998,0.011894,15.439937,0.026251
3093,166.36201450000004,-13.2044943,0.31995690000000004,166.36208340000005,-13.204436,16.102854,0.007349,15.653767000000002,0.009587,15.427829,0.019612
3094,166.1464958,12.9623996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,165.9264265,36.5293902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,165.17927930000005,36.4076539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,166.8246806,40.836103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,165.5725353,41.2150502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,165.595502,45.6942403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,166.6780813,58.2057804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,164.9471168,56.9241505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,165.29688069999997,57.3877267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,166.9596052,-34.351254299999994,0.3085801,166.9595989,-34.3511687,11.63841,0.000592,-999999500.0,-999999500.0,11.464833,0.001068
3103,166.9596052,-34.351254299999994,0.9787985,166.9598683,-34.3510908,-999999500.0,-999999500.0,-999999500.0,-999999500.0,12.115202,0.001553
3104,167.00151019999996,7.2712477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,166.5368786,28.5968284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,166.9279659,35.29845200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,165.5073723,35.0596511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,165.6546251,-3.2363273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,165.73950580000005,0.1287926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,165.7682372,3.7386767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,167.0327656,43.82531270000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,167.22286730000005,71.3756657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,166.1492615,26.2728031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,166.0373876,-51.5284301,0.2735674,166.03749330000005,-51.528468200000006,16.446241,0.012988,-999999500.0,-999999500.0,15.334628,0.019492
3115,166.0373876,-51.5284301,3.1192445,166.03604319999997,-51.52820379999999,17.523438,0.033069,-999999500.0,-999999500.0,17.167828,0.101528
3115,166.0373876,-51.5284301,3.74,166.038612,-51.5291366,19.13935,0.142319,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3116,166.1289507,11.9701103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,167.8429377,-6.5364412000000005,1.4304092,167.84264280000005,-6.5367096,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3117,167.8429377,-6.5364412000000005,4.5361789,167.84327209999995,-6.535225700000002,12.210031,0.000784,12.009536,0.001025,11.463038,0.001121
3118,167.8418928,-6.538088,5.6409017,167.84264280000005,-6.5367096,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3119,165.98899550000004,58.7201853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,168.3625208,58.9786203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,168.3644606,58.980583900000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,168.2032608,77.77849140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,164.9753321,77.9657194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,168.3347104,50.1692105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,167.6372868,-32.7902705,0.1929728,167.6373058,-32.790219300000004,17.219286,0.019801,-999999500.0,-999999500.0,15.933160999999998,0.030932
3126,167.4679998,33.5394905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,166.7023322,33.6095973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,167.38016519999996,61.7542734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,167.1191016,62.5686011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,166.71137480000004,14.5023266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,167.9073087,70.3111445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,166.6707914,69.0390846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,167.336278,-9.9435894,0.4543907999999999,167.33640569999997,-9.9435787,17.279564,0.037374,16.356266,0.035666,15.461735,0.028133
3134,168.0481736,31.8079686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,168.3814137,53.0069225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,167.68288159999997,22.6490341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,168.43677230000003,23.4349884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,168.30370180000003,-2.6236507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,167.4039975,0.4496551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,168.42152119999997,1.7768227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,167.47116530000002,19.7447032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,167.7437272,20.435046300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,167.5310738,28.9454258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,168.2474909,59.9073902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,166.7708919,61.0768731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,167.7297141,-17.794114999999994,0.7857748,167.72967240000003,-17.7939004,17.680193,0.024402,-999999500.0,-999999500.0,17.804585,0.151847
3147,167.8003417,-41.0930153,3.9964293,167.8017952,-41.0928353,11.305319,0.0005610000000000001,-999999500.0,-999999500.0,10.441269,0.0008060000000000001
3147,167.8003417,-41.0930153,8.181534599999999,167.80319440000005,-41.0922786,15.64057,0.007078,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3148,167.8005909,-41.0929891,3.3140147000000004,167.8017952,-41.0928353,11.305319,0.0005610000000000001,-999999500.0,-999999500.0,10.441269,0.0008060000000000001
3148,167.8005909,-41.0929891,7.5124804,167.80319440000005,-41.0922786,15.64057,0.007078,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3149,168.1840043,18.5508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,167.6979241,16.513687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,168.4537399,15.9490999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,168.699636,-26.3082589,1.8811029,168.6990534,-26.3082417,15.648519,0.00824,-999999500.0,-999999500.0,16.474125,0.079222
3152,168.699636,-26.3082589,5.4082387,168.69893059999995,-26.3096216,17.485342000000006,0.039962,17.193556,0.048974,17.108715,0.141414
3153,168.70000249999995,-26.3098385,6.5133977,168.6990534,-26.3082417,15.648519,0.00824,-999999500.0,-999999500.0,16.474125,0.079222
3153,168.70000249999995,-26.3098385,3.5460687000000006,168.69893059999995,-26.3096216,17.485342000000006,0.039962,17.193556,0.048974,17.108715,0.141414
3154,168.1644123,-38.9493174,2.7321842,168.1638956,-38.9499612,20.356617,0.331868,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3154,168.1644123,-38.9493174,3.928205600000001,168.1648046,-38.9503651,19.664022,0.175979,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3154,168.1644123,-38.9493174,8.373258,168.1670567,-38.9504039,19.339518,0.130896,-999999500.0,-999999500.0,18.776707,0.399222
3155,168.163976,-38.9497056,0.9474139,168.1638956,-38.9499612,20.356617,0.331868,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3155,168.163976,-38.9497056,3.3192533,168.1648046,-38.9503651,19.664022,0.175979,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3155,168.163976,-38.9497056,8.9839109,168.1670567,-38.9504039,19.339518,0.130896,-999999500.0,-999999500.0,18.776707,0.399222
3156,168.6321253,25.57229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,171.0561754,75.0993332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,167.440282,75.6978194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,169.195419,-23.5516238,0.6478261,169.1953229,-23.5517807,18.025923,0.043389,-999999500.0,-999999500.0,17.954618,0.191757
3160,168.91046269999995,9.2571172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,169.186336,-30.1447329,0.1164306,169.1863375,-30.1447652,16.608414,0.01284,-999999500.0,-999999500.0,15.213998000000002,0.022747
3161,169.186336,-30.1447329,7.525007400000002,169.1875425,-30.1465442,19.835857,0.22295,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3162,167.62621769999996,57.9054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,167.31616169999995,57.9054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,170.2423867,56.877811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,168.67191699999995,-15.3383671,1.496047,168.67184450000005,-15.337957500000002,14.94395,0.003032,14.523912,0.003475,14.329425,0.0068260000000000005
3166,169.18517869999997,27.7663029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,168.5146349,13.4800923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,169.7147113,32.9339086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,169.6142838,32.729598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,169.03744809999995,10.3654152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,169.5604554,-3.2341315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,169.89361090000003,-2.6509232000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,169.45448430000005,3.692248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,169.6606201,31.4262497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,169.66069960000004,31.4260401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,167.1578038,74.1114423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,170.0538554,21.4220748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,170.390681,20.2988151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,170.3468488,20.3041976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,170.3477914,20.3048362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,169.9210064,-16.8557573,7.3637565999999985,169.91912659999997,-16.854783899999994,19.220379,0.12472,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3181,169.9210064,-16.8557573,0.1799633,169.92105859999995,-16.855759600000006,15.37531,0.004765999999999999,-999999500.0,-999999500.0,14.608664,0.008348999999999999
3181,169.9210064,-16.8557573,7.309338900000001,169.9191381,-16.8547953,19.473146,0.139836,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3181,169.9210064,-16.8557573,0.1782769,169.92105780000003,-16.855763,15.360251000000002,0.004328,-999999500.0,-999999500.0,14.59909,0.008529
3182,170.2887281,-16.8982085,8.8435762,170.2883627,-16.90064,12.563517,0.00086,-999999500.0,-999999500.0,11.837181,0.001249
3183,169.4887415,-37.0072419,0.494734,169.4889134,-37.0072351,16.620071,0.01598,-999999500.0,-999999500.0,15.60636,0.024318
3184,170.5652225,28.661499100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,169.5517873,-8.937319500000003,1.1463578,169.55194369999995,-8.937041,15.570666,0.009456,14.834058,0.011511,14.316633,0.014066
3185,169.5517873,-8.937319500000003,3.4641610000000003,169.5511,-8.938001400000003,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.339468,0.212907
3186,169.5322033,9.6097851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,170.77824730000003,23.9539821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,170.7786495,25.8921514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,170.7790747,25.8922515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,170.77895519999996,25.8923092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,170.7267621,25.8389802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,170.7271763,25.8390805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,170.7266876,25.8389763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,169.5309043,-6.4421458,1.4980778,169.53088569999997,-6.4417301,11.798412,0.000697,11.683569,0.0008759999999999999,11.269479,0.001074
3194,169.5309043,-6.4421458,6.9759299,169.5290109,-6.4416821,17.422182,0.026018,17.101470000000006,0.040482,17.302364,0.12808699999999998
3194,169.5309043,-6.4421458,7.3440821,169.5306752,-6.4441731,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3194,169.5309043,-6.4421458,8.275338900000001,169.528637,-6.4416895,17.497702,0.027778,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3195,170.14251140000005,-40.7614431,0.4995404000000001,170.1426888,-40.7614777,16.761642000000002,0.013647,-999999500.0,-999999500.0,15.67629,0.024614
3196,170.4085062,6.1356768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,170.4063791,6.131433900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,170.5834162,40.8946554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,168.263508,68.3497449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,170.61061569999995,-38.5862281,2.4096711,170.6107989,-38.586882,15.832515,0.00617,-999999500.0,-999999500.0,14.989882,0.014173
3200,170.61061569999995,-38.5862281,5.8497995000000005,170.6103307,-38.5878377,18.418736,0.054379,-999999500.0,-999999500.0,17.0287,0.087801
3200,170.61061569999995,-38.5862281,0.9273543,170.610356,-38.5860695,18.165726,0.043367,-999999500.0,-999999500.0,16.775254999999998,0.069738
3201,171.1000094,-56.40800260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,170.8553007,12.9335564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,171.3073236,15.3258905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,171.57951630000005,44.4895521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,170.4701361,-26.8273157,5.0563383,170.4687968,-26.826578,16.842905,0.022883,-999999500.0,-999999500.0,16.485342000000006,0.074824
3205,170.4701361,-26.8273157,0.3049074,170.4700442,-26.8273368,15.042807,0.005171,-999999500.0,-999999500.0,14.406491,0.011711
3206,171.1674641,66.5142027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,170.84021819999995,7.9863282999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,171.1690416,-32.8980491,0.2726808,171.16913180000003,-32.898050399999995,17.256195,0.020321,-999999500.0,-999999500.0,15.999628,0.033445
3208,171.1690416,-32.8980491,5.2326267999999985,171.16925869999997,-32.8994911,19.594545,0.165047,-999999500.0,-999999500.0,17.8822,0.185196
3209,170.9306602,0.0256113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,170.20588940000005,0.194244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,171.00074909999995,49.117469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,171.04792709999995,48.94226870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,171.438885,54.2139733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,171.3873827,70.5245693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,169.78701919999997,71.28975890000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,170.9633793,32.23815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,171.4502552,17.857631899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,171.15848630000005,17.942340899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,172.4968514,65.84922850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,169.87967780000002,64.93083829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,171.9533885,-8.615547099999999,0.4492275,171.95346619999995,-8.6156454,15.414058,0.005247,14.89718,0.00745,14.648995,0.008878
3221,171.9533885,-8.615547099999999,9.0480939,171.95302890000005,-8.613059,19.73317,0.223446,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3222,172.218684,-4.0252798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,171.1580541,-4.3637864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,170.9319137,25.2807749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,172.440783,37.0753635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,172.0844401,51.29544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,171.11587880000005,52.1344237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,172.0233367,-24.3089544,6.3377919999999985,172.024517,-24.3075607,16.754053,0.014094999999999996,-999999500.0,-999999500.0,16.035124,0.034011
3228,172.0233367,-24.3089544,0.0628305,172.0233514,-24.3089432,17.263248,0.021847,-999999500.0,-999999500.0,15.960802,0.031816000000000004
3228,172.0233367,-24.3089544,9.4684211,172.0204929,-24.3094024,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3229,171.6534567,-50.0614626,4.9817702000000015,171.6544551,-50.0602361,18.834383,0.115031,-999999500.0,-999999500.0,17.932741,0.195798
3229,171.6534567,-50.0614626,8.1757938,171.6524241,-50.0636348,14.166218,0.0024170000000000003,-999999500.0,-999999500.0,13.792378,0.005143
3229,171.6534567,-50.0614626,3.283885,171.6533782,-50.0623734,15.420805,0.005923,-999999500.0,-999999500.0,14.979485999999998,0.013729
3230,171.6979199,-42.6843424,0.3542277,171.6980501,-42.6843197,16.676031,0.015255,-999999500.0,-999999500.0,15.99533,0.030463
3231,172.8295206,40.5357894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,172.9397983,-14.6482556,0.24771550000000006,172.93983490000005,-14.6483146,15.289485,0.004448,14.816981,0.007488,14.562073000000002,0.011433
3232,172.9397983,-14.6482556,0.3867318,172.9398886,-14.648318099999996,15.252593,0.004081,14.802313,0.0040880000000000005,14.523299,0.007794
3233,171.919287,-30.3625584,0.0162672,171.9192853,-30.362554100000004,17.08991,0.019593,-999999500.0,-999999500.0,15.506208,0.022248
3233,171.919287,-30.3625584,0.0366048,171.9192927,-30.3625495,17.15707,0.018542,-999999500.0,-999999500.0,15.496942,0.020246
3234,171.3968505,-30.4788853,0.17917170000000002,171.3968508,-30.4788355,17.668846,0.032424,-999999500.0,-999999500.0,16.006605,0.035574
3235,172.20712959999997,-13.4263245,0.35837529999999995,172.2071604,-13.4262296,15.409206,0.00536,14.974156,0.0060490000000000006,14.732903,0.010362
3236,172.34284250000005,-38.6661979,0.25969050000000005,172.3429246,-38.666231,15.309679999999998,0.004026,-999999500.0,-999999500.0,14.617135,0.009791
3237,173.0422157,-10.4851062,0.1960111,173.0422542,-10.485067,15.612576999999998,0.0057810000000000005,15.12675,0.008975,14.918299,0.013336
3238,172.8058664,-9.9330267,1.1489362,172.8057872,-9.9327172,16.375347,0.012274,16.045506,0.017221,15.863876,0.028669
3239,173.0260253,7.5883339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,171.2911134,46.7569238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,172.837503,-37.6814191,0.6219602,172.83761930000003,-37.6812729,15.226124,0.004292,-999999500.0,-999999500.0,14.531797,0.00952
3241,172.837503,-37.6814191,9.7754214,172.8388466,-37.6839176,19.937447,0.244565,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3242,172.6270691,-38.1246736,3.6183298,172.6258824,-38.12430120000001,18.309288,0.050123,-999999500.0,-999999500.0,17.436728,0.122407
3242,172.6270691,-38.1246736,1.1702814,172.6269016,-38.1243764,18.890402,0.084614,-999999500.0,-999999500.0,17.95397,0.19659
3242,172.6270691,-38.1246736,1.9766016,172.6276505,-38.1249774,15.312224,0.004277,-999999500.0,-999999500.0,14.614444,0.009884
3242,172.6270691,-38.1246736,4.9824971,172.6284304,-38.1255504,16.598019,0.011412,-999999500.0,-999999500.0,15.974778,0.03249
3242,172.6270691,-38.1246736,3.851531,172.6257905,-38.124309,18.272835,0.04468,-999999500.0,-999999500.0,17.236656,0.101284
3242,172.6270691,-38.1246736,1.3406543,172.6267224,-38.1244201,18.746183,0.06827000000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3242,172.6270691,-38.1246736,1.803949,172.62755969999995,-38.12499320000001,15.317226000000002,0.004107,-999999500.0,-999999500.0,14.587164,0.009608
3242,172.6270691,-38.1246736,4.8146260000000005,172.62833500000005,-38.1255663,16.629704999999998,0.010946,-999999500.0,-999999500.0,15.949927,0.031579
3243,172.375194,0.734628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,171.8797383,1.8524934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,172.4717389,-45.57602,0.841992,172.4720459,-45.5761123,15.399644,0.005945000000000001,-999999500.0,-999999500.0,14.756381,0.011119
3245,172.4717389,-45.57602,3.2849921,172.4710808,-45.5768077,17.703936,0.033131,-999999500.0,-999999500.0,17.136736,0.091991
3245,172.4717389,-45.57602,6.4453058,172.4722398,-45.5777757,18.461308,0.06364700000000001,-999999500.0,-999999500.0,17.627825,0.144029
3246,172.2102218,-45.7076329,3.7021651,172.2088608,-45.70802570000001,19.76997,0.20756,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3246,172.2102218,-45.7076329,0.5279189999999999,172.2104,-45.7077104,17.106185999999994,0.020452,-999999500.0,-999999500.0,15.747374,0.02772
3246,172.2102218,-45.7076329,6.573055,172.2123316,-45.7087113,19.11837,0.115232,-999999500.0,-999999500.0,18.214525,0.260923
