upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
2480,325.5368820,13.4785550,0.3309229,325.5368536,13.4786427,16.015778,0.010734
2481,325.8779633,-46.1397753,0E+00,0E+00,0E+00,0E+00,0E+00
2482,325.6130159,-20.6404829,0E+00,0E+00,0E+00,0E+00,0E+00
2483,325.6700379,20.9970537,0.2028164,325.6699943,20.9970926,12.979379,0.001914
2484,326.7783617,-10.4901850,0E+00,0E+00,0E+00,0E+00,0E+00
2485,325.5364609,-27.0334173,0E+00,0E+00,0E+00,0E+00,0E+00
2486,326.4189866,-36.7231622,0E+00,0E+00,0E+00,0E+00,0E+00
2487,328.3119331,-79.5088656,0E+00,0E+00,0E+00,0E+00,0E+00
2488,327.1771779,7.1125951,0.4576849,327.1770666,7.1125321,16.281921,0.014722
2489,325.7267318,8.0901209,0.4897216,325.7267325,8.0902569,15.724945,0.009308
2489,325.7267318,8.0901209,5.1998732,325.7253104,8.0897953,19.291182,0.181601
2490,327.3334289,-6.5985861,0E+00,0E+00,0E+00,0E+00,0E+00
2491,327.3913716,-51.2813477,0E+00,0E+00,0E+00,0E+00,0E+00
2492,326.6651465,25.5490531,8.2407748,326.6675635,25.5497493,19.522713,0.207802
2492,326.6651465,25.5490531,6.0366357,326.6668372,25.5497496,19.345875,0.177040
2492,326.6651465,25.5490531,0.2727289,326.6650689,25.5490821,17.501600,0.034862
2492,326.6651465,25.5490531,4.2317103,326.6642024,25.5498632,19.311436,0.171604
2492,326.6651465,25.5490531,5.5822870,326.6636096,25.5497471,19.250694,0.162452
2492,326.6651465,25.5490531,9.1898111,326.6624389,25.5497941,19.153238,0.148770
2493,327.0149667,-57.2788503,0E+00,0E+00,0E+00,0E+00,0E+00
2494,326.8226945,-57.7596120,0E+00,0E+00,0E+00,0E+00,0E+00
2495,326.6633970,-0.1785196,0E+00,0E+00,0E+00,0E+00,0E+00
2496,326.7744007,-54.0687019,0E+00,0E+00,0E+00,0E+00,0E+00
2497,326.3826334,-17.1554905,0E+00,0E+00,0E+00,0E+00,0E+00
2498,327.6263732,-24.1370486,0E+00,0E+00,0E+00,0E+00,0E+00
2499,326.8866985,24.2448419,0.0593459,326.8866805,24.2448431,17.552362,0.027546
2500,326.5042538,24.6797886,0.1886049,326.5042286,24.6797415,17.050182,0.024782
2501,326.3175312,23.8813993,9.5779121,326.3181857,23.8788070,19.679245,0.183814
2501,326.3175312,23.8813993,1.8945330,326.3170859,23.8810660,18.549093,0.067474
2501,326.3175312,23.8813993,5.2884022,326.3163784,23.8803761,16.622430,0.014314
2502,326.6361092,15.8447466,0.2788707,326.6360405,15.8447061,15.995660,0.009881
2502,326.6361092,15.8447466,4.7665943,326.6367703,15.8459079,17.885233,0.041615
2503,327.7509038,-13.0732641,0E+00,0E+00,0E+00,0E+00,0E+00
2504,328.0997950,-49.3492054,0E+00,0E+00,0E+00,0E+00,0E+00
2505,327.7916090,-11.6887248,0E+00,0E+00,0E+00,0E+00,0E+00
2506,326.9676396,12.6496369,0.5392702,326.9677736,12.6497099,18.727417,0.121074
2507,327.2341323,33.8920258,9.7960735,327.2364976,33.8901418,16.582270,0.016910
2507,327.2341323,33.8920258,1.3942718,327.2342254,33.8916463,15.335386,0.006938
2507,327.2341323,33.8920258,4.0310531,327.2338356,33.8909335,16.706205,0.018647
2507,327.2341323,33.8920258,1.3894779,327.2342184,33.8916465,15.315796,0.006888
2507,327.2341323,33.8920258,4.0192389,327.2338221,33.8909394,16.652119,0.018238
2507,327.2341323,33.8920258,9.7682019,327.2364874,33.8901442,16.565449,0.017031
2508,327.6115380,-76.4870083,0E+00,0E+00,0E+00,0E+00,0E+00
2509,328.4766718,-76.8083957,0E+00,0E+00,0E+00,0E+00,0E+00
2510,328.3259531,-7.7596335,0E+00,0E+00,0E+00,0E+00,0E+00
2511,328.2899941,-53.2383326,0E+00,0E+00,0E+00,0E+00,0E+00
2512,327.9973971,7.1008112,0.3854358,327.9973287,7.1008940,15.757917,0.010385
2513,328.0437676,5.6260251,0.5853977,328.0437379,5.6261850,11.277559,0.000816
2513,328.0437676,5.6260251,8.1431948,328.0420314,5.6245653,17.952970,0.053358
2514,328.0730726,-1.6061734,0E+00,0E+00,0E+00,0E+00,0E+00
2515,328.8515053,-2.6400819,0E+00,0E+00,0E+00,0E+00,0E+00
2516,328.8738516,-37.0549664,0E+00,0E+00,0E+00,0E+00,0E+00
2517,330.1248478,-73.5265718,0E+00,0E+00,0E+00,0E+00,0E+00
2518,328.1499582,0.5063355,0E+00,0E+00,0E+00,0E+00,0E+00
2519,327.8276248,-67.9963663,0E+00,0E+00,0E+00,0E+00,0E+00
2520,328.8523998,59.6437198,0E+00,0E+00,0E+00,0E+00,0E+00
2521,327.8498220,-44.1297384,0E+00,0E+00,0E+00,0E+00,0E+00
2522,328.9534015,-11.3642123,0E+00,0E+00,0E+00,0E+00,0E+00
2523,328.9250983,-39.7127255,0E+00,0E+00,0E+00,0E+00,0E+00
2524,329.2488526,-10.3912895,0E+00,0E+00,0E+00,0E+00,0E+00
2525,329.7484676,-8.9116413,0E+00,0E+00,0E+00,0E+00,0E+00
2526,329.9679917,-58.3012521,0E+00,0E+00,0E+00,0E+00,0E+00
2527,329.5068472,26.9069181,3.0585419,329.5063721,26.9061817,19.460266,0.187768
2527,329.5068472,26.9069181,0.2642186,329.5068699,26.9069886,16.645172,0.016604
2528,329.4640131,26.9918889,0.3150688,329.4640029,26.9919759,17.065355,0.023804
2529,329.4996935,27.0901705,1.1501634,329.4995248,27.0898885,16.404339,0.014065
2529,329.4996935,27.0901705,1.1072562,329.4995281,27.0899005,16.354027,0.013520
2530,329.8354803,-4.0921267,0E+00,0E+00,0E+00,0E+00,0E+00
2531,329.4695708,-6.4476745,0E+00,0E+00,0E+00,0E+00,0E+00
2532,330.2120120,-38.5159021,0E+00,0E+00,0E+00,0E+00,0E+00
2533,329.7643640,38.0537281,4.3647017,329.7658843,38.0539200,18.965317,0.141109
2533,329.7643640,38.0537281,0.4699343,329.7642639,38.0536241,16.447067,0.016529
2533,329.7643640,38.0537281,7.9292579,329.7635279,38.0516262,16.859442,0.022881
2534,329.8289243,3.0829121,2.4718602,329.8288313,3.0835924,16.971252,0.020910
2534,329.8289243,3.0829121,2.4085405,329.8288400,3.0835758,17.004870,0.024215
2535,330.4677225,-18.3649421,0E+00,0E+00,0E+00,0E+00,0E+00
2536,328.9095903,-50.6620134,0E+00,0E+00,0E+00,0E+00,0E+00
2537,330.7973372,-59.9111413,0E+00,0E+00,0E+00,0E+00,0E+00
2538,329.8788473,-15.9058243,0E+00,0E+00,0E+00,0E+00,0E+00
2539,329.8684385,-46.0563725,0E+00,0E+00,0E+00,0E+00,0E+00
2540,329.5836523,-44.7315906,0E+00,0E+00,0E+00,0E+00,0E+00
2541,329.3804023,-41.1702189,0E+00,0E+00,0E+00,0E+00,0E+00
2542,330.2768594,-66.1108371,0E+00,0E+00,0E+00,0E+00,0E+00
2543,330.2853884,-30.4726608,0E+00,0E+00,0E+00,0E+00,0E+00
2544,330.1685210,-53.5024006,0E+00,0E+00,0E+00,0E+00,0E+00
2545,330.4481788,-10.3004417,0E+00,0E+00,0E+00,0E+00,0E+00
2546,330.2436334,-35.2011502,0E+00,0E+00,0E+00,0E+00,0E+00
2547,329.9569515,-48.1505380,0E+00,0E+00,0E+00,0E+00,0E+00
2548,330.9452390,-69.0855513,0E+00,0E+00,0E+00,0E+00,0E+00
2549,332.0863759,-69.4985921,0E+00,0E+00,0E+00,0E+00,0E+00
2550,330.4544212,-44.2336705,0E+00,0E+00,0E+00,0E+00,0E+00
2551,330.3915933,-4.2693449,0E+00,0E+00,0E+00,0E+00,0E+00
2552,331.0151352,-33.7984542,0E+00,0E+00,0E+00,0E+00,0E+00
2553,331.2087323,5.4428069,0.3153527,331.2088167,5.4427822,10.884747,0.000690
2554,331.6850485,-27.0141531,0E+00,0E+00,0E+00,0E+00,0E+00
2555,331.1754069,-0.6142207,0E+00,0E+00,0E+00,0E+00,0E+00
2556,330.8890843,3.6726729,9.1845575,330.8911024,3.6711067,17.227262,0.027623
2556,330.8890843,3.6726729,0.4802644,330.8891236,3.6728004,10.517723,0.000599
2557,331.2564235,3.6832875,0.2790728,331.2564466,3.6833615,15.311379,0.006848
2558,331.8195567,-38.3640209,0E+00,0E+00,0E+00,0E+00,0E+00
2559,330.7694587,46.3227786,7.5760316,330.7702482,46.3207460,18.593657,0.083025
2559,330.7694587,46.3227786,6.7038912,330.7693255,46.3209187,19.182142,0.140507
2559,330.7694587,46.3227786,2.5232608,330.7685164,46.3230389,18.519129,0.077775
2559,330.7694587,46.3227786,8.9230305,330.7697586,46.3252486,18.427488,0.071769
2560,330.7689295,46.3227418,7.8975294,330.7702482,46.3207460,18.593657,0.083025
2560,330.7689295,46.3227418,6.6366509,330.7693255,46.3209187,19.182142,0.140507
2560,330.7689295,46.3227418,1.4829057,330.7685164,46.3230389,18.519129,0.077775
2560,330.7689295,46.3227418,9.2567183,330.7697586,46.3252486,18.427488,0.071769
2561,331.1598293,-31.4557498,0E+00,0E+00,0E+00,0E+00,0E+00
2562,332.3336672,15.6987903,0.3011564,332.3335805,15.6987846,16.172462,0.011017
2562,332.3336672,15.6987903,0.3105542,332.3335779,15.6987836,16.224045,0.011395
2563,332.4473049,14.4975017,9.7598247,332.4500442,14.4980643,19.252363,0.142968
2563,332.4473049,14.4975017,0.4220342,332.4472688,14.4973898,14.975234,0.005117
2564,331.6504509,-13.6290985,0E+00,0E+00,0E+00,0E+00,0E+00
2565,331.4374038,-12.8857205,0E+00,0E+00,0E+00,0E+00,0E+00
2566,331.8260312,-49.5124945,0E+00,0E+00,0E+00,0E+00,0E+00
2567,331.9446017,-50.6110374,0E+00,0E+00,0E+00,0E+00,0E+00
2568,330.5555648,-68.0818173,0E+00,0E+00,0E+00,0E+00,0E+00
2569,333.2917779,-67.5237477,0E+00,0E+00,0E+00,0E+00,0E+00
2570,330.8493715,67.4982311,0E+00,0E+00,0E+00,0E+00,0E+00
2571,333.0343288,-45.1678837,0E+00,0E+00,0E+00,0E+00,0E+00
2572,332.5893488,-44.8603087,0E+00,0E+00,0E+00,0E+00,0E+00
2573,331.0736450,-56.7928508,0E+00,0E+00,0E+00,0E+00,0E+00
2574,332.2720931,-57.8259759,0E+00,0E+00,0E+00,0E+00,0E+00
2575,331.0751373,-56.7903924,0E+00,0E+00,0E+00,0E+00,0E+00
2576,332.0616449,22.3014744,4.4964982,332.0626757,22.3006679,17.625511,0.032478
2576,332.0616449,22.3014744,0.5487696,332.0615686,22.3016095,15.404896,0.006584
2577,332.1357501,-8.4155934,0E+00,0E+00,0E+00,0E+00,0E+00
2578,332.4366682,-9.2449542,0E+00,0E+00,0E+00,0E+00,0E+00
2579,331.8219724,-9.4209392,0E+00,0E+00,0E+00,0E+00,0E+00
2580,331.7508680,-8.5179392,0E+00,0E+00,0E+00,0E+00,0E+00
2581,332.2296533,-20.6402998,0E+00,0E+00,0E+00,0E+00,0E+00
2582,333.3752771,-6.4035574,0E+00,0E+00,0E+00,0E+00,0E+00
2583,333.1360946,4.0729643,0E+00,0E+00,0E+00,0E+00,0E+00
2584,333.3400781,3.8182233,0E+00,0E+00,0E+00,0E+00,0E+00
2585,332.9280020,-0.9838709,0E+00,0E+00,0E+00,0E+00,0E+00
2586,332.7699635,-19.6699301,0E+00,0E+00,0E+00,0E+00,0E+00
2587,332.3410221,-27.5783272,0E+00,0E+00,0E+00,0E+00,0E+00
2588,332.3415833,-27.5781193,0E+00,0E+00,0E+00,0E+00,0E+00
2589,332.8706971,-33.6206109,0E+00,0E+00,0E+00,0E+00,0E+00
2590,333.0547601,-33.3632735,0E+00,0E+00,0E+00,0E+00,0E+00
2591,333.6497012,-38.9868598,0E+00,0E+00,0E+00,0E+00,0E+00
2592,332.9186393,-47.9741746,0E+00,0E+00,0E+00,0E+00,0E+00
2593,332.2754713,27.1935605,0E+00,0E+00,0E+00,0E+00,0E+00
2594,332.2753540,27.1934818,0E+00,0E+00,0E+00,0E+00,0E+00
2595,332.6085303,-56.5083901,0E+00,0E+00,0E+00,0E+00,0E+00
2596,332.8793906,14.9233227,0.3145775,332.8793691,14.9234076,15.608180,0.007876
2597,333.8281170,25.0505217,0.1279377,333.8280953,25.0504921,16.102566,0.010884
2598,332.9495996,-51.6889920,0E+00,0E+00,0E+00,0E+00,0E+00
2599,334.1931728,36.9355879,0.3383469,334.1932577,36.9356529,16.834064,0.022651
2600,333.9826088,-29.7564905,0E+00,0E+00,0E+00,0E+00,0E+00
2601,334.6352706,-30.9552169,0E+00,0E+00,0E+00,0E+00,0E+00
2602,333.5593628,23.1669721,0.3259817,333.5594080,23.1670526,16.024994,0.010121
2602,333.5593628,23.1669721,6.6040598,333.5573718,23.1668505,18.594442,0.081567
2603,333.9487001,-58.9451574,0E+00,0E+00,0E+00,0E+00,0E+00
2604,333.7133544,-4.4614883,0E+00,0E+00,0E+00,0E+00,0E+00
2605,334.2922046,-5.9471616,0E+00,0E+00,0E+00,0E+00,0E+00
2606,333.9195293,-20.4719655,0E+00,0E+00,0E+00,0E+00,0E+00
2607,333.6281583,-1.2070529,0E+00,0E+00,0E+00,0E+00,0E+00
2608,334.8519325,-28.3900574,0E+00,0E+00,0E+00,0E+00,0E+00
2609,333.6978840,0.0262376,0E+00,0E+00,0E+00,0E+00,0E+00
2610,335.1833120,-19.4117539,0E+00,0E+00,0E+00,0E+00,0E+00
2611,334.9772198,-46.0039262,0E+00,0E+00,0E+00,0E+00,0E+00
2612,333.7629694,-50.1038608,0E+00,0E+00,0E+00,0E+00,0E+00
2613,334.1900386,-49.2893035,0E+00,0E+00,0E+00,0E+00,0E+00
2614,334.1174464,19.0009979,9.8891807,334.1180814,18.9983173,16.955675,0.020963
2614,334.1174464,19.0009979,0.2959760,334.1173759,19.0009498,16.690100,0.016973
2615,335.0539243,19.3693749,7.7657872,335.0561182,19.3687671,19.270350,0.163359
2615,335.0539243,19.3693749,0.1566679,335.0538817,19.3693916,17.349030,0.030212
2616,333.4841353,46.0070180,7.0457645,333.4828702,46.0087668,18.404490,0.059888
2616,333.4841353,46.0070180,0.3991730,333.4842518,46.0070938,11.160364,0.000760
2617,333.2274490,54.8470051,0E+00,0E+00,0E+00,0E+00,0E+00
2618,335.1740986,27.9178091,0.0440185,335.1740934,27.9178204,10.709389,0.000662
2619,333.0707434,-69.5226390,0E+00,0E+00,0E+00,0E+00,0E+00
2620,334.2751765,-14.9101628,0E+00,0E+00,0E+00,0E+00,0E+00
2621,334.6720657,14.5006474,8.5625197,334.6738583,14.4990210,19.363955,0.150958
2621,334.6720657,14.5006474,1.0647775,334.6720453,14.5009425,19.140123,0.123591
2622,335.5736297,-43.2251390,0E+00,0E+00,0E+00,0E+00,0E+00
2623,335.7983928,-43.4631503,0E+00,0E+00,0E+00,0E+00,0E+00
2624,335.1143622,-24.3680007,0E+00,0E+00,0E+00,0E+00,0E+00
2625,335.1141383,-24.3676138,0E+00,0E+00,0E+00,0E+00,0E+00
2626,334.5021607,-31.1398600,0E+00,0E+00,0E+00,0E+00,0E+00
2627,334.7474709,11.7785697,0.9076450,334.7474432,11.7788204,17.943125,0.062564
2628,334.9464769,-37.1198853,0E+00,0E+00,0E+00,0E+00,0E+00
2629,335.3826180,-53.3723412,0E+00,0E+00,0E+00,0E+00,0E+00
2630,334.7569974,10.5944828,0.3773123,334.7569088,10.5945411,15.380464,0.007415
2631,334.4507340,37.1312081,9.5870292,334.4540432,37.1315708,19.184473,0.128265
2631,334.4507340,37.1312081,0.3565485,334.4506154,37.1311787,15.374890,0.006468
2632,334.9530224,-65.4907323,0E+00,0E+00,0E+00,0E+00,0E+00
2633,335.1646070,7.6296444,0.3472330,335.1645141,7.6296158,17.637274,0.040447
2634,334.9821697,-4.8735370,0E+00,0E+00,0E+00,0E+00,0E+00
2635,335.2224155,30.1121884,0.3768142,335.2223197,30.1121245,15.219296,0.005713
2635,335.2224155,30.1121884,3.1835179,335.2219058,30.1114219,17.249676,0.023143
2636,335.2309691,-36.4716801,0E+00,0E+00,0E+00,0E+00,0E+00
2637,335.0573606,-36.2850353,0E+00,0E+00,0E+00,0E+00,0E+00
2638,336.6814041,36.7706294,2.4757206,336.6821966,36.7703649,10.722281,0.000613
2638,336.6814041,36.7706294,7.9501676,336.6836454,36.7719153,16.465805,0.015987
2638,336.6814041,36.7706294,2.3579889,336.6816241,36.7699986,10.989572,0.000695
2638,336.6814041,36.7706294,1.6230630,336.6813112,36.7701847,11.045857,0.000713
2638,336.6814041,36.7706294,2.1246454,336.6816732,36.7700800,11.034104,0.000708
2638,336.6814041,36.7706294,8.0302524,336.6838291,36.7695329,15.947659,0.010689
2638,336.6814041,36.7706294,1.0792418,336.6813198,36.7703373,11.279502,0.000794
2638,336.6814041,36.7706294,1.8525615,336.6820160,36.7704728,11.227362,0.000775
2638,336.6814041,36.7706294,0.7805969,336.6816746,36.7706381,11.259538,0.000787
2639,336.6981071,-56.0729183,0E+00,0E+00,0E+00,0E+00,0E+00
2640,335.3008109,-19.9731309,0E+00,0E+00,0E+00,0E+00,0E+00
2641,336.6566964,-47.3664278,0E+00,0E+00,0E+00,0E+00,0E+00
2642,336.0939349,29.5112407,0.1451186,336.0938887,29.5112380,16.163765,0.011034
2642,336.0939349,29.5112407,9.4978712,336.0959736,29.5092881,18.026438,0.047493
2642,336.0939349,29.5112407,0.1010705,336.0939041,29.5112492,16.134250,0.010301
2642,336.0939349,29.5112407,9.4587969,336.0959660,29.5092967,17.964947,0.041490
2643,336.7935261,-50.8404693,0E+00,0E+00,0E+00,0E+00,0E+00
2644,336.9848748,-50.7410921,0E+00,0E+00,0E+00,0E+00,0E+00
2645,336.4549093,-35.1373854,0E+00,0E+00,0E+00,0E+00,0E+00
2646,336.6444071,41.5704853,5.1483188,336.6461105,41.5698364,19.075400,0.161961
2646,336.6444071,41.5704853,9.7117601,336.6458439,41.5729596,18.358065,0.084947
2646,336.6444071,41.5704853,0.2605867,336.6443219,41.5705196,16.099272,0.012794
2647,337.5397089,68.0733216,0E+00,0E+00,0E+00,0E+00,0E+00
2648,336.8142914,67.4626641,0E+00,0E+00,0E+00,0E+00,0E+00
2649,335.8418525,16.0334643,0.7701970,335.8420454,16.0333575,13.996745,0.003335
2649,335.8418525,16.0334643,0.6326775,335.8420028,16.0333643,13.983510,0.003318
2650,335.8666826,16.7654151,0.3590858,335.8667524,16.7654891,15.700501,0.009014
2651,337.2251016,-13.4265390,0E+00,0E+00,0E+00,0E+00,0E+00
2652,337.2251810,-13.4264673,0E+00,0E+00,0E+00,0E+00,0E+00
2653,337.3041697,-12.8933827,0E+00,0E+00,0E+00,0E+00,0E+00
2654,337.0633848,-49.3989207,0E+00,0E+00,0E+00,0E+00,0E+00
2655,337.6461387,-75.2646794,0E+00,0E+00,0E+00,0E+00,0E+00
2656,337.6728676,-75.2401067,0E+00,0E+00,0E+00,0E+00,0E+00
2657,337.6502766,-75.2637812,0E+00,0E+00,0E+00,0E+00,0E+00
2658,336.7545978,13.9968749,0.3264371,336.7546654,13.9969375,16.206003,0.012887
2659,337.0193439,38.8563423,0.2166313,337.0193832,38.8563941,15.093720,0.005580
2660,335.6031194,76.4363189,0E+00,0E+00,0E+00,0E+00,0E+00
2661,337.5125232,59.0127953,0E+00,0E+00,0E+00,0E+00,0E+00
2662,337.9106790,-38.5159939,0E+00,0E+00,0E+00,0E+00,0E+00
2663,337.5821267,4.1686540,0E+00,0E+00,0E+00,0E+00,0E+00
2664,337.3611333,4.6702622,0E+00,0E+00,0E+00,0E+00,0E+00
2665,336.5958019,4.6670227,0E+00,0E+00,0E+00,0E+00,0E+00
2666,337.2063739,5.7969798,0E+00,0E+00,0E+00,0E+00,0E+00
2667,337.2059551,5.7980592,0E+00,0E+00,0E+00,0E+00,0E+00
2668,336.9997271,-30.1622002,0E+00,0E+00,0E+00,0E+00,0E+00
2669,336.9999638,-30.1623225,0E+00,0E+00,0E+00,0E+00,0E+00
2670,337.1554840,1.3623937,0E+00,0E+00,0E+00,0E+00,0E+00
2671,336.5640392,3.0035281,0E+00,0E+00,0E+00,0E+00,0E+00
2672,336.5625217,3.0001223,0E+00,0E+00,0E+00,0E+00,0E+00
2673,336.5626844,2.9982114,0E+00,0E+00,0E+00,0E+00,0E+00
2674,337.5096065,42.7820491,0.4702490,337.5095000,42.7819444,17.746805,0.042713
2674,337.5096065,42.7820491,8.7364642,337.5098115,42.7796270,15.784126,0.009088
2674,337.5096065,42.7820491,9.0891318,337.5130420,42.7819197,15.652860,0.008305
2675,337.3201358,66.2517929,0E+00,0E+00,0E+00,0E+00,0E+00
2676,336.7701001,-52.5020224,0E+00,0E+00,0E+00,0E+00,0E+00
2677,338.0194145,-57.5030824,0E+00,0E+00,0E+00,0E+00,0E+00
2678,337.5022327,-16.0841314,0E+00,0E+00,0E+00,0E+00,0E+00
2679,338.7327128,16.4887641,7.6350119,338.7343125,16.4872995,18.411700,0.075616
2679,338.7327128,16.4887641,0.3201730,338.7327474,16.4888466,15.563169,0.007710
2680,338.1109939,-35.4256176,0E+00,0E+00,0E+00,0E+00,0E+00
2681,337.9263302,-34.8677518,0E+00,0E+00,0E+00,0E+00,0E+00
2682,337.7710709,15.5990411,0.1790209,337.7710240,15.5990620,16.189787,0.011725
2683,337.7337361,15.3990626,7.7453111,337.7358580,15.3997289,16.743223,0.019051
2683,337.7337361,15.3990626,0.5129197,337.7336087,15.3989903,16.512503,0.015968
2684,338.7364727,-25.0185481,0E+00,0E+00,0E+00,0E+00,0E+00
2685,339.0187393,26.2919621,0.2715686,339.0187457,26.2920373,17.090534,0.019305
2686,337.5939565,25.8186910,7.5695088,337.5954342,25.8170626,19.568512,0.166167
2686,337.5939565,25.8186910,8.1826816,337.5946223,25.8164985,19.727573,0.191692
2686,337.5939565,25.8186910,3.0187878,337.5933272,25.8180727,18.941920,0.095194
2686,337.5939565,25.8186910,7.1446983,337.5924309,25.8172582,19.688257,0.185032
2686,337.5939565,25.8186910,8.7533672,337.5912674,25.8189201,19.600370,0.170991
2687,337.8498927,-11.1689464,0E+00,0E+00,0E+00,0E+00,0E+00
2688,341.9556481,-79.4552563,0E+00,0E+00,0E+00,0E+00,0E+00
2689,339.0745886,51.0982321,9.3126113,339.0783075,51.0971197,18.773762,0.119780
2689,339.0745886,51.0982321,7.4060114,339.0778641,51.0982635,18.529764,0.096248
2689,339.0745886,51.0982321,1.5197938,339.0741009,51.0979415,14.438468,0.004168
2689,339.0745886,51.0982321,5.1068014,339.0725247,51.0976555,17.844780,0.052566
2689,339.0745886,51.0982321,1.4739427,339.0740758,51.0979793,14.471664,0.004310
2689,339.0745886,51.0982321,5.0659390,339.0724910,51.0977372,17.920013,0.057434
2689,339.0745886,51.0982321,2.1162751,339.0739191,51.0986429,18.224289,0.075127
2690,339.0748947,51.0979802,8.3142334,339.0783075,51.0971197,18.773762,0.119780
2690,339.0748947,51.0979802,6.7901675,339.0778641,51.0982635,18.529764,0.096248
2690,339.0748947,51.0979802,1.7999179,339.0741009,51.0979415,14.438468,0.004168
2690,339.0748947,51.0979802,5.4839871,339.0725247,51.0976555,17.844780,0.052566
2690,339.0748947,51.0979802,1.8513389,339.0740758,51.0979793,14.471664,0.004310
2690,339.0748947,51.0979802,5.5042854,339.0724910,51.0977372,17.920013,0.057434
2690,339.0748947,51.0979802,3.2491976,339.0739191,51.0986429,18.224289,0.075127
2691,338.5240927,4.3194937,0E+00,0E+00,0E+00,0E+00,0E+00
2692,339.1255509,40.1195428,7.3509052,339.1232955,40.1184498,18.467125,0.064955
2692,339.1255509,40.1195428,2.3437669,339.1247311,40.1193671,15.287376,0.006058
2692,339.1255509,40.1195428,0.8112706,339.1258202,40.1196344,17.228062,0.023164
2692,339.1255509,40.1195428,5.2286833,339.1268822,40.1205787,19.962296,0.246207
2693,338.7280634,-1.0818355,0E+00,0E+00,0E+00,0E+00,0E+00
2694,338.6856540,-23.1544906,0E+00,0E+00,0E+00,0E+00,0E+00
2695,341.1874619,74.2130386,0E+00,0E+00,0E+00,0E+00,0E+00
2696,338.5210003,-61.1280078,0E+00,0E+00,0E+00,0E+00,0E+00
2697,339.5264158,-65.8374102,0E+00,0E+00,0E+00,0E+00,0E+00
2698,337.9022061,-69.6600083,0E+00,0E+00,0E+00,0E+00,0E+00
2699,339.1458296,-43.4878196,0E+00,0E+00,0E+00,0E+00,0E+00
2700,338.9790833,30.3398489,0.1339863,338.9790887,30.3398858,17.278760,0.024577
2701,338.4474179,37.6394909,5.1920393,338.4469013,37.6381079,18.593855,0.101244
2701,338.4474179,37.6394909,0.0754921,338.4473944,37.6394813,17.081263,0.027064
2702,339.3504480,19.1980107,0.5267987,339.3504481,19.1981570,18.207726,0.053020
2703,338.6172150,18.4933955,0.4844090,338.6172965,18.4935056,17.281160,0.030248
2703,338.6172150,18.4933955,0.5978694,338.6173157,18.4935313,17.209583,0.025780
2704,339.8277791,-29.0096551,0E+00,0E+00,0E+00,0E+00,0E+00
2705,339.9981437,-36.2689361,0E+00,0E+00,0E+00,0E+00,0E+00
2706,339.9633152,-17.1610624,0E+00,0E+00,0E+00,0E+00,0E+00
2707,339.8869549,-16.2984255,0E+00,0E+00,0E+00,0E+00,0E+00
2708,339.9200248,-16.3565742,0E+00,0E+00,0E+00,0E+00,0E+00
2709,339.3685795,-15.7958368,0E+00,0E+00,0E+00,0E+00,0E+00
2710,339.7665522,15.4209183,0.2254381,339.7664881,15.4209083,17.222654,0.024319
2710,339.7665522,15.4209183,0.2760720,339.7664728,15.4209131,17.214080,0.026121
2711,338.7717715,-42.2972943,0E+00,0E+00,0E+00,0E+00,0E+00
2712,339.4146441,-42.5934293,0E+00,0E+00,0E+00,0E+00,0E+00
2713,336.3275506,-85.6905257,0E+00,0E+00,0E+00,0E+00,0E+00
2714,340.9873990,-59.7940110,0E+00,0E+00,0E+00,0E+00,0E+00
2715,340.4253083,-32.9813991,0E+00,0E+00,0E+00,0E+00,0E+00
2716,340.4251362,-32.9814246,0E+00,0E+00,0E+00,0E+00,0E+00
2717,340.6407037,33.3947975,0.1966564,340.6406611,33.3947560,17.581532,0.032285
2718,341.0024834,-4.9641195,0E+00,0E+00,0E+00,0E+00,0E+00
2719,339.8269332,3.9859039,0E+00,0E+00,0E+00,0E+00,0E+00
2720,341.2159969,52.9636109,0E+00,0E+00,0E+00,0E+00,0E+00
2721,340.1742927,-3.6303087,0E+00,0E+00,0E+00,0E+00,0E+00
2722,340.3822301,-2.4167369,0E+00,0E+00,0E+00,0E+00,0E+00
2723,341.1716814,46.9234527,8.2866003,341.1749313,46.9240626,19.654829,0.209963
2723,341.1716814,46.9234527,0.7124189,341.1714480,46.9233354,17.547523,0.033036
2723,341.1716814,46.9234527,8.4349237,341.1714060,46.9211172,16.652885,0.016216
2724,340.8505340,-22.4831008,0E+00,0E+00,0E+00,0E+00,0E+00
2725,341.3347427,32.1350146,0.3136072,341.3347961,32.1350891,16.312483,0.011697
2725,341.3347427,32.1350146,6.1450509,341.3330968,32.1340291,19.278393,0.132964
2726,340.0390839,31.1079516,0.5436081,340.0389140,31.1079112,15.963456,0.010415
2726,340.0390839,31.1079516,6.9348208,340.0368704,31.1082966,18.073706,0.055939
2727,337.3584820,82.0183970,0E+00,0E+00,0E+00,0E+00,0E+00
2728,341.1579816,-39.4541608,0E+00,0E+00,0E+00,0E+00,0E+00
2729,341.0015840,77.2016787,0E+00,0E+00,0E+00,0E+00,0E+00
