upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
3711,191.9102032,52.51705329999999,0.3478493,191.9102591,52.51714370000001,16.160612,0.012923
3712,188.9722604,79.7119501,0.0,0.0,0.0,0.0,0.0
3713,192.6432342,26.9223429,0.0,0.0,0.0,0.0,0.0
3714,193.2993439,27.4683293,0.0,0.0,0.0,0.0,0.0
3715,195.3877418,-77.8964663,0.0,0.0,0.0,0.0,0.0
3716,190.5827068,77.89165140000001,0.0,0.0,0.0,0.0,0.0
3717,193.3294452,-5.3318948,0.0,0.0,0.0,0.0,0.0
3718,193.1414797,5.068079,0.0,0.0,0.0,0.0,0.0
3719,192.8671268,-29.807591,0.0,0.0,0.0,0.0,0.0
3720,192.5534101,9.0976262,0.0,0.0,0.0,0.0,0.0
3721,192.4598976,9.7163729,0.0,0.0,0.0,0.0,0.0
3722,193.7436399,29.8344311,0.0,0.0,0.0,0.0,0.0
3723,193.8070821,50.9490294,0.1309751,193.8071216,50.9490559,15.412682,0.006996
3724,193.0808475,-37.5616967,0.0,0.0,0.0,0.0,0.0
3725,194.1130165,38.3482933,0.2171127,194.1130764,38.3483311,15.823869,0.01076
3726,193.3844338,38.12228560000001,2.2454572,193.3844384,38.1229093,14.227371,0.003837
3727,192.5641814,26.4788177,0.0,0.0,0.0,0.0,0.0
3728,193.9276596,-17.5029318,0.0,0.0,0.0,0.0,0.0
3729,192.7239921,17.461379100000002,0.2945881,192.7239691,17.4614579,16.237507,0.011842
3730,192.5116914,48.8095736,0.0347384,192.5116799,48.809579600000006,17.032925,0.023689
3731,193.8183353,-38.6358319,0.0,0.0,0.0,0.0,0.0
3732,193.25842230000003,38.68608029999999,0.1314835,193.2584495,38.68611,17.665567000000006,0.043018
3733,193.6801355,43.5068363,0.1176365,193.6801034,43.5068592,15.208426,0.006470999999999999
3734,192.8251387,44.2790922,0.0,0.0,0.0,0.0,0.0
3735,194.3348846,71.89700520000002,0.0,0.0,0.0,0.0,0.0
3736,194.3697953,-21.0217306,0.0,0.0,0.0,0.0,0.0
3737,193.3610452,-20.8933116,0.0,0.0,0.0,0.0,0.0
3738,194.5864775,35.2044443,0.0,0.0,0.0,0.0,0.0
3739,194.3238333,34.8972153,0.0,0.0,0.0,0.0,0.0
3740,194.6114435,-22.4271689,0.0,0.0,0.0,0.0,0.0
3741,193.5048758,-41.635295,0.0,0.0,0.0,0.0,0.0
3742,191.9023561,67.6891935,0.0,0.0,0.0,0.0,0.0
3743,194.055435,-14.1487837,0.0,0.0,0.0,0.0,0.0
3744,194.0534614,-14.1494708,0.0,0.0,0.0,0.0,0.0
3745,193.5459385,36.3494178,0.1937505,193.5459841,36.3494571,15.805562,0.009496
3746,194.0883787,54.98671700000001,0.1190159,194.0883258,54.9867039,15.330942000000002,0.007128
3747,194.9457134,-42.2309949,0.0,0.0,0.0,0.0,0.0
3748,194.0777961,-42.4440523,0.0,0.0,0.0,0.0,0.0
3749,194.377119,-46.59609,0.0,0.0,0.0,0.0,0.0
3750,194.8979697,46.5841925,0.5228827,194.8979811,46.5843375,16.458076000000002,0.01625
3751,195.1033309,-5.0444894,0.0,0.0,0.0,0.0,0.0
3752,194.7126929,-6.3786264,0.0,0.0,0.0,0.0,0.0
3753,194.4501305,6.0083776,0.0,0.0,0.0,0.0,0.0
3754,190.2202629,-81.2749167,0.0,0.0,0.0,0.0,0.0
3755,190.2283527,-81.2751434,0.0,0.0,0.0,0.0,0.0
3756,190.0932181,-81.2287019,0.0,0.0,0.0,0.0,0.0
3757,197.6380118,82.20585600000003,0.0,0.0,0.0,0.0,0.0
3758,193.4693457,81.1211739,0.0,0.0,0.0,0.0,0.0
3759,194.8536729,-55.4255009,0.0,0.0,0.0,0.0,0.0
3760,193.7228497,-72.60839190000002,0.0,0.0,0.0,0.0,0.0
3761,195.410442,12.6315128,0.0,0.0,0.0,0.0,0.0
3762,195.1727105,12.3539626,0.0,0.0,0.0,0.0,0.0
3763,194.8474115,56.2311976,0.2310529,194.8474003,56.2312615,15.502896,0.008034
3764,194.2903316,55.8723967,0.290592,194.290265,55.8724682,17.20109,0.025882
3765,194.8900306,56.0164249,0.2504714,194.8899314,56.0164669,18.876518,0.123378
3766,194.4588621,73.3341253,0.0,0.0,0.0,0.0,0.0
3767,194.2784709,-30.1393307,0.0,0.0,0.0,0.0,0.0
3768,194.9100152,30.2499342,0.0,0.0,0.0,0.0,0.0
3769,194.3156542,52.3833316,0.2624596,194.3157389,52.383383,15.079212,0.006234
3770,194.5397557,53.7090785,0.07396319999999999,194.5397836,53.7090907,15.133404,0.00627
3771,195.4188972,23.9876818,0.0,0.0,0.0,0.0,0.0
3772,195.8179954,63.3489956,0.0,0.0,0.0,0.0,0.0
3773,195.284101,-25.4416984,0.0,0.0,0.0,0.0,0.0
3774,196.0848145,50.2708169,0.2077924,196.0848822,50.27085510000001,16.611456,0.016314
3775,194.6647709,60.8167119,0.0,0.0,0.0,0.0,0.0
3776,193.5268681,61.2047485,0.0,0.0,0.0,0.0,0.0
3777,194.2275581,60.3248176,0.0,0.0,0.0,0.0,0.0
3778,195.7273412,-1.1961592,0.0,0.0,0.0,0.0,0.0
3779,195.4236072,-3.0373014,0.0,0.0,0.0,0.0,0.0
3780,194.7425243,0.192561,0.0,0.0,0.0,0.0,0.0
3781,195.0869438,1.5129832,0.0,0.0,0.0,0.0,0.0
3782,195.0360744,3.4745246,0.0,0.0,0.0,0.0,0.0
3783,194.7268984,38.2956489,0.1765007,194.7268413,38.2956687,17.102203,0.026592
3784,195.044085,-20.3724514,0.0,0.0,0.0,0.0,0.0
3785,195.6814227,7.6481382,0.0,0.0,0.0,0.0,0.0
3786,195.627475,20.1287273,0.1827771,195.6275099,20.128766,15.434132,0.007804999999999999
3787,195.731446,19.1959169,0.513992,195.7314757,19.1960569,18.634077,0.101807
3788,195.5109917,-10.3844904,0.0,0.0,0.0,0.0,0.0
3789,194.7398279,-22.2879526,0.0,0.0,0.0,0.0,0.0
3790,196.0279218,-28.5553477,0.0,0.0,0.0,0.0,0.0
3791,196.155752,-28.290484600000006,0.0,0.0,0.0,0.0,0.0
3792,195.6168643,-28.0425104,0.0,0.0,0.0,0.0,0.0
3793,196.33193480000003,38.6974885,0.3912674,196.3319455,38.6975969,16.743763,0.019332
3794,195.0442525,52.0671933,0.1114008,195.044218,52.0672158,15.194769,0.006508
3795,195.570691,13.1474444,0.0,0.0,0.0,0.0,0.0
3796,194.7331631,35.271265,0.0,0.0,0.0,0.0,0.0
3797,195.0929647,-44.10491629999999,0.0,0.0,0.0,0.0,0.0
3798,196.2194277,-31.764927,0.0,0.0,0.0,0.0,0.0
3799,195.1251161,31.3319519,0.0,0.0,0.0,0.0,0.0
3800,196.2629066,59.1971819,0.29675,196.2628445,59.1972579,15.007907,0.005357
3801,195.41067880000003,59.7546406,0.2754153,195.41056530000003,59.7546914,15.389313,0.006698000000000001
3802,196.6781567,59.23887020000001,0.0,0.0,0.0,0.0,0.0
3803,196.5634996,4.9846223,0.0,0.0,0.0,0.0,0.0
3804,195.88423480000003,16.1094203,0.6706772,195.8843068,16.1095933,15.973456,0.009976
3805,196.4646604,30.996323,0.0,0.0,0.0,0.0,0.0
3806,197.1522674,-0.903374,0.0,0.0,0.0,0.0,0.0
3807,197.1723273,-3.366044,0.0,0.0,0.0,0.0,0.0
3808,196.7642083,0.4979616,0.0,0.0,0.0,0.0,0.0
3809,196.2083189,1.1062695,0.0,0.0,0.0,0.0,0.0
3810,197.091907,1.5945155,0.0,0.0,0.0,0.0,0.0
3811,196.4252899,18.0179287,0.4859358,196.4254026,18.0178466,15.981854,0.009984
3812,196.132807,17.4789967,0.2570682,196.1327521,17.478948100000004,17.902276999999994,0.043758
3813,196.806578,57.8645247,0.3324989,196.8064671,57.8645958,15.150946,0.005985
3814,197.8099912,66.6490749,0.0,0.0,0.0,0.0,0.0
3815,195.1974491,69.3430356,0.0,0.0,0.0,0.0,0.0
3816,196.3681788,-19.9288268,0.0,0.0,0.0,0.0,0.0
3817,196.7200316,20.084046,0.6682786999999999,196.7202039,20.084137,17.515287,0.039315
3818,196.1970638,-20.940169,0.0,0.0,0.0,0.0,0.0
3819,196.859622,10.278016699999998,0.0,0.0,0.0,0.0,0.0
3820,196.654018,-13.2770746,0.0,0.0,0.0,0.0,0.0
3821,197.98089,37.9186148,0.6675455,197.9810566,37.9187456,16.228811,0.012461
3822,197.5005258,22.4979497,0.0,0.0,0.0,0.0,0.0
3823,197.4306281,-14.5692106,0.0,0.0,0.0,0.0,0.0
3824,196.9552947,56.3548743,0.3470207,196.9551242,56.3548935,18.785723,0.095621
3825,196.2650919,56.2954897,1.0266609,196.26547,56.2952965,15.019451,0.005628
3826,197.1776252,4.5448156,0.0,0.0,0.0,0.0,0.0
3827,196.4201703,50.3344223,0.1976629,196.4200956,50.3344495,15.284222,0.006723000000000001
3828,199.0287518,76.3622112,0.0,0.0,0.0,0.0,0.0
3829,195.0247842,75.7989969,0.0,0.0,0.0,0.0,0.0
3830,198.0914555,-31.146205,0.0,0.0,0.0,0.0,0.0
3831,198.4621616,-44.0645985,0.0,0.0,0.0,0.0,0.0
3832,198.0978852,31.9169144,0.0,0.0,0.0,0.0,0.0
3833,197.5018256,31.170792,0.0,0.0,0.0,0.0,0.0
3834,197.2070613,-35.64660900000001,0.0,0.0,0.0,0.0,0.0
3835,197.5612294,-36.814406,0.0,0.0,0.0,0.0,0.0
3836,197.8396528,36.9714098,0.3290842,197.8397393,36.9714696,15.5113,0.007143000000000002
3837,196.0267804,68.18268909999999,0.0,0.0,0.0,0.0,0.0
3838,196.169026,67.57919790000001,0.0,0.0,0.0,0.0,0.0
3839,197.74597230000003,-50.91609920000001,0.0,0.0,0.0,0.0,0.0
3840,199.0160137,51.9661302,0.040200900000000005,199.0160287,51.9661239,15.247051,0.006488
3841,197.0180696,60.17447530000001,0.0,0.0,0.0,0.0,0.0
3842,198.7615736,71.2491797,0.0,0.0,0.0,0.0,0.0
3843,197.8221874,70.8419211,0.0,0.0,0.0,0.0,0.0
3844,198.827555,-2.8316639,0.0,0.0,0.0,0.0,0.0
3845,197.7763572,1.380611,0.0,0.0,0.0,0.0,0.0
3846,199.5577525,63.3266444,0.0,0.0,0.0,0.0,0.0
3847,198.3706513,-30.270185,0.0,0.0,0.0,0.0,0.0
3848,199.0191407,-42.6794649,0.0,0.0,0.0,0.0,0.0
3849,197.640746,-7.200101299999999,0.0,0.0,0.0,0.0,0.0
3850,198.20635,-25.243485600000003,0.0,0.0,0.0,0.0,0.0
3851,199.0407033,7.9316369999999985,0.0,0.0,0.0,0.0,0.0
3852,199.0403868,7.9317655,0.0,0.0,0.0,0.0,0.0
3853,198.0339955,-10.8756988,0.0,0.0,0.0,0.0,0.0
3854,198.288164,21.6682466,0.4298487,198.2882574,21.6683286,17.241732,0.024965
3855,197.8374277,47.15770300000001,0.2977915,197.8374926,47.157773,16.638771,0.015967
3856,198.5838227,13.3328018,0.0,0.0,0.0,0.0,0.0
3857,199.1806509,-15.602612300000002,0.0,0.0,0.0,0.0,0.0
3858,198.8227878,6.0135367,0.0,0.0,0.0,0.0,0.0
3859,199.1375487,-9.2534149,0.0,0.0,0.0,0.0,0.0
3860,199.2733918,9.1701877,0.0,0.0,0.0,0.0,0.0
3861,198.784952,8.4405536,0.0,0.0,0.0,0.0,0.0
3862,199.3391316,55.07278470000001,0.0102578,199.3391267,55.0727851,17.771233,0.036264
3863,198.3722994,57.97025890000001,0.2103039,198.3723725,57.9703026,15.266643,0.006969
3864,199.8030203,-73.28491290000002,0.0,0.0,0.0,0.0,0.0
3865,198.7380295,31.1948576,0.0,0.0,0.0,0.0,0.0
3866,199.7657683,-36.0136724,0.0,0.0,0.0,0.0,0.0
3867,199.3895948,-35.8134397,0.0,0.0,0.0,0.0,0.0
3868,200.2478039,-0.9260136999999998,0.0,0.0,0.0,0.0,0.0
3869,199.8784223,0.8277608,0.0,0.0,0.0,0.0,0.0
3870,200.6667294,-33.3101589,0.0,0.0,0.0,0.0,0.0
3871,198.9509239,-49.6126255,0.0,0.0,0.0,0.0,0.0
3872,199.0661687,33.21827260000001,0.0,0.0,0.0,0.0,0.0
3873,199.7700656,41.3850072,0.0753734,199.7700783,41.3849885,15.623758,0.008603
3874,200.4857651,52.4155179,0.0,0.0,0.0,0.0,0.0
3875,200.7362852,52.8270431,0.0341806,200.7362743,52.8270363,15.269657999999998,0.0063490000000000005
3876,199.6409345,-17.9739398,0.0,0.0,0.0,0.0,0.0
3877,200.6397132,-23.6708857,0.0,0.0,0.0,0.0,0.0
3878,200.3162156,-10.0869233,0.0,0.0,0.0,0.0,0.0
3879,199.6321937,-13.882003,0.0,0.0,0.0,0.0,0.0
3880,199.8530774,-21.800493600000006,0.0,0.0,0.0,0.0,0.0
3881,201.4426209,51.7954454,0.34775900000000004,201.442753,51.795497,16.941526,0.022905
3882,201.1089905,-15.281778,0.0,0.0,0.0,0.0,0.0
3883,200.5976936,15.8672397,1.3189146,200.5978644,15.8675672,15.451971,0.0077
3884,201.1939461,-5.0734546,0.0,0.0,0.0,0.0,0.0
3885,201.015913,-5.4420797,0.0,0.0,0.0,0.0,0.0
3886,200.4403388,5.9130886,0.0,0.0,0.0,0.0,0.0
3887,200.4236099,-9.4135352,0.0,0.0,0.0,0.0,0.0
3888,200.22331090000003,-37.3103544,0.0,0.0,0.0,0.0,0.0
3889,199.2878184,69.0636367,0.0,0.0,0.0,0.0,0.0
3890,203.2790096,80.70555309999997,0.0,0.0,0.0,0.0,0.0
3891,201.4228782,60.93030279999999,0.0,0.0,0.0,0.0,0.0
3892,199.7315449,60.6013905,0.0,0.0,0.0,0.0,0.0
3893,201.6482978,60.208223,0.0,0.0,0.0,0.0,0.0
3894,200.0161917,60.5738533,0.0,0.0,0.0,0.0,0.0
3895,201.8295753,-31.1783845,0.0,0.0,0.0,0.0,0.0
3896,201.0862501,-31.5163539,0.0,0.0,0.0,0.0,0.0
3897,200.9255815,32.5293773,0.0,0.0,0.0,0.0,0.0
3898,201.3112904,-39.0800916,0.0,0.0,0.0,0.0,0.0
3899,201.0916905,-17.4406453,0.0,0.0,0.0,0.0,0.0
3900,201.9508035,-35.8948206,0.0,0.0,0.0,0.0,0.0
3901,201.5316907,-36.2791458,0.0,0.0,0.0,0.0,0.0
3902,201.0695936,-36.75453270000001,0.0,0.0,0.0,0.0,0.0
3903,201.5801573,35.83736829999999,0.0,0.0,0.0,0.0,0.0
3904,201.1372681,-34.04683370000001,0.0,0.0,0.0,0.0,0.0
3905,202.0252484,-33.6801506,0.0,0.0,0.0,0.0,0.0
3906,200.8134067,9.908713,0.0,0.0,0.0,0.0,0.0
3907,201.3178086,-26.0320336,0.0,0.0,0.0,0.0,0.0
3908,202.2781513,19.4575701,0.3603118,202.2782356,19.4576309,16.272007000000002,0.012018
3909,202.800141,78.9834083,0.0,0.0,0.0,0.0,0.0
3910,201.3132759,-21.4735427,0.0,0.0,0.0,0.0,0.0
3911,201.0152007,13.4330168,0.0,0.0,0.0,0.0,0.0
3912,201.4288688,43.3939786,0.4469081,201.4288253,43.39409860000001,17.898813,0.047168
3913,202.024459,-14.5119619,0.0,0.0,0.0,0.0,0.0
3914,201.9314457,15.5518715,0.0,0.0,0.0,0.0,0.0
3915,201.3425968,-49.7052104,0.0,0.0,0.0,0.0,0.0
3916,201.3067256,5.5607175,0.0,0.0,0.0,0.0,0.0
3917,202.2497805,-52.3664398,0.0,0.0,0.0,0.0,0.0
3918,201.0529625,-53.02975350000001,0.0,0.0,0.0,0.0,0.0
3919,201.009439,52.3294232,0.3865139,201.009511,52.3295211,15.090723,0.005559000000000001
3920,202.1349151,53.62199570000001,0.0996874,202.1349087,53.6220231,15.394088,0.007051000000000002
3921,201.9227756,57.919227600000006,0.2339765,201.922677,57.9191891,15.846899,0.009568
3922,202.7844473,-9.0701486,0.0,0.0,0.0,0.0,0.0
3923,202.6004089,29.4330998,0.0,0.0,0.0,0.0,0.0
3924,202.054254,45.2493418,0.223721,202.0541818,45.2493775,15.246592,0.006436
3925,202.8819816,12.424807800000002,0.0,0.0,0.0,0.0,0.0
3926,201.584603,48.646929,0.2696314,201.5846111,48.6470037,15.221046,0.006969
3927,201.4694892,49.1410895,0.3310123,201.4695785,49.1411605,16.849932,0.022005
3928,203.5504119,-71.3636127,0.0,0.0,0.0,0.0,0.0
3929,202.9504551,-1.2871384,0.0,0.0,0.0,0.0,0.0
3930,201.6958407,55.7325863,0.0906052,201.6958451,55.7326113,17.114798,0.02609
3931,203.2497768,-16.132006699999998,0.0,0.0,0.0,0.0,0.0
3932,203.4228141,16.8005878,0.1251924,203.4228412,16.8005646,16.944662,0.021438
3933,203.340468,17.0999904,0.0,0.0,0.0,0.0,0.0
3934,203.2885797,37.7394885,0.23294160000000005,203.2886013,37.7395509,18.204771,0.057002
3935,202.2850253,38.1626357,0.8232877000000001,202.2852367,38.1624786,16.287676,0.012752
3936,202.1693867,7.7741818,0.0,0.0,0.0,0.0,0.0
3937,202.5300728,18.3855211,0.1211762,202.5300981,18.3855447,17.141582,0.024589
3938,203.6240465,-10.6142236,0.0,0.0,0.0,0.0,0.0
3939,203.4802454,-24.744494,0.0,0.0,0.0,0.0,0.0
3940,203.1227543,24.1990684,0.0,0.0,0.0,0.0,0.0
3941,202.5272471,24.7490817,0.0,0.0,0.0,0.0,0.0
3942,202.720908,-13.9886755,0.0,0.0,0.0,0.0,0.0
3943,203.7235382,19.2018002,0.3654628,203.7235767,19.2017054,16.454596,0.015745
3944,202.4628515,19.6342801,0.27807790000000004,202.4627711,19.6342648,18.621626000000006,0.086561
3945,203.9739307,-14.6791318,0.0,0.0,0.0,0.0,0.0
3946,204.202293,21.5681424,0.183288,204.2023329,21.5681772,16.709053,0.020882
3947,203.2660291,40.59019710000001,0.3584516,203.265957,40.5902803,17.184732,0.026003
3948,204.6405949,61.275907,0.0,0.0,0.0,0.0,0.0
3949,203.885812,66.2319016,0.0,0.0,0.0,0.0,0.0
3950,205.0590501,65.8980334,0.0,0.0,0.0,0.0,0.0
3951,204.619727,-1.7128199,0.0,0.0,0.0,0.0,0.0
3952,204.6396073,-53.9357164,0.0,0.0,0.0,0.0,0.0
3953,203.9444412,0.9500984,0.0,0.0,0.0,0.0,0.0
3954,204.1169085,3.6745074,0.0,0.0,0.0,0.0,0.0
3955,204.1180394,3.674757,0.0,0.0,0.0,0.0,0.0
3956,204.1147147,3.6738321,0.0,0.0,0.0,0.0,0.0
3957,204.1237343,3.6770852,0.0,0.0,0.0,0.0,0.0
3958,204.1196941,3.6721589,0.0,0.0,0.0,0.0,0.0
3959,205.9105721,59.651077,0.642721,205.9102365,59.6510212,19.325005,0.182577
3960,204.4604313,26.6130535,0.0,0.0,0.0,0.0,0.0
3961,205.5003245,-34.2502389,0.0,0.0,0.0,0.0,0.0
3962,204.292954,-37.5383164,0.0,0.0,0.0,0.0,0.0
3963,205.4948339,31.473285600000004,0.0,0.0,0.0,0.0,0.0
3964,205.3659166,48.9120819,0.4923373,205.3658292,48.912206,10.396098,0.000615
3965,205.1676149,19.0358932,2.443337,205.1677925,19.0365508,14.111087,0.003382
3966,205.1686771,19.0375158,1.6128136,205.168971,19.0378673,17.180904,0.028998000000000006
3967,204.5541658,58.2700907,0.0553244,204.5541492,58.2700781,15.09057,0.005943
3968,205.4327233,57.6867555,0.4922898,205.4324701,57.686736,18.507017,0.089115
3969,204.7673369,-4.5839405,0.0,0.0,0.0,0.0,0.0
3970,204.8492993,-4.9359154,0.0,0.0,0.0,0.0,0.0
3971,205.0009217,-15.2925026,0.0,0.0,0.0,0.0,0.0
3972,205.9069801,-46.8172131,0.0,0.0,0.0,0.0,0.0
3973,205.8467618,-47.307132,0.0,0.0,0.0,0.0,0.0
3974,205.3390758,5.0128298,0.0,0.0,0.0,0.0,0.0
3975,204.816072,15.679990099999998,0.0,0.0,0.0,0.0,0.0
3976,204.817319,15.6781984,0.0,0.0,0.0,0.0,0.0
3977,204.7876726,20.7129319,0.1174116,204.7877061,20.7129409,17.896198000000005,0.053479
3978,204.8964481,21.8200585,0.1419839,204.8964832,21.8200807,16.499437,0.019667
3979,206.1129266,51.6857235,0.7585301999999999,206.1132163,51.6858337,11.772022,0.00103
3980,204.4467057,-32.651549,0.0,0.0,0.0,0.0,0.0
3981,205.3113441,-30.623432399999995,0.0,0.0,0.0,0.0,0.0
3982,205.1601232,-30.534576,0.0,0.0,0.0,0.0,0.0
3983,204.0795872,61.9333844,0.0,0.0,0.0,0.0,0.0
3984,205.548162,62.38278670000001,0.0,0.0,0.0,0.0,0.0
3985,203.7654133,62.2854081,0.0,0.0,0.0,0.0,0.0
3986,204.4300214,55.7488539,0.15280470000000002,204.430016,55.7488962,15.251156,0.006562
3987,206.4133142,0.9467796,0.0,0.0,0.0,0.0,0.0
3988,206.0994563,28.1011729,0.0,0.0,0.0,0.0,0.0
3989,205.3587981,28.281629700000003,0.0,0.0,0.0,0.0,0.0
3990,205.4512321,-7.799092,0.0,0.0,0.0,0.0,0.0
3991,205.4512321,-7.799092,0.0,0.0,0.0,0.0,0.0
3992,206.35056,-43.2612461,0.0,0.0,0.0,0.0,0.0
3993,205.4888417,-44.1136533,0.0,0.0,0.0,0.0,0.0
3994,205.0307825,43.77854620000001,0.4757449,205.0308508,43.7784236,10.958376,0.000723
3995,205.0307825,43.77854620000001,0.4757449,205.0308508,43.7784236,10.958376,0.000723
3996,206.2635181,43.5909003,0.4547378,206.263621,43.5910023,15.532448,0.007518
3997,206.8478361,10.359905,0.0,0.0,0.0,0.0,0.0
3998,205.3796853,17.707276999999994,0.0,0.0,0.0,0.0,0.0
3999,206.7223774,27.5069454,0.0,0.0,0.0,0.0,0.0
4000,206.5729461,-42.1505075,0.0,0.0,0.0,0.0,0.0
4001,205.6412856,43.13446,0.4372983,205.6414347,43.134514,15.111747,0.005492
4002,206.8401186,43.0547466,1.1130396,206.8405398,43.0547758,14.441370999999998,0.003831
4003,207.0095339,-13.7374527,0.0,0.0,0.0,0.0,0.0
4004,206.3490844,-19.6644939,0.0,0.0,0.0,0.0,0.0
4005,207.1290208,-24.129863600000004,0.0,0.0,0.0,0.0,0.0
4006,206.1965609,-32.2426303,0.0,0.0,0.0,0.0,0.0
4007,207.0467084,23.6140826,0.0,0.0,0.0,0.0,0.0
4008,207.0059992,23.5800599,0.0,0.0,0.0,0.0,0.0
4009,207.0457253,23.6145829,0.0,0.0,0.0,0.0,0.0
4010,206.2398915,35.1820513,0.0,0.0,0.0,0.0,0.0
4011,206.9001041,-6.4559379,0.0,0.0,0.0,0.0,0.0
4012,206.7282947,5.7119816,0.0,0.0,0.0,0.0,0.0
4013,206.7317297,5.7133517,0.0,0.0,0.0,0.0,0.0
4014,206.9014227,38.4410989,0.5220425,206.9012458,38.4410561,15.27699,0.007693000000000002
4015,207.2677606,-46.0328727,0.0,0.0,0.0,0.0,0.0
4016,206.2693273,25.0199384,0.0,0.0,0.0,0.0,0.0
4017,207.2529765,-22.1582633,0.0,0.0,0.0,0.0,0.0
4018,207.5312221,8.797029199999997,0.0,0.0,0.0,0.0,0.0
4020,207.2784329,33.37977530000001,0.0,0.0,0.0,0.0,0.0
4021,207.2602489,11.918179,0.0,0.0,0.0,0.0,0.0
4022,206.7840049,-1.268063,0.0,0.0,0.0,0.0,0.0
4023,206.6913404,-0.5311852,0.0,0.0,0.0,0.0,0.0
4024,208.5108998,58.82229720000001,0.2525924,208.5107661,58.82230870000001,15.456038,0.007539
4025,208.17068,7.5765885,0.0,0.0,0.0,0.0,0.0
4026,206.6941057,28.3359014,0.0,0.0,0.0,0.0,0.0
4027,207.1076529,-41.0074693,0.0,0.0,0.0,0.0,0.0
4028,207.2198621,10.269483,0.0,0.0,0.0,0.0,0.0
4029,208.6242497,41.6402284,0.1637073,208.6243052,41.6402097,15.208882999999998,0.006162
4030,207.982556,40.7267394,0.3333415,207.9825775,40.72683060000001,17.072733,0.024915
4031,207.2355668,-27.2115495,0.0,0.0,0.0,0.0,0.0
4032,209.5150574,67.3067018,0.0,0.0,0.0,0.0,0.0
4033,208.5933612,67.2431112,0.0,0.0,0.0,0.0,0.0
4034,207.8412352,14.3203991,0.0,0.0,0.0,0.0,0.0
4035,208.5708371,56.5057663,0.08491939999999999,208.5708151,56.5057865,15.421783,0.007545
4036,207.5900578,24.686860100000004,0.0,0.0,0.0,0.0,0.0
4037,207.7216212,23.8398337,0.0,0.0,0.0,0.0,0.0
4038,207.199934,44.0102697,0.7803767,207.1997295,44.010429,15.651293,0.009151
4039,208.4086001,44.1715736,0.3108858,208.4087057,44.1715321,17.601477,0.035688
4040,209.7214552,64.1608984,0.0,0.0,0.0,0.0,0.0
4041,207.3954357,64.2816351,0.0,0.0,0.0,0.0,0.0
4042,208.2613642,21.4844097,0.0585991,208.2613557,21.4843955,15.388051,0.007011
4043,208.1940239,31.4229764,0.0,0.0,0.0,0.0,0.0
4044,208.0673492,31.3907326,0.0,0.0,0.0,0.0,0.0
4045,208.3161693,-9.277416699999998,0.0,0.0,0.0,0.0,0.0
4046,208.3162588,-9.2776138,0.0,0.0,0.0,0.0,0.0
4047,207.8278872,42.886936,0.6602465000000001,207.8278407,42.8871162,16.299913,0.01336
4048,208.4384525,38.0587918,0.7707876,208.4384876,38.0590041,18.515549,0.079968
4049,209.9586612,62.6551224,0.0,0.0,0.0,0.0,0.0
4050,208.5358029,62.3537675,0.0,0.0,0.0,0.0,0.0
4051,207.5012462,62.2380743,0.0,0.0,0.0,0.0,0.0
4052,209.5151553,-30.541104,0.0,0.0,0.0,0.0,0.0
4053,208.0172851,29.695966,0.0,0.0,0.0,0.0,0.0
4054,208.4011845,-0.6325951999999999,0.0,0.0,0.0,0.0,0.0
4055,208.9292461,33.3921085,0.0,0.0,0.0,0.0,0.0
4056,205.9927652,79.364963,0.0,0.0,0.0,0.0,0.0
4057,205.9927652,79.364963,0.0,0.0,0.0,0.0,0.0
4058,208.4516204,79.2983465,0.0,0.0,0.0,0.0,0.0
4059,209.3569542,-7.8525981,0.0,0.0,0.0,0.0,0.0
4060,209.1078341,-36.4008167,0.0,0.0,0.0,0.0,0.0
4061,208.4580995,36.5991061,0.5546946,208.4582688,36.5991787,17.110039,0.023447
4062,209.5315673,-39.6357911,0.0,0.0,0.0,0.0,0.0
4063,209.5317322,-39.6359598,0.0,0.0,0.0,0.0,0.0
4064,209.6281086,16.217031,0.4608467000000001,209.6281566,16.2171504,15.707609,0.008440999999999999
4065,208.4106678,40.122693100000006,0.2443543,208.4107556,40.122703,17.144564000000006,0.024483
4066,209.8755909,50.2717922,0.6578470000000001,209.8756937,50.2719627,16.281311,0.014233
4067,206.9818549,75.40061659999998,0.0,0.0,0.0,0.0,0.0
4068,206.0882507,83.9065696,0.0,0.0,0.0,0.0,0.0
4069,213.6781959,82.803552,0.0,0.0,0.0,0.0,0.0
4070,209.0838874,-28.0642118,0.0,0.0,0.0,0.0,0.0
4071,208.4968557,28.1252786,0.0,0.0,0.0,0.0,0.0
4072,211.5878066,72.62413079999997,0.0,0.0,0.0,0.0,0.0
4073,208.1667547,72.29727170000002,0.0,0.0,0.0,0.0,0.0
4074,209.0149749,71.9385291,0.0,0.0,0.0,0.0,0.0
4075,208.8700202,-48.1782531,0.0,0.0,0.0,0.0,0.0
4076,208.745314,10.4829365,0.0,0.0,0.0,0.0,0.0
4077,205.760587,80.2322348,0.0,0.0,0.0,0.0,0.0
4078,208.7141445,17.5051871,0.4167917,208.714151,17.5053027,15.656651,0.008797
4079,210.3597858,54.9972985,3.2814513999999995,210.3587996,54.9980132,17.317692,0.028082
4080,209.2600336,13.1619716,0.0,0.0,0.0,0.0,0.0
