upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
853,198.0339955,-10.8756988,0.0,0.0,0.0,0.0,0.0
854,198.288164,21.6682466,0.42984870000000003,198.2882574,21.668328600000002,17.241732,0.024965
855,197.83742769999998,47.157703000000005,0.2977915,197.8374926,47.157773,16.638771,0.015967
856,198.58382269999998,13.3328018,0.0,0.0,0.0,0.0,0.0
857,199.18065090000002,-15.602612300000002,0.0,0.0,0.0,0.0,0.0
858,198.82278780000001,6.0135366999999995,0.0,0.0,0.0,0.0,0.0
859,199.1375487,-9.253414900000001,0.0,0.0,0.0,0.0,0.0
860,199.2733918,9.1701877,0.0,0.0,0.0,0.0,0.0
861,198.784952,8.4405536,0.0,0.0,0.0,0.0,0.0
862,199.33913159999997,55.07278470000001,0.0102578,199.3391267,55.072785100000004,17.771233,0.036264
863,198.3722994,57.970258900000005,0.2103039,198.3723725,57.970302600000004,15.266643,0.0069689999999999995
864,199.80302030000001,-73.28491290000001,0.0,0.0,0.0,0.0,0.0
865,198.73802949999998,31.1948576,0.0,0.0,0.0,0.0,0.0
866,199.76576830000002,-36.0136724,0.0,0.0,0.0,0.0,0.0
867,199.3895948,-35.8134397,0.0,0.0,0.0,0.0,0.0
868,200.2478039,-0.9260136999999998,0.0,0.0,0.0,0.0,0.0
869,199.8784223,0.8277608,0.0,0.0,0.0,0.0,0.0
870,200.6667294,-33.3101589,0.0,0.0,0.0,0.0,0.0
871,198.9509239,-49.6126255,0.0,0.0,0.0,0.0,0.0
872,199.0661687,33.218272600000006,0.0,0.0,0.0,0.0,0.0
873,199.7700656,41.385007200000004,0.0753734,199.7700783,41.3849885,15.623757999999999,0.008603
874,200.48576509999998,52.4155179,0.0,0.0,0.0,0.0,0.0
875,200.7362852,52.8270431,0.0755035,200.73631310000002,52.8270306,15.297154,0.00656
875,200.7362852,52.8270431,0.0341806,200.7362743,52.8270363,15.269657999999998,0.0063490000000000005
876,199.6409345,-17.9739398,0.0,0.0,0.0,0.0,0.0
877,200.6397132,-23.6708857,0.0,0.0,0.0,0.0,0.0
878,200.3162156,-10.0869233,0.0,0.0,0.0,0.0,0.0
879,199.6321937,-13.882003,0.0,0.0,0.0,0.0,0.0
880,199.8530774,-21.800493600000003,0.0,0.0,0.0,0.0,0.0
881,201.4426209,51.7954454,0.34775900000000004,201.442753,51.795497,16.941526,0.022905000000000002
882,201.1089905,-15.281778,0.0,0.0,0.0,0.0,0.0
883,200.59769359999999,15.867239699999999,1.3189146,200.59786440000002,15.8675672,15.451970999999999,0.0077
884,201.19394609999998,-5.0734546,0.0,0.0,0.0,0.0,0.0
885,201.01591299999998,-5.4420797,0.0,0.0,0.0,0.0,0.0
886,200.4403388,5.9130886,0.0,0.0,0.0,0.0,0.0
887,200.4236099,-9.4135352,0.0,0.0,0.0,0.0,0.0
888,200.22331090000003,-37.3103544,0.0,0.0,0.0,0.0,0.0
889,199.28781840000002,69.0636367,0.0,0.0,0.0,0.0,0.0
890,203.2790096,80.70555309999999,0.0,0.0,0.0,0.0,0.0
891,201.42287819999999,60.93030279999999,0.0,0.0,0.0,0.0,0.0
892,199.7315449,60.6013905,0.0,0.0,0.0,0.0,0.0
893,201.64829780000002,60.208223,0.0,0.0,0.0,0.0,0.0
894,200.01619169999998,60.573853299999996,0.0,0.0,0.0,0.0,0.0
895,201.82957530000002,-31.178384499999996,0.0,0.0,0.0,0.0,0.0
896,201.0862501,-31.5163539,0.0,0.0,0.0,0.0,0.0
897,200.9255815,32.5293773,0.0,0.0,0.0,0.0,0.0
898,201.31129040000002,-39.0800916,0.0,0.0,0.0,0.0,0.0
899,201.0916905,-17.4406453,0.0,0.0,0.0,0.0,0.0
900,201.95080349999998,-35.8948206,0.0,0.0,0.0,0.0,0.0
901,201.53169069999998,-36.279145799999995,0.0,0.0,0.0,0.0,0.0
902,201.0695936,-36.754532700000006,0.0,0.0,0.0,0.0,0.0
903,201.5801573,35.837368299999994,0.0,0.0,0.0,0.0,0.0
904,201.1372681,-34.04683370000001,0.0,0.0,0.0,0.0,0.0
905,202.0252484,-33.6801506,0.0,0.0,0.0,0.0,0.0
906,200.81340669999997,9.908713,0.0,0.0,0.0,0.0,0.0
907,201.31780859999998,-26.032033600000002,0.0,0.0,0.0,0.0,0.0
908,202.2781513,19.4575701,0.3603118,202.2782356,19.457630899999998,16.272007000000002,0.012018000000000001
908,202.2781513,19.4575701,9.0006248,202.2772485,19.4552193,18.410246,0.06771100000000001
909,202.800141,78.9834083,0.0,0.0,0.0,0.0,0.0
910,201.3132759,-21.4735427,0.0,0.0,0.0,0.0,0.0
911,201.0152007,13.4330168,0.0,0.0,0.0,0.0,0.0
912,201.4288688,43.393978600000004,0.44690810000000003,201.4288253,43.39409860000001,17.898813,0.047168
913,202.024459,-14.511961900000001,0.0,0.0,0.0,0.0,0.0
914,201.93144569999998,15.551871499999999,0.0,0.0,0.0,0.0,0.0
915,201.34259680000002,-49.7052104,0.0,0.0,0.0,0.0,0.0
916,201.3067256,5.5607175,0.0,0.0,0.0,0.0,0.0
917,202.24978049999999,-52.3664398,0.0,0.0,0.0,0.0,0.0
918,201.0529625,-53.029753500000005,0.0,0.0,0.0,0.0,0.0
919,201.009439,52.3294232,0.3865139,201.009511,52.3295211,15.090723,0.005559000000000001
920,202.13491509999997,53.62199570000001,0.0996874,202.13490869999998,53.6220231,15.394088,0.007051000000000001
921,201.9227756,57.919227600000006,0.23397649999999998,201.922677,57.919189100000004,15.846898999999999,0.009568
922,202.7844473,-9.0701486,0.0,0.0,0.0,0.0,0.0
923,202.60040890000002,29.4330998,0.0,0.0,0.0,0.0,0.0
924,202.05425400000001,45.249341799999996,8.430157099999999,202.0540229,45.2516779,19.5153,0.214858
924,202.05425400000001,45.249341799999996,0.223721,202.0541818,45.2493775,15.246592000000001,0.006436
924,202.05425400000001,45.249341799999996,8.8232686,202.0525003,45.2472246,19.398546,0.19337100000000002
925,202.8819816,12.424807800000002,0.0,0.0,0.0,0.0,0.0
926,201.58460300000002,48.646929,0.2696314,201.5846111,48.6470037,15.221046,0.0069689999999999995
927,201.4694892,49.1410895,0.3310123,201.46957849999998,49.1411605,16.849932,0.022005
928,203.5504119,-71.3636127,0.0,0.0,0.0,0.0,0.0
929,202.9504551,-1.2871384,0.0,0.0,0.0,0.0,0.0
930,201.6958407,55.7325863,0.0906052,201.69584509999999,55.7326113,17.114798,0.02609
931,203.2497768,-16.132006699999998,0.0,0.0,0.0,0.0,0.0
932,203.42281409999998,16.8005878,0.1251924,203.42284119999997,16.8005646,16.944662,0.021438
933,203.340468,17.0999904,0.0,0.0,0.0,0.0,0.0
934,203.28857969999999,37.7394885,0.23294160000000003,203.2886013,37.7395509,18.204771,0.057002
935,202.2850253,38.1626357,3.0339891,202.28580390000002,38.1620565,15.657063,0.008190000000000001
935,202.2850253,38.1626357,0.8232877000000001,202.28523669999998,38.1624786,16.287676,0.012752
936,202.1693867,7.7741818,0.0,0.0,0.0,0.0,0.0
937,202.5300728,18.385521100000002,3.8331760999999998,202.5298887,18.386571399999998,19.07481,0.127742
937,202.5300728,18.385521100000002,0.1211762,202.5300981,18.385544699999997,17.141582,0.024589
938,203.62404650000002,-10.614223599999999,0.0,0.0,0.0,0.0,0.0
939,203.4802454,-24.744494,0.0,0.0,0.0,0.0,0.0
940,203.1227543,24.199068399999998,0.0,0.0,0.0,0.0,0.0
941,202.52724709999998,24.749081699999998,0.0,0.0,0.0,0.0,0.0
942,202.720908,-13.988675500000001,0.0,0.0,0.0,0.0,0.0
943,203.7235382,19.201800199999997,0.3654628,203.7235767,19.201705399999998,16.454596,0.015745
944,202.4628515,19.6342801,0.27807790000000004,202.4627711,19.6342648,18.621626000000003,0.086561
945,203.97393069999998,-14.6791318,0.0,0.0,0.0,0.0,0.0
946,204.202293,21.5681424,0.183288,204.20233290000002,21.5681772,16.709053,0.020881999999999998
947,203.2660291,40.590197100000005,0.3584516,203.26595700000001,40.590280299999996,17.184732,0.026003
948,204.6405949,61.275907,0.0,0.0,0.0,0.0,0.0
949,203.88581200000002,66.2319016,0.0,0.0,0.0,0.0,0.0
950,205.05905009999998,65.8980334,0.0,0.0,0.0,0.0,0.0
951,204.619727,-1.7128199,0.0,0.0,0.0,0.0,0.0
952,204.63960730000002,-53.9357164,0.0,0.0,0.0,0.0,0.0
953,203.94444119999997,0.9500984,0.0,0.0,0.0,0.0,0.0
954,204.1169085,3.6745074,0.0,0.0,0.0,0.0,0.0
955,204.11803940000001,3.674757,0.0,0.0,0.0,0.0,0.0
956,204.11471469999998,3.6738321000000003,0.0,0.0,0.0,0.0,0.0
957,204.12373430000002,3.6770852,0.0,0.0,0.0,0.0,0.0
958,204.11969409999998,3.6721589,0.0,0.0,0.0,0.0,0.0
959,205.9105721,59.651077,0.642721,205.9102365,59.6510212,19.325004999999997,0.182577
959,205.9105721,59.651077,4.1456526,205.90953290000002,59.6521019,15.019314999999999,0.0056240000000000005
960,204.4604313,26.613053499999996,0.0,0.0,0.0,0.0,0.0
961,205.5003245,-34.2502389,0.0,0.0,0.0,0.0,0.0
962,204.292954,-37.5383164,0.0,0.0,0.0,0.0,0.0
963,205.4948339,31.473285600000004,0.0,0.0,0.0,0.0,0.0
964,205.3659166,48.9120819,9.684309800000001,205.36824919999998,48.9098714,19.24854,0.185919
964,205.3659166,48.9120819,0.4923373,205.36582919999998,48.912206,10.396098,0.000615
965,205.1676149,19.0358932,2.443337,205.16779250000002,19.0365508,14.111087,0.003382
965,205.1676149,19.0358932,8.473579800000001,205.168971,19.037867300000002,17.180904,0.028998000000000003
966,205.1686771,19.0375158,4.5968334,205.16779250000002,19.0365508,14.111087,0.003382
966,205.1686771,19.0375158,1.6128136,205.168971,19.037867300000002,17.180904,0.028998000000000003
967,204.5541658,58.2700907,0.0553244,204.55414919999998,58.2700781,15.090570000000001,0.005943
968,205.4327233,57.686755500000004,0.4922898,205.4324701,57.686735999999996,18.507017,0.089115
969,204.7673369,-4.5839405,0.0,0.0,0.0,0.0,0.0
970,204.8492993,-4.9359154,0.0,0.0,0.0,0.0,0.0
971,205.0009217,-15.292502599999999,0.0,0.0,0.0,0.0,0.0
972,205.9069801,-46.8172131,0.0,0.0,0.0,0.0,0.0
973,205.8467618,-47.307132,0.0,0.0,0.0,0.0,0.0
974,205.33907580000002,5.0128298,0.0,0.0,0.0,0.0,0.0
975,204.816072,15.679990099999998,0.0,0.0,0.0,0.0,0.0
976,204.817319,15.6781984,0.0,0.0,0.0,0.0,0.0
977,204.7876726,20.712931899999997,0.1174116,204.7877061,20.7129409,17.896198000000002,0.053479
978,204.8964481,21.8200585,0.14399220000000001,204.8964726,21.8200914,16.512596,0.017814
978,204.8964481,21.8200585,0.1419839,204.8964832,21.8200807,16.499437,0.019667
979,206.11292659999998,51.6857235,1.1108499,206.1134227,51.6857482,10.614078,0.000597
979,206.11292659999998,51.6857235,0.7585301999999999,206.1132163,51.6858337,11.772022,0.00103
980,204.44670569999997,-32.651548999999996,0.0,0.0,0.0,0.0,0.0
981,205.31134409999999,-30.623432399999995,0.0,0.0,0.0,0.0,0.0
982,205.1601232,-30.534576,0.0,0.0,0.0,0.0,0.0
983,204.0795872,61.9333844,0.0,0.0,0.0,0.0,0.0
984,205.54816200000002,62.38278670000001,0.0,0.0,0.0,0.0,0.0
985,203.7654133,62.2854081,0.0,0.0,0.0,0.0,0.0
986,204.43002140000002,55.7488539,0.15280470000000002,204.430016,55.748896200000004,15.251156,0.006562
987,206.4133142,0.9467796,0.0,0.0,0.0,0.0,0.0
988,206.0994563,28.101172899999998,0.0,0.0,0.0,0.0,0.0
989,205.3587981,28.281629700000003,0.0,0.0,0.0,0.0,0.0
990,205.4512321,-7.799092,0.0,0.0,0.0,0.0,0.0
991,205.4512321,-7.799092,0.0,0.0,0.0,0.0,0.0
992,206.35056,-43.2612461,0.0,0.0,0.0,0.0,0.0
993,205.4888417,-44.1136533,0.0,0.0,0.0,0.0,0.0
994,205.0307825,43.77854620000001,0.4757449,205.03085080000002,43.7784236,10.958376,0.000723
994,205.0307825,43.77854620000001,2.0335669,205.0315044,43.7783285,10.749512,0.000656
994,205.0307825,43.77854620000001,1.0899454,205.0311713,43.778659600000005,11.327133,0.000859
995,205.0307825,43.77854620000001,0.4757449,205.03085080000002,43.7784236,10.958376,0.000723
995,205.0307825,43.77854620000001,2.0335669,205.0315044,43.7783285,10.749512,0.000656
995,205.0307825,43.77854620000001,1.0899454,205.0311713,43.778659600000005,11.327133,0.000859
996,206.2635181,43.590900299999994,0.45473779999999997,206.263621,43.5910023,15.532448,0.007518
997,206.8478361,10.359905,0.0,0.0,0.0,0.0,0.0
998,205.3796853,17.707276999999998,0.0,0.0,0.0,0.0,0.0
999,206.7223774,27.506945399999996,0.0,0.0,0.0,0.0,0.0
1000,206.5729461,-42.1505075,0.0,0.0,0.0,0.0,0.0
1001,205.6412856,43.13446,0.43729830000000003,205.6414347,43.134514,15.111747,0.005492
1002,206.8401186,43.0547466,1.1130396,206.84053980000002,43.054775799999994,14.441370999999998,0.003831
1003,207.0095339,-13.7374527,0.0,0.0,0.0,0.0,0.0
1004,206.3490844,-19.6644939,0.0,0.0,0.0,0.0,0.0
1005,207.1290208,-24.129863600000004,0.0,0.0,0.0,0.0,0.0
1006,206.1965609,-32.2426303,0.0,0.0,0.0,0.0,0.0
1007,207.0467084,23.6140826,0.0,0.0,0.0,0.0,0.0
1008,207.0059992,23.5800599,0.0,0.0,0.0,0.0,0.0
1009,207.04572530000002,23.6145829,0.0,0.0,0.0,0.0,0.0
1010,206.2398915,35.1820513,0.0,0.0,0.0,0.0,0.0
1011,206.9001041,-6.4559379,0.0,0.0,0.0,0.0,0.0
1012,206.7282947,5.7119816,0.0,0.0,0.0,0.0,0.0
1013,206.7317297,5.7133517,0.0,0.0,0.0,0.0,0.0
1014,206.90142269999998,38.4410989,0.5220425,206.9012458,38.4410561,15.27699,0.007693000000000001
1015,207.2677606,-46.0328727,0.0,0.0,0.0,0.0,0.0
1016,206.26932730000001,25.019938399999997,0.0,0.0,0.0,0.0,0.0
1017,207.2529765,-22.1582633,0.0,0.0,0.0,0.0,0.0
1018,207.53122209999998,8.797029199999999,0.0,0.0,0.0,0.0,0.0
1020,207.2784329,33.379775300000006,0.0,0.0,0.0,0.0,0.0
1021,207.2602489,11.918178999999999,0.0,0.0,0.0,0.0,0.0
1022,206.7840049,-1.268063,0.0,0.0,0.0,0.0,0.0
1023,206.6913404,-0.5311852,0.0,0.0,0.0,0.0,0.0
1024,208.5108998,58.82229720000001,0.2525924,208.51076609999998,58.82230870000001,15.456038000000001,0.007539
1025,208.17068,7.5765885,0.0,0.0,0.0,0.0,0.0
1026,206.69410569999997,28.335901399999997,0.0,0.0,0.0,0.0,0.0
1027,207.1076529,-41.0074693,0.0,0.0,0.0,0.0,0.0
1028,207.2198621,10.269483000000001,0.0,0.0,0.0,0.0,0.0
1029,208.6242497,41.6402284,0.1637073,208.62430519999998,41.6402097,15.208882999999998,0.006162
1030,207.98255600000002,40.7267394,0.3333415,207.9825775,40.72683060000001,17.072733,0.024915
1030,207.98255600000002,40.7267394,3.0619526,207.981517,40.726417700000006,18.748839999999998,0.10624000000000001
1031,207.23556680000002,-27.2115495,0.0,0.0,0.0,0.0,0.0
1032,209.5150574,67.3067018,0.0,0.0,0.0,0.0,0.0
1033,208.5933612,67.2431112,0.0,0.0,0.0,0.0,0.0
1034,207.8412352,14.320399100000001,0.0,0.0,0.0,0.0,0.0
1035,208.5708371,56.5057663,0.08491939999999999,208.57081509999998,56.5057865,15.421783,0.0075450000000000005
1036,207.5900578,24.686860100000004,0.0,0.0,0.0,0.0,0.0
1037,207.7216212,23.8398337,0.0,0.0,0.0,0.0,0.0
1038,207.199934,44.0102697,3.8607148000000002,207.19873859999998,44.0109108,14.218342999999999,0.0037329999999999998
1038,207.199934,44.0102697,0.7803767,207.1997295,44.010428999999995,15.651292999999999,0.009151000000000001
1039,208.4086001,44.1715736,0.3108858,208.40870569999998,44.1715321,17.601477,0.035688
1040,209.72145519999998,64.1608984,0.0,0.0,0.0,0.0,0.0
1041,207.39543569999998,64.2816351,0.0,0.0,0.0,0.0,0.0
1042,208.2613642,21.484409699999997,0.0585991,208.26135569999997,21.484395499999998,15.388051,0.007011
1043,208.19402390000002,31.422976399999996,0.0,0.0,0.0,0.0,0.0
1044,208.0673492,31.3907326,0.0,0.0,0.0,0.0,0.0
1045,208.3161693,-9.277416699999998,0.0,0.0,0.0,0.0,0.0
1046,208.3162588,-9.277613800000001,0.0,0.0,0.0,0.0,0.0
1047,207.8278872,42.886936,0.6602465000000001,207.8278407,42.8871162,16.299913,0.013359999999999999
1048,208.43845249999998,38.058791799999995,0.7707876,208.4384876,38.0590041,18.515549,0.079968
1049,209.95866119999997,62.655122399999996,0.0,0.0,0.0,0.0,0.0
1050,208.53580290000002,62.353767500000004,0.0,0.0,0.0,0.0,0.0
1051,207.50124619999997,62.2380743,0.0,0.0,0.0,0.0,0.0
1052,209.5151553,-30.541103999999997,0.0,0.0,0.0,0.0,0.0
1053,208.0172851,29.695966,0.0,0.0,0.0,0.0,0.0
1054,208.4011845,-0.6325951999999999,0.0,0.0,0.0,0.0,0.0
1055,208.9292461,33.3921085,0.0,0.0,0.0,0.0,0.0
1056,205.99276519999998,79.364963,0.0,0.0,0.0,0.0,0.0
1057,205.99276519999998,79.364963,0.0,0.0,0.0,0.0,0.0
1058,208.45162040000002,79.2983465,0.0,0.0,0.0,0.0,0.0
1059,209.3569542,-7.8525981,0.0,0.0,0.0,0.0,0.0
1060,209.1078341,-36.4008167,0.0,0.0,0.0,0.0,0.0
1061,208.4580995,36.5991061,0.5546946,208.4582688,36.5991787,17.110039,0.023447
1062,209.5315673,-39.6357911,0.0,0.0,0.0,0.0,0.0
1063,209.5317322,-39.6359598,0.0,0.0,0.0,0.0,0.0
1064,209.6281086,16.217031,0.46084670000000005,209.62815659999998,16.2171504,15.707609,0.008440999999999999
1065,208.4106678,40.122693100000006,0.24435429999999997,208.4107556,40.122703,17.144564000000003,0.024483
1066,209.8755909,50.2717922,0.6578470000000001,209.8756937,50.2719627,16.281311,0.014233
1067,206.9818549,75.40061659999999,0.0,0.0,0.0,0.0,0.0
1068,206.0882507,83.9065696,0.0,0.0,0.0,0.0,0.0
1069,213.67819590000002,82.803552,0.0,0.0,0.0,0.0,0.0
1070,209.0838874,-28.064211800000002,0.0,0.0,0.0,0.0,0.0
1071,208.49685569999997,28.1252786,0.0,0.0,0.0,0.0,0.0
1072,211.58780660000002,72.62413079999999,0.0,0.0,0.0,0.0,0.0
1073,208.16675469999998,72.29727170000001,0.0,0.0,0.0,0.0,0.0
1074,209.0149749,71.9385291,0.0,0.0,0.0,0.0,0.0
1075,208.87002019999997,-48.1782531,0.0,0.0,0.0,0.0,0.0
1076,208.74531399999998,10.482936500000001,0.0,0.0,0.0,0.0,0.0
1077,205.76058700000002,80.2322348,0.0,0.0,0.0,0.0,0.0
1078,208.7141445,17.5051871,0.41679170000000004,208.714151,17.5053027,15.656651,0.008797
1079,210.3597858,54.9972985,3.2814513999999995,210.35879959999997,54.998013199999995,17.317692,0.028082
1079,210.3597858,54.9972985,4.2467501,210.36157059999996,54.9967125,13.928571,0.002989
1080,209.26003359999999,13.1619716,0.0,0.0,0.0,0.0,0.0
1081,210.1412421,47.6960117,5.0190823,210.1400682,47.6971604,19.44631,0.187391
1081,210.1412421,47.6960117,7.8028546,210.1382355,47.69523529999999,11.737009,0.001004
1081,210.1412421,47.6960117,7.0634646,210.1383299,47.695924,10.933355,0.0006889999999999999
1082,209.85459080000004,-4.7788414,0.0,0.0,0.0,0.0,0.0
1083,208.69881930000003,-41.4861972,0.0,0.0,0.0,0.0,0.0
1084,208.9710683,3.8187379,0.0,0.0,0.0,0.0,0.0
1085,210.05817000000002,-15.5424375,0.0,0.0,0.0,0.0,0.0
1086,210.2262855,-14.656457099999999,0.0,0.0,0.0,0.0,0.0
1087,210.2782725,-24.2377651,0.0,0.0,0.0,0.0,0.0
1088,209.832006,14.995943900000002,0.24631190000000003,209.8320504,14.9958906,18.334235999999997,0.06386499999999999
1089,208.9264201,64.769832,0.0,0.0,0.0,0.0,0.0
1090,210.45391510000002,-20.4787986,0.0,0.0,0.0,0.0,0.0
1091,209.5643211,-21.0773266,0.0,0.0,0.0,0.0,0.0
1092,209.5634281,-52.0909934,0.0,0.0,0.0,0.0,0.0
1093,209.9408225,51.7305463,9.8682867,209.93813109999996,51.72837020000001,16.093287,0.011225
1093,209.9408225,51.7305463,0.5339554,209.94096000000002,51.730667700000005,15.554441,0.0077659999999999995
1094,209.9380058,51.7282508,0.5127497999999999,209.93813109999996,51.72837020000001,16.093287,0.011225
1095,210.20409139999998,25.633286399999996,0.28201129999999996,210.2041758,25.6333049,19.000664,0.131864
1095,210.20409139999998,25.633286399999996,0.2775534,210.20416060000002,25.6333317,18.908373,0.11382300000000001
1096,209.35568080000002,31.5795743,0.0,0.0,0.0,0.0,0.0
1097,211.0171489,59.844741500000005,0.05749,211.0171171,59.8447414,15.235251000000002,0.00621
1098,210.4036028,-34.1097684,0.0,0.0,0.0,0.0,0.0
1099,210.28414280000004,-35.580524100000005,0.0,0.0,0.0,0.0,0.0
1100,209.9070074,-43.8741761,0.0,0.0,0.0,0.0,0.0
1101,210.32636549999998,43.4315451,1.6256761,210.3266011,43.431963,18.395971,0.07559199999999999
1101,210.32636549999998,43.4315451,9.4397557,210.32917719999998,43.4299,18.081352,0.057415
1102,210.78270899999998,3.2032034,0.0,0.0,0.0,0.0,0.0
1103,210.75607459999998,31.01377,0.3020756,210.7560037,31.0138279,16.866072,0.021421
1104,210.5438114,-33.2945863,0.0,0.0,0.0,0.0,0.0
1105,211.0598059,-33.0803479,0.0,0.0,0.0,0.0,0.0
1106,210.46067830000004,8.1337105,0.0,0.0,0.0,0.0,0.0
1107,211.322112,55.5729424,0.0,0.0,0.0,0.0,0.0
1108,211.3322084,55.573107400000005,0.0,0.0,0.0,0.0,0.0
1109,210.2661713,-29.357315500000002,0.0,0.0,0.0,0.0,0.0
1110,210.50217430000004,17.9542884,0.5635726,210.50225069999996,17.9544271,15.213534,0.00599
1111,210.8462801,-6.1898647,0.0,0.0,0.0,0.0,0.0
1112,210.48911209999997,3.8131004999999996,0.0,0.0,0.0,0.0,0.0
1113,211.54256459999996,-19.365546600000002,0.0,0.0,0.0,0.0,0.0
1114,211.68276239999997,26.820336100000002,0.19391879999999997,211.68280730000004,26.820300099999997,15.081451000000001,0.005594
1115,211.96365189999997,-24.534784,0.0,0.0,0.0,0.0,0.0
1116,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0
1117,212.0357123,-49.2998625,0.0,0.0,0.0,0.0,0.0
1118,212.1897779,63.8403569,0.0,0.0,0.0,0.0,0.0
1119,210.88796569999997,63.8152035,0.0,0.0,0.0,0.0,0.0
1120,211.1256841,-9.437238800000001,0.0,0.0,0.0,0.0,0.0
1121,210.77344739999998,-21.145538000000002,0.0,0.0,0.0,0.0,0.0
1122,211.10389640000002,9.652000300000001,0.0,0.0,0.0,0.0,0.0
1123,212.5329215,62.7147904,0.0,0.0,0.0,0.0,0.0
1124,212.5335829,62.292552799999996,0.0,0.0,0.0,0.0,0.0
1125,212.0950212,66.0278799,0.0,0.0,0.0,0.0,0.0
1126,211.4784176,66.80045989999999,0.0,0.0,0.0,0.0,0.0
1127,210.00726290000003,71.3722088,0.0,0.0,0.0,0.0,0.0
1128,211.64550930000004,-40.736055799999995,0.0,0.0,0.0,0.0,0.0
1129,211.39458390000001,-46.99123,0.0,0.0,0.0,0.0,0.0
1130,211.20845559999998,-31.6540988,0.0,0.0,0.0,0.0,0.0
1131,211.8066155,-0.4461389,0.0,0.0,0.0,0.0,0.0
1132,212.31273680000004,-0.2980946,0.0,0.0,0.0,0.0,0.0
1133,212.0467117,52.4146448,6.4527634,212.04668569999998,52.4128524,18.211585999999997,0.081088
1133,212.0467117,52.4146448,1.8620153000000002,212.0475335,52.4145172,14.193546,0.003672
1134,211.9811911,-30.2440014,0.0,0.0,0.0,0.0,0.0
1135,211.44611459999996,-51.251570799999996,0.0,0.0,0.0,0.0,0.0
1136,208.97427199999998,77.738375,0.0,0.0,0.0,0.0,0.0
1137,211.803476,-44.2243326,0.0,0.0,0.0,0.0,0.0
1138,212.39509840000002,38.1384994,0.20939839999999998,212.39508610000001,38.138556799999996,17.783562,0.048520999999999995
1139,211.91016839999998,-33.98074879999999,0.0,0.0,0.0,0.0,0.0
1140,212.1960355,-4.7465919,0.0,0.0,0.0,0.0,0.0
1141,212.19257009999998,-14.4661983,0.0,0.0,0.0,0.0,0.0
1142,213.06144559999998,15.5481921,0.8594601999999999,213.06169330000003,15.548199199999999,16.618358999999998,0.016484
1143,213.2122704,-24.878444899999998,0.0,0.0,0.0,0.0,0.0
1144,212.9273011,-45.4055814,0.0,0.0,0.0,0.0,0.0
1145,212.8467421,-44.9542206,0.0,0.0,0.0,0.0,0.0
1146,213.02850350000003,23.736844899999998,0.3906692,213.0284305,23.7369304,19.045412,0.09664299999999999
1147,212.3134123,45.8007227,1.5345313999999999,212.3139042,45.8009759,14.06144,0.003331
1147,212.3134123,45.8007227,1.4465597,212.3138401,45.800992,14.079098000000002,0.003399
1148,213.65891969999996,-3.2929559,0.0,0.0,0.0,0.0,0.0
1149,213.65702830000004,-3.2940161,0.0,0.0,0.0,0.0,0.0
1150,213.254933,-11.7318423,0.0,0.0,0.0,0.0,0.0
1151,213.04331090000002,-0.5835984000000001,0.0,0.0,0.0,0.0,0.0
1152,213.3358444,0.3839728,0.0,0.0,0.0,0.0,0.0
1153,213.6638617,2.6053525,0.0,0.0,0.0,0.0,0.0
1154,214.007996,57.1202402,0.1980057,214.0080482,57.1202873,15.040436999999999,0.0057399999999999994
1155,213.81553730000002,57.1310412,0.1648733,213.8155805,57.1310805,16.085728,0.011584
1156,214.00331269999998,57.115656200000004,0.1329614,214.00334700000002,57.11568810000001,16.870241,0.02037
1157,213.68107719999998,65.6726816,0.0,0.0,0.0,0.0,0.0
1158,214.037081,23.3782226,0.1483101,214.0370644,23.3782609,17.651901000000002,0.030369999999999998
1159,213.4238688,25.735778200000002,0.41973820000000006,213.4239107,25.7358885,15.059541000000001,0.00566
1160,212.60836919999997,25.935145300000002,0.8347882999999999,212.60850109999998,25.9349461,17.43192,0.030744999999999998
1161,212.6879781,69.7992301,0.0,0.0,0.0,0.0,0.0
1162,214.066423,68.98879570000001,0.0,0.0,0.0,0.0,0.0
1163,214.25926890000002,31.712425500000002,0.3684634,214.2592228,31.71252,10.131927000000001,0.0005099999999999999
1163,214.25926890000002,31.712425500000002,7.9796299,214.26100040000003,31.714081899999996,17.65695,0.04435
1163,214.25926890000002,31.712425500000002,0.8311178,214.25919930000003,31.712648600000005,10.778426,0.000679
1163,214.25926890000002,31.712425500000002,8.1134275,214.2612364,31.7109162,17.809679,0.043579
1163,214.25926890000002,31.712425500000002,1.5297718,214.2597511,31.7123146,10.558788999999999,0.0006129999999999999
1164,214.56799049999998,-41.5897588,0.0,0.0,0.0,0.0,0.0
1165,212.3448424,67.4839755,0.0,0.0,0.0,0.0,0.0
1166,212.0577477,67.39942109999998,0.0,0.0,0.0,0.0,0.0
1167,213.12586969999998,-48.1816148,0.0,0.0,0.0,0.0,0.0
1168,212.86558259999998,-48.1981691,0.0,0.0,0.0,0.0,0.0
1169,213.51556639999998,-17.2587139,0.0,0.0,0.0,0.0,0.0
1170,214.4795576,10.6999661,0.0,0.0,0.0,0.0,0.0
1172,213.0585293,34.7314093,3.6390977999999996,213.0583145,34.7324046,15.01886,0.006257
